trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
27,2664804.088618399,True,,1313011.7426811038,3492171.1573886513,0.3816397592526922
28,12783471.035506748,True,,1475668.328826256,13475335.119769543,0.3315698598256498
29,2782999.3268370046,True,,1258043.3309233554,4494867.114381509,0.42251422170536534
30,1974524.2310446023,True,,1378196.870386391,4111569.3545258855,0.5423038220819789
31,0.0,False,244.0,0.0,1500000.0,1.0
32,7324535.631225968,True,,1500000.0,11503995.842296055,0.5138330502173256
33,2412653.0537055945,True,,1329379.010109152,3256685.046817511,0.4325224267344969
34,2406644.1955121774,True,,1210197.1368509482,2601642.0363723338,0.4742541516135984
35,4476756.208315538,True,,1364565.5723723522,5814530.5526448805,0.45082607099925176
36,11932321.878249457,True,,1151345.2077206983,11932321.878249457,0.33303058870440316
37,0.0,False,250.0,0.0,1939498.6278937273,1.0
38,5568804.155042884,True,,869651.2157162979,5951228.962244328,0.43260579556615775
39,1205883.6296245067,True,,1011570.4527386734,1922612.3895857534,0.43198989867174387
40,0.0,False,285.0,0.0,1849155.505199111,1.0
41,3973267.311678957,True,,1422891.6574735157,4191924.5252480954,0.5249231862010191
42,5988837.398102943,True,,1450310.1090698473,6182801.315150708,0.23333161340896746
43,0.0,False,171.0,0.0,1624431.46716691,1.0
44,2044732.7195756335,True,,1039128.2634049144,2758587.2089766758,0.6233114327422735
45,13696866.600424182,True,,1251775.4726424764,14694993.021788595,0.29509298479398904
46,6744609.893635047,True,,1366367.7582509264,9867316.772912728,0.35513219488219805
47,93044.98131340992,True,,93044.98131340992,1642326.7456188318,0.9433456335277848
48,26329634.01866244,True,,1500000.0,26329634.01866244,0.20720154360488963
49,2679827.499824074,True,,1213361.8282711601,5385365.2653137185,0.5875445445877308
50,7514828.357197937,True,,1500000.0,9216822.306464806,0.24315361920258993
51,2746506.4065300925,True,,1344380.8327288707,4242228.461887195,0.4134246810342376
52,6832621.967526397,True,,1439005.4269102344,7557889.707921484,0.4903253746477081
53,2444435.270629753,True,,1441572.4272925393,3861434.3252202966,0.39474937139966615
54,12404975.792716365,True,,1500000.0,13122599.681960372,0.4202928813385588
55,7785737.4452322805,True,,1499964.5217817957,9110637.368386121,0.37318424847433973
56,50267735.41981815,True,,1471535.5896739068,50267735.41981815,0.189366140838916
57,11111830.262495223,True,,1479090.2938276134,12641120.39949882,0.31203663315199737
58,24948018.185678516,True,,1394352.7117339342,25695320.021128193,0.24350488777746915
59,3373588.8002935234,True,,1410160.605128893,3981367.7548922873,0.48207094434004316
60,8620944.796763077,True,,1500000.0,11373809.044610094,0.48776192030543686
61,920446.8054312776,True,,815762.3842659377,2030748.0532110683,0.5982946368083257
62,22904120.170073297,True,,1500000.0,25597292.096644983,0.38440687223255143
63,7931339.423193837,True,,1500000.0,10365525.660556614,0.3421537331433818
64,15972777.68653729,True,,1382208.9478035446,17363320.230573285,0.2304669311547035
65,18974708.673871323,True,,1227543.1117085265,24786009.996789068,0.2946557191530148
66,93004940.01582994,True,,1500000.0,93004940.01582994,0.23629298269182264
67,8715868.888671802,True,,1469859.1377760232,8919478.206359725,0.3816434673680491
68,525600.6172561866,True,,525600.6172561866,2884747.5707710567,0.8178001352417466
69,3780653.0151664517,True,,1103508.4402744956,4778329.428281948,0.41548673441713047
70,1901880.703849398,True,,1173132.4962366093,2331559.574233905,0.3890888439079335
71,5655972.102098536,True,,1207396.227206535,6036148.08498651,0.4025214035932573
72,2941069.78223857,True,,1500000.0,5288389.125314643,0.4438628261751473
73,7026153.396464769,True,,1465450.7962374825,7721869.205018655,0.37787167322618176
74,2399143.736222163,True,,1255326.765476066,3094147.327510238,0.32232757686012414
75,5597508.204798896,True,,1482417.062352348,7160422.661026753,0.27901945618153745
76,12885280.644970676,True,,1500000.0,13421994.59118779,0.3682937755899056
77,20824860.517787535,True,,1389509.2750752075,22276704.774310812,0.17218483728051936
78,9273663.055132043,True,,1258611.235720978,10708000.446738768,0.3553105825759627
79,19496991.75667823,True,,1472746.033310439,27898233.61680434,0.3267925221993734
80,826932.2550416545,True,,597428.1472247997,1761064.1496491765,0.6607573055508432
81,10746132.51016274,True,,1500000.0,12575981.80358481,0.2825676848650496
82,21483148.82910818,True,,1439867.3818175336,22641094.669172168,0.273102729820372
83,136476.7673553602,True,,136476.7673553602,1969442.5490737355,0.9307028441019781
84,5650474.201372953,True,,1300803.8772983528,5817592.468125557,0.39673978104335894
85,41697390.49136914,True,,1500000.0,41697390.49136914,0.185205804471253
86,1359035.1274450044,True,,964515.6941915939,2223945.343753961,0.5663042273496178
87,27570245.563791133,True,,1475403.474030044,27749683.80725312,0.28675789908828875
88,4889909.680612134,True,,1344465.9208821168,5024766.524302693,0.4280382234914428
89,19190380.5531831,True,,1500000.0,20889354.467522938,0.3968717983365416
90,9360820.993161114,True,,1418542.5200490968,9668086.513779482,0.3836189087715527
91,7058741.418079527,True,,1408343.3375009773,7292393.791167009,0.28949099631385566
92,1063943.986874285,True,,885120.2095453601,1908011.703586392,0.49235867228059726
93,222619.45907093203,True,,222619.45907093203,2211987.9621880027,0.8993577438591815
94,4035747.005084185,True,,1417596.589505287,5598643.215641628,0.45291592157191374
95,837089.5956507215,True,,837089.5956507215,2299465.7786889668,0.6359634470716127
96,2361159.937051517,True,,1219980.3234376707,2819645.918585824,0.3472040637412568
97,9965015.276330495,True,,1500000.0,10240236.044254515,0.33013398546991457
98,6850950.808386055,True,,1267659.2313928907,7598021.626818921,0.2915298297276232
99,705733.3364126051,True,,517699.13314102043,2980889.3954326552,0.8263272921382983
100,23149925.019713398,True,,1021307.1101132731,23149925.019713398,0.293007828903861
101,7399659.685845463,True,,1409521.0671034756,8491485.180772452,0.26164896470476473
102,10161399.311757144,True,,1336920.7876789232,10844940.010966914,0.3553352020521684
103,773330.7918221495,True,,704420.2835257183,2422513.3459003014,0.709219235172499
104,2345449.585863066,True,,1090247.8099857464,2577216.6977108833,0.369118428445786
105,3060789.2774479617,True,,1322549.3565308354,5579646.502245201,0.5325846026118355
106,1464148.4701665791,True,,860400.0939195341,1970543.7573916258,0.4465649560639847
107,1558263.1479542835,True,,1085096.6769074595,2976405.796147269,0.5950638953723104
108,11287682.788121758,True,,1226769.239256784,11287682.788121758,0.30908819443147395
109,6398261.346639885,True,,1243222.8377019023,8226292.879885076,0.41040372261818303
110,10888702.447172785,True,,1500000.0,11094109.9260999,0.2673094525384755
111,1771803.8567608944,True,,1137329.6467895585,3016764.597758809,0.5439575644195962
112,4483182.098784696,True,,1296047.3356909063,4889011.84896313,0.451763451720546
113,1788044.2455700778,True,,1192198.3839409885,2662251.0002805633,0.4662496923317765
114,5881512.15882812,True,,825511.023661689,6199658.432382306,0.48183029861641746
115,874460.8385816544,True,,754320.0706039898,1517173.8708636158,0.5028123769528072
116,339813.35921971855,True,,339813.35921971855,1559328.2327877588,0.7820770816082756
117,940617.223680111,True,,840579.3607995837,2194419.5124704214,0.6169468253345592
118,5245048.120755108,True,,1345940.7872856231,5931623.804891639,0.42466095777982305
119,10827503.962677471,True,,1260745.5571202284,11541237.79825948,0.27843856692989766
120,17003775.27772387,True,,1376934.3620940393,17491108.246025022,0.3255527455370276
121,13033849.396707045,True,,1487192.965325214,14488289.34230821,0.2844595418776492
122,0.0,False,298.0,0.0,2103575.7279653465,1.0
123,647534.0480688056,True,,647534.0480688056,1611892.9684783898,0.5982772673299326
124,2127266.1311746133,True,,1461157.5388418296,3799424.660428516,0.4701221577160086
125,15206963.157654854,True,,1485783.5487860425,16112803.88133767,0.39188523334040215
126,0.0,False,274.0,0.0,1500000.0,1.0
127,3809539.249878985,True,,1151797.0232248562,4184502.500334937,0.47683532364446535
128,5050.673753508099,True,,5050.673753508099,1661679.0402095157,0.9969604998129655
129,7393565.435433201,True,,1057415.4458977717,7393565.435433201,0.4567829708018575
130,0.0,False,151.0,0.0,1675510.3139447183,1.0
131,3613186.3895324944,True,,1241546.9300855296,5764945.492794535,0.3732488201235332
132,449097.8648485372,True,,449097.8648485372,3042970.074929523,0.8524146298550311
133,0.0,False,208.0,0.0,1900158.3943141326,1.0
134,16418638.000310564,True,,1500000.0,19767765.939733062,0.43546301493452066
135,6904684.762702056,True,,1404440.395201431,6914292.428975001,0.3276917792554328
136,9252796.088558892,True,,1492352.1855711471,9572055.697868792,0.28691789401396695
137,2800120.200936877,True,,1126803.350830289,3399912.186369536,0.46144629468416243
138,0.0,False,224.0,0.0,1500000.0,1.0
139,2614293.4617096884,True,,1332368.8853093348,6277132.655570705,0.6651572642900725
140,1729474.0283323731,True,,1374403.8100010501,2476993.1635463634,0.44513217467532806
141,0.0,False,249.0,0.0,1500000.0,1.0
142,4789488.006188599,True,,1500000.0,4867898.0731930565,0.35386171718026893
143,2665227.3422777806,True,,1500000.0,5103922.529897494,0.4999633591429107
144,1967404.5143849617,True,,606246.3444823839,2376622.4383887695,0.6210082257850345
145,14567053.560329244,True,,1449434.1246532847,14815804.871451683,0.2438465216225435
146,1321881.4674670263,True,,1130886.8425453096,2072872.623166907,0.45443495663638234
147,6556163.583595814,True,,1500000.0,8298490.988800415,0.2748347930265469
148,19794890.61191608,True,,1498884.315605232,22259646.30103917,0.4127853704197051
149,1935381.1441493225,True,,729308.2185936902,1996044.8666023472,0.5573888711205035
150,5078247.438461195,True,,1497241.189044996,6190636.940055568,0.6007913991945573
151,9840658.612182766,True,,1500000.0,14288638.1586366,0.468237891616875
152,0.0,False,293.0,0.0,1546603.436344049,1.0
153,4140034.4749155557,True,,1500000.0,4935241.387838863,0.3934073739200027
154,2783211.186165534,True,,1500000.0,3568033.1113502984,0.4817725668258752
155,6476749.4942190405,True,,1500000.0,6476749.4942190405,0.29672866625614647
156,0.0,False,236.0,0.0,1502272.2734184759,1.0
157,6219459.076929301,True,,1270151.5690731173,7229924.254173138,0.31332213967499367
158,0.0,False,275.0,0.0,1905200.4756162625,1.0
159,503.1905450241575,True,,503.1905450241575,1781858.6271078533,0.9997176035531837
160,0.0,False,296.0,0.0,2062794.772555619,1.0
161,2160091.3824151433,True,,1160319.7660612795,3571668.838555271,0.4057648781477594
162,1047236.9743172461,True,,804881.636675402,1641562.5637878657,0.5096856772743664
163,902136.6161509617,True,,826460.1325729048,2164703.289812357,0.6182108945542626
164,0.0,False,214.0,0.0,1500000.0,1.0
165,9052595.206484176,True,,1500000.0,11804826.156151734,0.42352433872715123
166,0.0,False,294.0,0.0,1687104.7401541804,1.0
167,2346030.574050132,True,,1066764.035730774,2675268.3331499007,0.39539889750176926
168,17364930.2331229,True,,1500000.0,18181992.056033652,0.30458616731951615
169,896837.5185206957,True,,784611.8568979397,2264230.8668290204,0.6534753286899748
170,0.0,False,295.0,0.0,1854098.0485752558,1.0
171,15493492.859426131,True,,1429765.2578034312,15493492.859426131,0.3101315394869578
172,676278.4593633084,True,,658817.1443690746,2405930.1092983806,0.7261694586127444
173,11171593.248890784,True,,1482003.2211081046,11171593.248890784,0.26895716522985536
174,5970616.511165211,True,,1223474.3798880477,6171857.880227873,0.28552260506039395
175,12770277.395134877,True,,1422384.7449986704,15371796.693202429,0.25300410624041547
176,12078192.7238884,True,,1500000.0,13020616.452270633,0.5252355787196918
177,2437346.702633385,True,,1195582.2422285422,4426604.707693049,0.46113187999679806
178,0.0,False,273.0,0.0,1667406.2758938842,1.0
179,2640873.1188134914,True,,1450742.6039050345,5482115.16829048,0.6173805148328513
180,110011.24038318,True,,110011.24038318,1914445.0522190598,0.9425362246591176
181,3856154.3816426103,True,,1259273.455104203,4747296.745055741,0.35720106581969413
182,0.0,False,250.0,0.0,1921527.610860018,1.0
183,0.0,False,289.0,0.0,1727320.475234746,1.0
184,6989775.118959815,True,,1307374.4441774993,8023257.770108565,0.32622129587569837
185,42069533.456916355,True,,1500000.0,44718901.985990524,0.32808073316472675
186,357680.5797198134,True,,357680.5797198134,2208230.6892655417,0.8380239068958968
187,342477.8514937532,True,,342477.8514937532,1971645.8519708759,0.8262984951626028
188,4545828.290953443,True,,1164894.572386383,5091929.293552444,0.45730949855916525
189,5699320.022925064,True,,1352475.6857358725,6141961.759316518,0.49698187026301655
190,13910903.380115507,True,,1338224.4841251774,17824285.786607884,0.3928588856676395
191,3871542.5408190745,True,,1226347.6393496492,5927027.029045964,0.40092580509756637
192,941384.0734944057,True,,620129.4034881769,1500000.0,0.5836584307595782
193,877043.3644390645,True,,722180.4386738454,2268512.5788676287,0.6816502383979128
194,7862114.959126427,True,,1203548.4274907382,8233166.129279697,0.33859764524500435
195,3342714.605156176,True,,1102663.734732205,3987069.9695998156,0.3591405933645535
196,1469524.380873998,True,,1110137.5678334627,2217778.6557745123,0.49943716657974113
197,9106607.816991936,True,,1500000.0,9569103.633781992,0.2469973320123201
198,4366270.021303936,True,,1500000.0,6143656.014724757,0.3190808456136972
199,3881611.129775115,True,,1188325.6711034942,4304340.790840483,0.37372637587842406
200,4388413.334598917,True,,1326515.7825248316,6536827.698116603,0.3590714654255469
201,0.0,False,242.0,0.0,1529473.8701407828,1.0
202,8620365.593324378,True,,1466934.1715387867,8750906.92847748,0.48405308371881306
203,661837.8140613014,True,,540830.2440634585,1792788.3732327162,0.6983301252181564
204,831929.3576081976,True,,797126.7363694031,1715173.5327192526,0.5352500950118845
205,13371245.274494944,True,,1139075.4302593118,13371245.274494944,0.30487450590325715
206,9429997.603553714,True,,1500000.0,10114404.977666534,0.3219286074291047
207,0.0,False,188.0,0.0,1759558.2269979606,1.0
208,1444441.5791767475,True,,1219503.6257258477,3067252.8482213495,0.6024117716825927
209,69299331.96881564,True,,1500000.0,71756226.60742216,0.1862547068823267
210,4440447.462136403,True,,1327134.527566392,4620111.294891994,0.40065387220644333
211,15281464.769976877,True,,1490832.9764998902,15281464.769976877,0.26089778053565926
212,6308013.076744772,True,,1194261.4916310133,6847151.439091321,0.5381850273496022
213,0.0,False,228.0,0.0,1885483.624749671,1.0
214,4819371.991190773,True,,808919.8712860718,5242586.940642221,0.49573491691864446
215,3370653.141841761,True,,1465492.2299816736,4300631.587728021,0.3918620829585888
216,1164684.7626388045,True,,1016872.3258766168,2349365.946663748,0.5671715905644068
217,0.0,False,218.0,0.0,2066832.8438310814,1.0
218,4521510.489298666,True,,1420389.5564124982,6108163.490227172,0.4794264662804215
219,8920518.84934086,True,,1500000.0,13516387.059755763,0.3640862834299985
220,11083652.147557171,True,,1363542.6264450862,11083652.147557171,0.25214452962963363
221,4013022.333569261,True,,885730.5926044608,4234313.382039833,0.5702581323918228
222,12539580.719066925,True,,1267772.6618275729,13008440.22094799,0.3413966252761883
223,5241343.631183286,True,,1469040.5617141752,6563691.364341269,0.5053842750253394
224,4166222.70418222,True,,1282024.7403172506,4954768.757538439,0.32970682825863407
225,12313064.280033166,True,,1301877.5837193716,14173054.614904128,0.31836403765104915
226,42415180.02447876,True,,1500000.0,42760092.32745792,0.24527780775687202
227,762836.5372371735,True,,748016.988694957,1790248.2556678916,0.5821713629231311
228,580718.0656674929,True,,565880.7567099594,1683306.1347838216,0.6638277821148484
229,2568887.181109219,True,,1241820.5162642996,2739983.477987617,0.42462978830855347
230,0.0,False,264.0,0.0,1947660.2934881751,1.0
231,6002563.823847432,True,,1499982.6750012704,7761887.554643002,0.3270909159508303
232,2222710.3610903285,True,,864608.2685102145,3166985.0139784007,0.5070859383667384
233,11693053.102505509,True,,1412613.847120296,12901425.558635736,0.2764532200949269
234,1823943.3048499797,True,,1356938.3720191796,3814984.1523598097,0.5219001620958883
235,1633808.7195383387,True,,1071829.5737211837,3356020.12176714,0.5378595131999548
236,0.0,False,261.0,0.0,1554474.9888725502,1.0
237,3613561.0885090968,True,,1482166.0494383264,4613945.22999622,0.3725593533251059
238,1074277.4140624264,True,,1074277.4140624264,2554468.78575008,0.5794517356973765
239,14520821.05097887,True,,1500000.0,16297281.644960513,0.3480668233509685
240,0.0,False,253.0,0.0,2279844.0508250296,1.0
241,3803235.431140352,True,,1500000.0,4238178.849197874,0.2843797734075648
242,4421197.909378585,True,,1479911.673446241,4948743.150710067,0.49117045734985654
243,0.0,False,258.0,0.0,1870212.9246336045,1.0
244,6273376.763960781,True,,1427505.8962619593,6317458.239973626,0.4241995331353854
245,1598516.35124245,True,,1271025.9997674115,2425731.6064090943,0.3427537233131889
246,5243397.729334693,True,,1326254.1192556752,5301981.720843898,0.2345891119063267
247,5298305.090856188,True,,1500000.0,6078592.846605219,0.40998192834398106
248,2327556.1676854123,True,,900206.5059106029,2327556.1676854123,0.4701139808529985
249,7680487.322796188,True,,1157575.1874244097,8641405.322616486,0.3376716934051254
250,9420408.16836744,True,,1367706.6938013062,9803893.395269196,0.25202275718937106
251,22297122.257061683,True,,1500000.0,23982873.578701537,0.3312650610867248
252,0.0,False,273.0,0.0,1905680.7966115992,1.0
253,6789945.985566186,True,,1278604.6710213122,7453485.0708073145,0.3837989990755405
254,4899659.337251749,True,,1485781.3756466515,5206586.3747769045,0.44888334247469874
255,5793590.469269785,True,,1394734.1896055893,7200470.638869194,0.3787766787401735
256,1128337.7202586008,True,,755987.8864715188,1940621.2386785245,0.6104402696394726
257,17391449.410809603,True,,1415733.375787113,20560646.398961727,0.33885887538452664
258,12889674.22823301,True,,1500000.0,14783794.792236647,0.43373248453179924
259,0.0,False,290.0,0.0,1544901.9452256125,1.0
260,474761.5848693205,True,,470566.27245454787,2007113.2874922147,0.765550716351195
261,0.0,False,287.0,0.0,1625497.4064662713,1.0
262,0.0,False,209.0,0.0,1643071.81601022,1.0
263,4090872.008424017,True,,1381790.1702897323,4224839.201401988,0.48786021318968265
264,0.0,False,266.0,0.0,1500000.0,1.0
265,1120619.4058999827,True,,793235.4309677411,1697466.7026091975,0.5156586899352233
266,12343384.635703837,True,,1303983.790738498,15857557.074166385,0.44055612947535117
267,11211901.100493725,True,,1161634.4676354828,11211901.100493725,0.338263287689215
268,1936866.3070555073,True,,1306946.072195456,2639698.03673155,0.44057985626288554
269,3812456.975588375,True,,1179617.9660166646,4034891.946340921,0.3395770777796101
270,5038532.534726507,True,,1301240.2477912998,5250384.178979582,0.3163870943197704
271,0.0,False,221.0,0.0,2069655.9109403798,1.0
272,19778583.182705007,True,,1372327.0924101064,19778583.182705007,0.2679938145650651
273,1610300.246771153,True,,1042229.3255168536,2518600.5339648565,0.5521633451344803
274,14247988.217223432,True,,1452141.0994004663,14247988.217223432,0.24068871988425566
275,0.0,False,283.0,0.0,1795790.4154057503,1.0
276,0.0,False,153.0,0.0,1668469.4418518934,1.0
277,8575492.737137325,True,,1392015.7243829411,9362442.56253942,0.39112876811312103
278,8895258.403334653,True,,1470731.965483379,10249936.85623491,0.34245587313542536
279,7365971.380646228,True,,1410380.3120568306,8253477.872274736,0.3730000754863867
280,488452.2716069998,True,,469857.40595172864,1817431.722058521,0.7414717701639196
281,15291219.745548118,True,,1401166.5380130196,15291219.745548118,0.3716909207416522
282,3751187.695156897,True,,1500000.0,4854346.022416073,0.5268386012106716
283,460699.3871409693,True,,460699.3871409693,2167358.9541482567,0.7874374310451875
284,5311103.38184203,True,,1431030.2020897886,5715872.182214658,0.41253099728670817
285,0.0,False,196.0,0.0,1604244.5408149166,1.0
286,3332851.802259999,True,,1448706.7911250284,3332851.802259999,0.42081493080788723
287,3006818.65546505,True,,1387799.104392845,3419559.626259802,0.4393772387038689
288,5167498.143830145,True,,1376914.6494618307,6063068.5393808745,0.37534278943423705
289,4201960.086607591,True,,1011196.8981952482,5516112.758584562,0.36854278747984637
290,2537610.460288689,True,,1500000.0,4273068.889593438,0.42303469172955066
291,14783906.011922965,True,,1500000.0,15030684.497847386,0.3365860426692362
292,461928.90371899627,True,,458114.12198097445,2514628.982828794,0.8178203921496101
293,2224796.2354081906,True,,1439787.8928791154,3981148.774326301,0.5369369735563979
294,2254304.145462247,True,,854652.1276675994,2349271.8333267868,0.5537687038178645
295,5818770.491566045,True,,1204612.0349092635,5990991.393803772,0.4316140514249459
296,4734884.813483672,True,,1015255.2198381436,6145743.259909098,0.35966347491898387
297,7959595.063116083,True,,1444779.0665411188,8023468.060175961,0.2219203380965432
298,3937357.542011851,True,,1253128.364910666,4982304.968830745,0.4423018981335436
299,10779876.01431498,True,,1500000.0,11834250.191076852,0.22140440138020478
300,743377.8578260698,True,,734063.1549013505,2029869.533083091,0.6383692927365583
301,833882.0904418934,True,,817718.9866832201,2005618.7895457705,0.5922859364174505
302,0.0,False,240.0,0.0,2023165.466445493,1.0
303,1342440.1781777667,True,,1162279.0281574067,3862681.5573810544,0.6524590085318973
304,0.0,False,222.0,0.0,1558412.1463534082,1.0
305,23181274.256716926,True,,1460758.732267369,23940739.31492806,0.3679984925828893
306,5248988.156680746,True,,1383716.3660567177,6133809.421217398,0.4345097054501702
307,4526503.027867065,True,,994822.4478275251,5083205.8925747285,0.41202741405292276
308,2215510.7498487723,True,,1125078.3436100374,3119999.351842738,0.5242216488395272
309,0.0,False,239.0,0.0,1500000.0,1.0
310,0.0,False,268.0,0.0,1666588.65373787,1.0
311,4305584.845594809,True,,1253804.1571474045,4305584.845594809,0.427167150857402
312,8040050.138794404,True,,1403111.7290205187,8064421.965974029,0.495189033803347
313,4507186.874536913,True,,1438003.1192950134,5647904.491054354,0.29039209835841984
314,391766.8832745542,True,,391766.8832745542,2922703.8218559083,0.8659573781151101
315,0.0,False,202.0,0.0,1594560.107267125,1.0
316,10435666.461844148,True,,1485460.130616633,13293365.108579239,0.2949713645814701
317,4078802.733941234,True,,1148900.5164769476,4700108.3121165885,0.3110063664139773
318,9638725.891912004,True,,1283673.3652177295,9638725.891912004,0.33430961916063284
319,0.0,False,294.0,0.0,2082097.8716233661,1.0
320,3024477.2155537046,True,,1166324.5767156014,3161125.647773817,0.44143537522719045
321,0.0,False,185.0,0.0,1511794.323672347,1.0
322,5624656.186321024,True,,1408023.0761252225,7135606.894940769,0.5124258800828495
323,2721548.732215504,True,,1324050.0880333367,3558821.9826635728,0.3587678048033285
324,0.0,False,273.0,0.0,1660067.4331344794,1.0
325,649443.6615367469,True,,625684.8721448852,1909191.0197965072,0.6722774904883146
326,7776202.870127642,True,,1133576.4722317471,10947222.644157277,0.31240500638282187
327,4587573.303010028,True,,1500000.0,4724930.184816889,0.3945734695731309
328,4636951.425001585,True,,1431889.9650763327,7468101.2720678225,0.6254653864843128
329,1365354.5427025773,True,,1062713.757276744,2518089.441984203,0.5779682248143865
330,2117730.925198844,True,,1490650.7727519376,2905327.4082670696,0.4731673497326687
331,7931187.713875241,True,,1500000.0,9602390.190564804,0.5190490231482336
332,494610.62072606216,True,,494610.62072606216,2698927.2260930375,0.8167380669088808
333,9011154.10500908,True,,1494604.230698555,10057307.75318778,0.41036251783625644
334,2724971.1987124607,True,,850415.2007468236,3061049.5220160917,0.4584311264024854
335,4081706.65614862,True,,1428981.1308750256,5794074.157291613,0.29553772607277484
336,8499527.503031692,True,,1418762.4978251907,9638573.73548858,0.5445002546933952
337,5012969.98657055,True,,1500000.0,5304001.461223419,0.4863134465169754
338,390749.39395433257,True,,390749.39395433257,2022625.6657787308,0.8068108199329656
339,82435.70629179296,True,,82435.70629179296,1500000.0,0.9434433138447262
340,4448419.282043088,True,,1312479.801377833,5400438.6428643,0.28602177452684696
341,1931997.9917820496,True,,1432721.9783230692,2356660.864940433,0.36273732606594744
342,1165695.4426953672,True,,1075826.7407592202,2125614.675691106,0.4515960695856779
343,905545.8838757908,True,,836873.1126281921,2136154.8008523528,0.6082338638125528
344,2804316.749328641,True,,1197654.431167638,2964125.600373923,0.5959501746428848
345,4052333.07330214,True,,1500000.0,5252307.574382982,0.3841800875069271
346,4007108.9346692963,True,,1341641.4294466071,4524792.034094078,0.44958130152460807
347,5823671.161244628,True,,1153441.8838010668,6816666.835149092,0.35041281229207843
348,1031966.732188253,True,,1017021.1336657327,1805262.9761389098,0.4366354669052517
349,7306829.954822037,True,,1330522.629226563,8016505.396712366,0.40199580875529284
350,4676715.412938969,True,,1109564.644953388,5319214.445025069,0.4861227884822167
351,9782634.148839854,True,,1065767.3814498666,11997556.874940697,0.321973866814962
352,4428865.6442912,True,,1168583.8187955613,5869062.193558315,0.30352849771901536
353,738432.2420590249,True,,722940.1374551501,1906901.3755660409,0.6208822612860332
354,2704802.0276257414,True,,700208.5222355907,2817754.6076670107,0.5498759908704457
355,1134241.7352030547,True,,806850.329881587,2112983.0532971877,0.618146331735816
356,10951405.637605418,True,,1202005.3506879797,10951405.637605418,0.30711363100063427
357,0.0,False,204.0,0.0,1517766.2185013497,1.0
358,2502626.970618406,True,,1158859.9748185044,2972811.4833712517,0.48736434351937064
359,3625251.0119530126,True,,1420672.8610928091,4716783.658902426,0.31982157050072435
360,4884944.969078516,True,,1424192.65580606,4924390.31205864,0.39053687376882196
361,25207613.24366358,True,,1461859.7739016244,31165331.942912262,0.27094857667156924
362,6110109.852299529,True,,1500000.0,7053286.86448882,0.4210303277497598
363,1982400.3713897595,True,,1240514.5517337045,2640332.5604230138,0.49128679669928077
364,0.0,False,235.0,0.0,1527891.1733461877,1.0
365,17358375.97385511,True,,1500000.0,23167780.538494416,0.29978707747989086
366,3021032.363271351,True,,1469713.4713228527,4772321.394049522,0.39286116877158994
367,1362006.519892705,True,,1252964.6925789348,2586104.166020708,0.4983176255013697
368,4348576.969612935,True,,1132093.8303386462,6132826.499051728,0.5124787974251808
369,4056868.641084552,True,,1346330.718942548,4090337.014841254,0.45120405945460496
370,6671802.234566771,True,,1428869.3786100615,8217963.857234797,0.2563734287466707
371,15174145.262880046,True,,1496964.0172942465,17232351.416874357,0.27154630439487215
372,5219893.675546536,True,,1203529.1571037371,5306144.175721214,0.30642239143409034
373,11162120.910125168,True,,1449390.6774327506,11974831.636397889,0.24355655342518434
