trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
169,0.0,False,196.0,0.0,2036787.3078256082,1.0
170,6273860.671886707,True,,1369699.9806940828,7465086.983105294,0.3827303612477916
171,0.0,False,237.0,0.0,1564134.2356849238,1.0
172,0.0,False,290.0,0.0,1750134.5709961965,1.0
173,4101155.334896882,True,,1019030.2477895152,5941046.256700061,0.34870762410087686
174,5968401.775880747,True,,1175939.5668708542,7574130.960338433,0.44025482822276085
175,8110494.850555163,True,,1064684.337467037,8981733.727517884,0.3082377413488798
176,32269987.16668591,True,,1482478.247493355,47344974.98813393,0.363882405789719
177,0.0,False,214.0,0.0,2495530.9822108625,1.0
178,1154628.5654087968,True,,1113484.707284445,2452600.644885814,0.5459983631634877
179,1631931.6349132154,True,,1124523.7228213698,2347106.6991636287,0.4377136764173303
180,12545902.920708023,True,,1500000.0,14588558.018434498,0.5873039377882209
181,2238986.6839537625,True,,1265006.9314576713,3477206.1111683617,0.46837991284377956
182,0.0,False,174.0,0.0,1865044.2567086068,1.0
183,10036294.983191434,True,,1299812.3730961874,10512576.392867133,0.2936123644872558
184,1937778.2868790778,True,,1122290.7662844788,2369482.8136294386,0.3288155860899168
185,11494989.106572872,True,,1496227.9637933457,11494989.106572872,0.30917107037188185
186,5054803.135947421,True,,1112572.2607081907,5368286.81582703,0.27570948165143794
187,67373.08904595514,True,,67373.08904595514,2207050.872833031,0.9694737036308215
188,2312042.5520666745,True,,1337602.2313288741,3244628.085012491,0.43782150530598907
189,0.0,False,254.0,0.0,1779489.7096927897,1.0
190,7581751.507041789,True,,1220725.5351713237,7824908.065916628,0.3887704518466565
191,10420908.491938584,True,,1343742.7164477739,11374933.341784121,0.49687536300232604
192,30213862.634156633,True,,1500000.0,31191010.482258476,0.32087238908552196
193,3769401.752563196,True,,982392.6311605568,3769401.752563196,0.5525251786944307
194,8566737.8938457,True,,1500000.0,12101372.063983887,0.33992610845988513
195,10852353.29770176,True,,1436915.1816997037,15018047.815628182,0.35368605287525456
196,0.0,False,243.0,0.0,1800449.4887540818,1.0
197,7790641.7548045395,True,,1375928.7426537522,8211373.201138379,0.3767340372278133
198,2892729.4434342254,True,,1425250.6862816745,3913245.8157260483,0.3598928669451138
199,11533660.96157291,True,,1424468.2094535406,13544869.583366469,0.24730953060924432
200,2805849.8026203653,True,,964390.4635035066,2805849.8026203653,0.5764950521365697
201,18817571.940735806,True,,1248008.387811728,18817571.940735806,0.2630448612013163
202,4970274.902271691,True,,1074022.9283062585,5173982.181332266,0.35321855489787224
203,6419939.3670831,True,,1350928.3022036278,6419939.3670831,0.30467243907274555
204,5004471.6458838135,True,,1019991.6368710402,5004471.6458838135,0.37457118549766466
205,6998159.094729437,True,,1445105.4577368165,9333411.235520327,0.4371576104023187
206,3393398.865225874,True,,1500000.0,3393398.865225874,0.41550239878013395
207,1921440.6729029878,True,,1418871.8112082556,2847378.6134790843,0.5016919054980891
208,2722617.8585979575,True,,1115430.6643281493,2852080.951525043,0.45114712718107264
209,23154449.272712186,True,,1500000.0,26596909.422384527,0.19726776931205647
210,64119306.33604582,True,,1484495.6133933733,82140662.55723567,0.2720575992722327
211,17141024.00779688,True,,1410638.2830396872,17488857.434667997,0.3500821018285062
212,7580056.197064045,True,,1500000.0,7580056.197064045,0.26262504478827664
213,4653966.627691712,True,,1271663.9731108462,4653966.627691712,0.49440788368011335
214,12623250.1143062,True,,1205511.349692008,12623250.1143062,0.3718176771516225
215,1638695.0488594628,True,,1019946.8187042488,2478363.6378872558,0.588459577475996
216,5992098.808731486,True,,1312280.5648386937,5992098.808731486,0.34022155688651434
217,450091.518597354,True,,450091.518597354,2471358.1031565988,0.8178768515892276
218,15876426.286097776,True,,1390011.832070925,15876426.286097776,0.28771107698780407
219,5158982.591586651,True,,1224371.850675303,5584200.505051384,0.3866988950447169
220,5114825.478379461,True,,1365811.7295090638,5114825.478379461,0.4896419404954706
221,5339552.719064204,True,,1382175.1655203777,5339552.719064204,0.3699019411280815
222,0.0,False,206.0,0.0,1500000.0,1.0
223,4904085.905213165,True,,1337904.322212883,4904085.905213165,0.4265055161794463
224,12188426.886614988,True,,1500000.0,12188426.886614988,0.34192116487557833
225,22229824.60137624,True,,1377504.7589779398,25970352.784210593,0.2523119592916485
226,9825089.75630651,True,,1026581.796217227,11839960.778505536,0.3401254778819385
227,3682942.309108868,True,,1409989.5392611572,3918341.772912868,0.43877345695250247
228,21661647.153551385,True,,1408404.7044322204,21661647.153551385,0.2031277963301138
229,16476790.291673249,True,,1387442.080146358,16629396.544219343,0.2752631677133972
230,1414011.5328464126,True,,896916.673836067,1640671.5522766248,0.4470799617602781
231,7230618.845424767,True,,1280195.0319388804,8326435.620278877,0.35413848095056133
232,15501007.414396238,True,,1395307.688477307,16238914.86555097,0.2882306342371471
233,4385777.446323923,True,,1330938.8435314624,5026389.183012599,0.31554177910259396
234,17303385.694902122,True,,1500000.0,18057437.366112765,0.4199743647191496
235,3226264.332251695,True,,1338303.4012771666,3348943.0519057405,0.39402406659244715
236,27403165.432315234,True,,1484196.6623493969,38413309.3997497,0.3693265185048872
237,3828313.8938579974,True,,1365773.942992718,4808199.379744364,0.3447818756879457
238,5147185.796166028,True,,1420927.6972206205,5300705.21808586,0.39249101894714156
239,2475020.448187811,True,,1414673.5277774262,3757115.9135981505,0.6234682239487767
240,7137738.303348871,True,,1302890.8201048377,8680357.106402995,0.34984833330181264
241,27096235.756671924,True,,1500000.0,30587722.00907498,0.21517997932427446
242,3961104.065860099,True,,1488341.4197432415,4323267.193870848,0.41637932408412304
243,0.0,False,195.0,0.0,1533085.5289338152,1.0
244,11846448.402782349,True,,1500000.0,16531558.384643247,0.3370383431673666
245,11808688.26318028,True,,1230604.4144554895,12906698.632765273,0.2336103836651039
246,22125580.148997657,True,,1420250.975321817,23789098.108301826,0.28962522856182604
247,0.0,False,282.0,0.0,1678734.14483308,1.0
248,2006216.0986272602,True,,917124.1377156434,2383618.3439226286,0.49763049359258216
249,0.0,False,226.0,0.0,2201826.746463764,1.0
250,7826752.730302589,True,,1440224.9514294933,9415466.068116171,0.25706269825785943
251,19371503.534545917,True,,1446930.4934214521,22381834.470764372,0.334119142353835
252,0.0,False,159.0,0.0,1506569.8851176798,1.0
253,10060518.228166092,True,,913495.8076961398,10183865.251645232,0.44302149430807136
254,0.0,False,212.0,0.0,1877564.207688295,1.0
255,0.0,False,189.0,0.0,1548099.6363521141,1.0
256,8924597.342775552,True,,1500000.0,13216344.983917402,0.4380170283399133
257,11044504.790104086,True,,1359365.3288302294,13709527.890921623,0.277254264130646
258,4382300.655331649,True,,1316418.832233552,5731715.500208183,0.28765146270712594
259,13112781.55809385,True,,1400969.6540093145,13112781.55809385,0.46898087231117924
260,4894321.680022554,True,,1175822.0502578847,6444173.320525755,0.42685507023075764
261,2575778.566334325,True,,889709.9857357477,2624334.9893476465,0.38821112886569975
262,21042030.586021043,True,,1500000.0,21042030.586021043,0.2963778687583759
263,13568389.053095685,True,,1362345.6294605578,13718677.876289925,0.23241379402320994
264,18294165.111275498,True,,1435130.5103823089,20399490.804598026,0.41512527765874785
265,6950930.211207981,True,,1454464.9083012566,7301991.6358708255,0.3460652206618642
266,2079826.497271911,True,,1372386.0816502487,3952562.2601273917,0.5233858853715799
267,1916663.9085957322,True,,1464376.986683358,3278250.337815746,0.44576939699331275
268,27828554.10841037,True,,1411570.4788926682,29126697.899664544,0.18206592310418368
269,11302830.402412986,True,,1434175.603765078,11618870.724498002,0.24598675276422577
270,1565808.9457241995,True,,1226380.1618253437,2507151.209104811,0.47366888485818603
271,0.0,False,261.0,0.0,2015401.3915399218,1.0
272,14806488.651650324,True,,1500000.0,21838870.082615037,0.36622801359077684
273,7592391.676674447,True,,1486450.6642044606,7849678.62899741,0.2763724960130092
274,1491276.245033138,True,,1365244.4268565257,5671441.217900073,0.737055152696213
275,3925255.344765922,True,,1500000.0,4030243.5591351925,0.396481970834763
276,11994904.912838122,True,,1483909.4756633213,11994904.912838122,0.3381973755153619
277,12267831.606209485,True,,1460689.5175767434,16921220.358817086,0.3035307383923722
278,4854078.639500253,True,,1364943.0750749172,4854078.639500253,0.5385601999575953
279,3410937.113745244,True,,1500000.0,5592865.155114659,0.44506566237596534
280,455107.84573840885,True,,455107.84573840885,1867269.5319176074,0.7562709410938483
281,24029831.767920215,True,,1373038.5711634322,26610219.107217856,0.45574626985354105
282,21876859.980323177,True,,1445651.0196912761,21876859.980323177,0.410221867676155
283,3560122.6897896766,True,,1108148.8730277077,6137609.146682393,0.44877927379274185
284,750988.0488751271,True,,750988.0488751271,1597217.0458256607,0.529814654283937
285,15945755.80882495,True,,1443665.895223987,16438208.309409192,0.3199725491806814
286,7103876.630773559,True,,1500000.0,7103876.630773559,0.3861981921646709
287,18923815.448862195,True,,1261150.5000606575,18923815.448862195,0.25504140982402457
288,8312059.495901702,True,,1410461.3089949633,8838407.941090258,0.4521490557303862
289,14961980.47691772,True,,1422680.980149487,14961980.47691772,0.24395312663008006
290,11098938.407031894,True,,1300729.3135145549,12455719.586302232,0.3274921113425422
291,2613162.981790021,True,,1308327.757912291,3020010.952992556,0.5311238609692245
292,1977507.7722701277,True,,1438286.126546404,4103720.586530032,0.5571971749908359
293,29983046.560795244,True,,1424043.5157290543,30806658.46048823,0.21687419504053218
294,2692427.3961247527,True,,1500000.0,3492899.535641904,0.4139737214912971
295,2934894.9027608205,True,,971402.5893704636,3303792.3780983146,0.4291636046920724
296,3240233.6845511985,True,,1018162.3788850706,4095150.0675426456,0.39236628880224933
297,7416730.20817341,True,,1340674.5595362352,8141096.880671056,0.48204530276269086
298,0.0,False,214.0,0.0,1500000.0,1.0
299,1775855.3796237672,True,,939738.9208860005,2829422.8289657203,0.5862718799353488
300,2215875.155621824,True,,1348033.4095404176,3953431.5152670396,0.49371917330843795
301,6251689.450218994,True,,1500000.0,6827861.813197373,0.3074949275633223
302,17075000.511927698,True,,1500000.0,17808761.39225306,0.26772568574375066
303,6078305.981586005,True,,1075974.4205553762,7156159.179829759,0.4203771134102625
304,7550212.621087285,True,,1500000.0,7679015.0669569615,0.25656004605832283
305,3738106.8103222223,True,,1277280.4772576194,5645181.065949016,0.35750480063284207
306,15461905.787390964,True,,1492467.8136551867,15461905.787390964,0.42570671971028873
307,223366.03756690363,True,,223366.03756690363,1634023.3065637038,0.8633030283780744
308,1912527.6157022112,True,,869076.8502169962,3051999.66704934,0.47779725768890935
309,2592346.9847865347,True,,1477816.9979682798,3598235.2585086124,0.3890353918185824
310,6781189.733455111,True,,1293250.744309544,7622483.10595163,0.5217795343886891
311,3724012.7188094566,True,,1497992.7490734598,3724533.843213816,0.38551318851748273
312,23852551.22832563,True,,1500000.0,23932233.219991706,0.22905741392700407
313,30652.092378988596,True,,30652.092378988596,2065791.4416487888,0.985162058588778
314,2236392.1328674923,True,,1494828.1804424827,4089929.9275865634,0.462156077813734
315,160148.42210341198,True,,160148.42210341198,2331154.835490918,0.9313008215219276
316,466723.6999736072,True,,466723.6999736072,3174991.600968583,0.8530000205886449
317,5579783.344059694,True,,1500000.0,6967940.213963268,0.3962417535149724
318,0.0,False,161.0,0.0,1716303.1418908294,1.0
319,4043719.2172262017,True,,1500000.0,6136264.912776953,0.38610162052149977
320,23216696.808235914,True,,1500000.0,23457159.54580907,0.20493138942101985
321,26825900.590840418,True,,1500000.0,26825900.590840418,0.3060236596240361
322,18886573.6628498,True,,1399295.357379191,18886573.6628498,0.22853233448183452
323,6083904.436963119,True,,1500000.0,6971738.521912047,0.3257774645389826
324,37252852.8501914,True,,1471774.0288480548,37252852.8501914,0.1761093606182309
325,8313028.394578629,True,,1500000.0,8444992.78449007,0.46039994399889916
326,2668282.766994127,True,,1456317.0941033196,3546788.75171671,0.38301872811312987
327,12697579.455156296,True,,1233136.1285887267,12697579.455156296,0.3026746374472986
328,1978182.5294535446,True,,1100182.1778021816,2693818.769482506,0.4779463884352454
329,3796613.229001993,True,,1340747.6536230647,4622325.041784361,0.36732319954608883
330,5456934.551657463,True,,1082792.5499297103,5735424.007688703,0.41708820980134953
331,1629793.3225429647,True,,1100016.0435646228,2464533.8110063775,0.47211295846294843
332,2589376.9664246105,True,,1152338.9326912714,3318809.6034108517,0.45879269378185894
333,12375131.363921322,True,,1130791.4671853937,13901613.928380681,0.23786117432213327
334,5671166.07209043,True,,1487019.4658745744,7497403.055337176,0.3048053714969491
335,6086868.737658051,True,,1365811.3459870324,6326630.457187917,0.26254869470231834
336,8024955.715580025,True,,1500000.0,8189373.648073321,0.36596412117504085
337,6577554.857326579,True,,1386305.6027448366,11835276.086063338,0.444241536108144
338,0.0,False,253.0,0.0,1973686.4278880516,1.0
339,8417900.037888387,True,,1429802.4962289243,9264245.359691394,0.44707097536267315
340,7438839.796640862,True,,1454370.9400844749,7943459.37406295,0.26472055266458827
341,20942891.70001901,True,,1500000.0,21903857.88975745,0.33914982369507873
342,3210657.478459055,True,,1438317.019670662,4273609.314020647,0.492814693891519
343,0.0,False,202.0,0.0,2157043.6321066413,1.0
344,49778553.94465506,True,,1500000.0,49778553.94465506,0.2245383882294495
345,2797152.2444083146,True,,1015252.9990911016,3251569.556844865,0.402248432881239
346,21084119.560683046,True,,1256257.8997450746,22249430.359001603,0.2501242963848913
347,4171680.1572514856,True,,974317.7053388892,4171680.1572514856,0.42318106904662334
348,3509282.8996952116,True,,1247159.826417178,6364311.423973185,0.4922189375105407
349,625438.1530035001,True,,625438.1530035001,1721236.889920454,0.636634471021357
350,12281484.173868084,True,,1316953.6577113157,14308799.255581535,0.29397614980285824
351,6151290.107761709,True,,1477118.4593703554,6151290.107761709,0.30549228872271494
352,0.0,False,164.0,0.0,1617209.3567718056,1.0
353,0.0,False,171.0,0.0,1500000.0,1.0
354,0.0,False,155.0,0.0,1500000.0,1.0
355,7796999.76889555,True,,1302683.4040928716,11901329.226502473,0.41918961996487847
356,0.0,False,202.0,0.0,2288922.179754139,1.0
357,20537277.34698602,True,,1413300.2034045996,21272141.801485717,0.216340171748167
358,0.0,False,274.0,0.0,2205143.495136722,1.0
359,148621.47772226628,True,,148542.19763423622,1774556.4941834034,0.916293339704245
360,5264023.909827235,True,,1131436.3132380308,6056707.014753348,0.3676036403386088
361,2811913.0754443686,True,,1479879.182578541,3311511.4358595056,0.41447533721710994
362,6484845.74953771,True,,947854.6446503625,7402985.432756374,0.4431900800985199
363,1814243.722200514,True,,1293639.8744265975,5377661.740820922,0.7594419402383018
364,12110267.119245447,True,,1376191.7025750042,15766303.048032658,0.24752301233009555
365,1482109.2004488844,True,,767710.5161303554,2009756.32141065,0.6180081595208027
366,0.0,False,290.0,0.0,1671407.43293893,1.0
367,1117910.726173434,True,,834624.1298726333,2732273.1579046207,0.694531226697441
368,1593168.5282095282,True,,796245.5030950204,2328626.485323517,0.501964202356854
369,1298781.2047010388,True,,1165347.223225703,2497666.6921616644,0.5334256460708431
370,2522428.651586363,True,,1473404.729481807,4436079.348279037,0.48317341141040915
371,2671585.0015379847,True,,1500000.0,3551288.3264051247,0.5304304834769065
372,5466298.943408385,True,,1263805.426834594,6532454.796659665,0.46643115714116445
373,18072752.23871424,True,,1449648.8392650043,19412221.20950596,0.227443498785045
374,4726882.407253452,True,,1500000.0,5089695.676423714,0.5217418167058829
