date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1955-07-31,2.3310866988544547,-1.4188782061993326,-0.957981567424472,0.2222953604455319,-0.3438740956616637,3,0.9999997996569819,0.9999995993140856,3.2902769057545857e-06,8.633882657112209e-15,2.366328563456e-16,2.003428963656115e-07,0.9999997996569819,0.0606873446879849,0.0189,-0.012,0.0039,0.001,0.1456169780710952,-0.0037230081906179,-0.2333333333333334,0.0466666666666666,-0.04,Growth
1955-08-31,2.335265613774685,-1.4592564851596137,-0.1322176851901234,-0.3712265709852722,-0.4285054763750575,3,0.9999997341360893,0.9999994682725887,4.291115574741643e-06,1.8602264039950337e-13,4.441000286689844e-17,2.6586350063553185e-07,0.9999997341360893,-0.0078125034239799,0.0022,-0.0046,0.0075,0.0016,0.1458334484645183,-0.0048417132216015,-0.0333333333333332,-0.0799999999999998,-0.0500000000000001,Growth
1955-09-30,2.44581480037575,-1.230649614656418,-0.1322176851901246,-0.7304635294828647,-0.3156636354238666,3,0.9999996609081456,0.9999993218164384,5.390542651371682e-06,1.931550916266711e-13,5.0162426198529536e-17,3.390917072627568e-07,0.9999996609081456,0.0113477966722199,-0.0037,0.003,-0.0101,0.0016,0.1515599651256469,0.0014919806042521,-0.0333333333333335,-0.1566666666666665,-0.0366666666666667,Growth
1955-10-31,2.5531296431032926,-1.1494193511682955,0.4182915696327744,-1.0116054970027204,0.2485455693320877,3,0.9999943381186527,0.9999886762375804,7.406732263835129e-05,1.0513115102869414e-13,1.3257613883719381e-16,5.661881072264834e-06,0.9999943381186527,-0.0304556462588361,-0.0266999999999999,0.0146,-0.0011,0.0018,0.1571189407613822,0.0037425149700598,0.0999999999999999,-0.2166666666666666,0.0299999999999999,Growth
1955-11-30,2.2539064556208306,-1.1497219982125717,0.0054096285156007,-0.6523685385051285,0.276756029569886,3,0.9999994739515861,0.99999894790993,8.13167095140811e-06,6.825827846785245e-12,4.3080463940839914e-15,5.260416560147673e-07,0.9999994739515861,0.0748700556807049,0.0704,-0.022,0.0033,0.0017,0.1416189934420246,0.003734129947722,0.0,-0.1400000000000001,0.0333333333333333,Growth
1955-12-31,2.05352942240765,-1.1496716512506469,0.1430369422213261,-0.7460825276784137,0.1074932681431009,3,0.9999993225285401,0.9999986451446196,1.0301753202017266e-05,8.755387129791361e-11,6.150978024054741e-16,6.773839204781994e-07,0.9999993225285401,-0.000659168982713,0.0149,0.0197999999999999,-0.0210999999999999,0.0018,0.1312393384261663,0.0037355248412402,0.0333333333333335,-0.1600000000000001,0.0133333333333334,Growth
1956-01-31,1.7009319283126862,-1.203603316855142,-0.4074723126015729,-0.2462745854208931,-0.0335590330458882,3,0.9999998741054775,0.9999997494847175,2.1331985462812075e-06,1.273708817092411e-09,3.6470134355260845e-15,1.2462076009096418e-07,0.9999998741054775,-0.0364995572585813,-0.0302999999999999,0.005,0.0081999999999999,0.0022,0.1129745688092402,0.0022413149047439,-0.0999999999999999,-0.0533333333333333,-0.0033333333333332,Growth
1956-02-29,1.2483812018575748,-1.2306696934038492,-0.4074723126015735,-0.1994175908342502,0.1357037283808981,3,0.9999990468218125,0.9999983760672431,1.4746764526025323e-05,6.707545694475394e-07,3.3415237226939206e-14,2.824233978263031e-07,0.9999990468218125,0.034687368059092,0.0378,-0.0097,-0.0046,0.0019,0.0895321595547691,0.0014914243102162,-0.1,-0.0433333333333333,0.0166666666666667,Growth
1956-03-31,0.767207541116206,-1.1497723075880948,0.0054096285156007,0.4565803333787447,-0.0617694932836865,3,0.9972882005722117,0.9945868074668455,0.018803518344472216,0.002701393105366222,6.99218335681466e-11,1.04062524574821e-05,0.9972882005722117,0.0692545076991848,0.0664,-0.0213,-0.0049,0.0015,0.0646070644921052,0.0037327360955581,0.0,0.0966666666666666,-0.0066666666666666,Growth
1956-04-30,0.6751516979855274,-1.095880904518587,0.0054096285156007,0.144200369467795,-0.5695577775640454,3,0.9483270220615323,0.8967336083935625,0.2040086138753238,0.0515934136679698,2.6449302729926476e-07,7.929977729677846e-05,0.9483270220615323,-0.0020626748157036,0.0028,-0.0003,-0.0016,0.0019,0.059838514531223,0.0052258305337813,0.0,0.0300000000000001,-0.0666666666666667,Growth
1956-05-31,0.177031182830512,-0.9339449888326988,0.5559188833384993,-0.090084603465418,-0.2310322547104728,0,0.5552061017772921,0.11163996905583834,0.6955526111289669,0.5552061017772921,8.902617348508442e-06,0.0012188628837029249,0.4435661327214538,-0.0657296452039881,-0.0521999999999999,0.015,-0.0132,0.0023,0.0340355618638381,0.0097123645872245,0.1333333333333333,-0.02,-0.0266666666666666,Balanced
1956-06-30,-0.0257845035042007,-0.6899198504339625,0.1430369422213249,-0.3087505782030832,0.3331769500454802,0,0.9693406380620956,0.938768275354784,0.1376358596933495,0.9693406380620956,2.6883547397939458e-06,8.431087572854485e-05,0.030572362707311573,0.0391593015019358,0.0347,-0.0153,-0.011,0.002,0.023529583098701,0.0164732309996256,0.0333333333333332,-0.0666666666666667,0.0399999999999998,Balanced
1956-07-31,-0.7804538599460366,-0.5696392076730951,0.5559188833384998,0.3472473460099117,0.5306501717100649,0,0.9986100042846988,0.9979891406290167,0.011906877202295945,0.9986100042846988,0.00017982345718015158,0.0005893086025598814,0.000620863655682196,0.0515222079210557,0.0484,-0.0169,-0.0007,0.0022,-0.0155627591986937,0.0198056801195813,0.1333333333333334,0.0733333333333332,0.0633333333333333,Balanced
1956-08-31,0.021357788887219,-0.4875201771097793,-0.2698449988958488,0.4253423369876496,-0.1746113342348774,0,0.9996662915074717,0.9993352585243105,0.0030218064007608856,0.9996662915074717,4.177209006534923e-07,2.257788579516687e-06,0.0003310329831611296,-0.0380644075996741,-0.0319,0.0189,-0.0073,0.0017,0.0259715831814104,0.0220808383233532,-0.0666666666666667,0.09,-0.02,Balanced
1956-09-30,0.3419857535325235,-0.6123636233474684,-0.5450996263072977,0.05048638029451,-0.2028217944726732,0,0.9982324110171806,0.9964707386313092,0.013012915342889014,0.9982324110171806,3.3957563699776456e-06,2.5208404957323096e-06,0.0017616723858714283,-0.0454641112128417,-0.0513999999999999,0.016,0.0175,0.0018,0.0425803112780802,0.0186219739292365,-0.1333333333333333,0.01,-0.0233333333333331,Balanced
1956-10-31,0.1814007471728233,-0.3559139632110075,-0.6827269400130231,-0.5586545493318428,0.3895978705210769,0,0.998760516453438,0.9975259589990972,0.00956764091298532,0.998760516453438,2.011296286540103e-07,4.72496261421758e-06,0.001234557454340812,0.0050717390225458,0.0052,-0.0012,-0.0007,0.0025,0.0342619080159669,0.0257270693512303,-0.1666666666666668,-0.1199999999999999,0.0466666666666667,Balanced
1956-11-30,-0.0401571330000275,-0.4385531463758581,0.2806642559270502,-0.3556075727897254,0.4178083307588739,0,0.9999103307596814,0.9998242703698038,0.000941421495715303,0.9999103307596814,2.720345359198497e-07,3.3368157148632524e-06,8.606038987762697e-05,-0.0109697231222869,0.0034999999999999,-0.0021,0.0176,0.002,0.0227850719466733,0.0234375,0.0666666666666667,-0.0766666666666666,0.0499999999999999,Balanced
1956-12-31,0.177321954542771,-0.2636127216105753,0.418291569632775,-0.2462745854208931,0.2485455693320877,0,0.9999025399830954,0.999811137839515,0.0010205334630765484,0.9999025399830954,3.906300601229558e-08,6.018810446375454e-06,9.140214358043306e-05,0.0352705473227223,0.0316,-0.0002,-0.0215,0.0024,0.0340506240194815,0.0282843319687382,0.1,-0.0533333333333333,0.0299999999999999,Balanced
1957-01-31,-0.0204016978431433,-0.1544685956243466,0.418291569632775,-0.1369415980520602,0.5588606319478632,0,0.9999451573294856,0.9998990888887805,0.0006171161105545858,0.9999451573294856,1.3283247553436718e-08,8.760946737210552e-06,4.6068440705058825e-05,-0.041782666054179,-0.0356999999999999,0.0338,0.0283,0.0027,0.0238084157816849,0.0313082370480806,0.1,-0.0299999999999999,0.0666666666666667,Balanced
1957-02-28,0.3497369105489853,-0.0213533404496922,-0.5450996263072977,-0.4024645673763682,1.066648916228221,0,0.9996060656243378,0.9992238474500197,0.0035347744956091033,0.9996060656243378,1.2297895690580507e-09,1.1714971660428808e-05,0.00038221817431817375,-0.0326476489113782,-0.0207,-0.0075,-0.0066,0.0024,0.0429818260351084,0.0349962769918095,-0.1333333333333333,-0.0866666666666667,0.1266666666666666,Balanced
1957-03-31,0.3253563427164503,0.0175056625971519,-0.6827269400130225,-0.0744656052698701,0.6717024728990516,0,0.9988920947179029,0.9977952643406196,0.008708940085695161,0.9988920947179029,1.308333313406391e-09,1.1073596262143554e-05,0.0010968303772832995,0.0196486898242727,0.0213,0.0033,-0.0053,0.0023,0.0417188974492599,0.0360728895500186,-0.1666666666666666,-0.0166666666666666,0.0799999999999997,Balanced
1957-04-30,-0.0924147585789246,0.0557801801262902,-0.4074723126015735,0.0973433748811521,-0.2028217944726744,0,0.9995723826433714,0.999147222981706,0.0037598057329550766,0.9995723826433714,1.5045301055540678e-10,2.4575444701603937e-06,0.0004251596616654242,0.036953095569278,0.0426,-0.0157,-0.0147,0.0025,0.0200780944215606,0.0371333085777942,-0.1,0.02,-0.0233333333333332,Balanced
1957-05-31,0.0086635946535207,0.010762010843535,0.2806642559270497,0.4721993315742925,-0.5977682378018436,0,0.9994199696173233,0.9988543480532165,0.004969974650299813,0.9994199696173233,3.68343478560878e-10,1.4408450090840561e-05,0.0005656215641068074,0.0369479353890052,0.0346,-0.0108,-0.0200999999999999,0.0026,0.0253140160204579,0.0358860525342212,0.0666666666666665,0.1,-0.0700000000000001,Balanced
1957-06-30,0.2349740228911656,-0.0082571129572298,0.8311735107499482,0.2847713532277217,-0.5413473173262459,0,0.9921558341881166,0.984884155881527,0.04789172558753948,0.9921558341881166,4.0880623783458766e-08,0.0005724466248552344,0.007271678306589548,-0.0012650510838067,-0.0075,0.0059,-0.0003,0.0024,0.0370370370370372,0.0353591160220994,0.1999999999999998,0.0599999999999999,-0.0633333333333331,Balanced
1957-07-31,0.995185779411292,-0.0941603797461893,0.418291569632775,0.5659133207475769,-0.4567159366128545,0,0.9844750969597755,0.9692389338383209,0.08150643667047831,0.9844750969597755,5.807007117432698e-09,0.00028873411163636006,0.01523616312145456,0.0113996395968645,0.0066,-0.008,0.0048,0.003,0.0764164791075447,0.0329791132282888,0.1,0.1199999999999999,-0.0533333333333333,Balanced
1957-08-31,0.1798187263022588,-0.0025178716650538,0.0054096285156007,0.0348673820989621,-0.0899799535214823,0,0.9968697018776,0.9937625682126986,0.02131338668665834,0.9968697018776,1.389535481369343e-10,2.3164318626105447e-05,0.00310713366490143,-0.0561469136981073,-0.0512,0.0006,-0.0045,0.0025,0.0341799583503739,0.0355181252288538,0.0,0.0066666666666666,-0.0099999999999997,Balanced
1957-09-30,-0.4321940040171406,-0.0043928010158346,0.1430369422213261,-0.1837985926387024,0.5024397114722665,0,0.9960218301714732,0.992774201560971,0.027854385798231022,0.9960218301714732,7.567094866409944e-10,0.003247628610502166,0.0007305404611114208,-0.0619195704593631,-0.0599,0.0006,0.0095,0.0026,0.0024773180619006,0.0354661791590493,0.0333333333333335,-0.0399999999999998,0.0599999999999999,Balanced
1957-10-31,-0.8826355019208635,-0.2217617590386637,0.4182915696327744,-0.5898925457229377,0.6152815524234574,0,0.7576045157986717,0.5155236671894323,0.5562312451866657,0.7576045157986717,2.277336416088918e-12,0.24208084860923945,0.0003146355895869251,-0.0320602747373506,-0.0432,-0.0246,-0.0187999999999999,0.0029,-0.0208558318410273,0.0294438386041437,0.0999999999999999,-0.1266666666666666,0.0733333333333332,Balanced
1957-11-30,-1.1728908018509738,-0.1036796416805227,1.381682765572847,-0.2306555872253453,1.3487535186061963,2,0.999998402268287,0.999996822958013,2.302306203527796e-05,1.5793102740081727e-06,1.6710445422556033e-14,0.999998402268287,1.842151761163905e-08,0.0160740337393516,0.0231,0.004,-0.0291,0.0028,-0.0358912370044214,0.0327153762268266,0.3333333333333333,-0.0499999999999999,0.1599999999999998,Inflationary
1957-12-31,-1.7984432982218352,-0.1871875885925009,1.1064281381613976,-0.3399885745941782,2.2796987064535235,2,0.9999999999922693,0.9999999999844386,2.0696436097877432e-10,7.830721570694674e-12,3.876398010825144e-21,0.9999999999922693,3.33342406722228e-14,-0.041466910153824,-0.039,-0.0091,-0.0176,0.0024,-0.06829524560021,0.0304017372421281,0.2666666666666666,-0.0733333333333334,0.2700000000000002,Inflationary
1958-01-31,-2.063200558711497,-0.0191970859655537,1.794564706690021,0.4097233387921018,2.025804564313343,2,1.0,0.9999999999999999,-9.980935730766719e-13,3.470528381403316e-18,9.87523045708282e-25,1.0,6.874295250976562e-17,0.0427606654838783,0.0465,0.0429,0.0434,0.0028,-0.0820098364530587,0.0350560173473075,0.4333333333333333,0.0866666666666666,0.24,Inflationary
1958-02-28,-2.609391279806283,-0.1159975603977383,1.794564706690022,1.7373381854136392,0.6717024728990554,2,1.0,1.0,-9.99854068259121e-13,2.4281024837778664e-21,6.780579434406272e-30,1.0,8.49643967094299e-18,-0.0206235154584428,-0.0153,0.0075,0.0023,0.0012,-0.1103028557024018,0.0323741007194244,0.4333333333333335,0.3699999999999999,0.0800000000000002,Inflationary
1958-03-31,-2.799380208261752,0.0239954115098935,2.0698193341014703,2.36209811323554,-0.3438740956616649,2,1.0,1.0,-1.0000888297614432e-12,2.3457665192592533e-26,6.582740826923916e-31,1.0,2.563052200320215e-21,0.0308520645647785,0.0327,0.0069,-0.0103,0.0009,-0.1201444004272522,0.0362526920315866,0.5,0.5033333333333333,-0.0400000000000001,Inflationary
1958-04-30,-2.854570177023608,0.0207159723450451,2.207446647807196,1.7217191872180924,0.1357037283808968,2,1.0,1.0,-1.0000875865469844e-12,2.9251375163395437e-27,3.876585170074747e-21,1.0,4.3679919241733474e-20,0.0318289834003577,0.0308999999999999,-0.0069,0.0163999999999999,0.0008,-0.1230032751540509,0.0361618331543143,0.5333333333333335,0.3666666666666667,0.0166666666666666,Inflationary
1958-05-31,-2.625014147111594,-0.0727814876384779,1.381682765572847,0.7689602972896946,0.2485455693320877,2,1.0,0.9999999999998829,2.3880731958716314e-12,4.5953871256447895e-17,5.869660376352694e-15,1.0,1.171772050300973e-13,0.0149632031866422,0.0232,0.0216,-0.002,0.0011,-0.1111121299509887,0.0335714285714285,0.3333333333333333,0.1633333333333333,0.0299999999999999,Inflationary
1958-06-30,-2.2156231297403868,-0.2572858111835145,0.8311735107499482,0.7221033027030525,-0.3438740956616637,2,0.9999999996271072,0.9999999993342098,8.686058101128962e-09,7.179655401957805e-11,8.2556773216268e-12,0.9999999996271072,2.928974137176373e-10,0.0260830465388739,0.0293,-0.0014,0.0031,0.0003,-0.0899054204855204,0.0284596229099964,0.1999999999999998,0.1533333333333334,-0.04,Inflationary
1958-07-31,-2.063200558711497,-0.3882384156853455,0.1430369422213249,0.8470552882674323,-1.3030297437467848,2,0.9999999784467948,0.9999999589255072,4.099674352079601e-07,1.952128762402548e-08,5.749051399284554e-10,0.9999999784467948,1.4571781255206893e-09,0.0431033792195976,0.0438999999999999,0.0046999999999999,0.0306999999999999,0.0007,-0.0820098364530587,0.0248315005321035,0.0333333333333332,0.18,-0.1533333333333333,Inflationary
1958-08-31,-1.70877899011113,-0.4421427404446783,0.0054096285156007,-0.2462745854208924,-1.6133448063625602,2,0.9999972230864289,0.9999945041164899,3.861675913172763e-05,2.718969938992856e-06,1.2330763303199396e-08,0.9999972230864289,4.561275929790153e-08,0.0118669504044881,0.019,0.0115,0.0033,0.0004,-0.063650578641624,0.0233380480905234,0.0,-0.0533333333333332,-0.19,Inflationary
1958-09-30,-1.3856339278886476,-0.5325473318076397,-0.2698449988958488,-1.2771284663270284,-1.3312402039845803,2,0.9998245974659697,0.9996664550766406,0.0017489533561629309,0.00015814238932911003,2.7988806013353164e-08,0.9998245974659697,1.7232155776995816e-05,0.0483769921108065,0.0466,0.0008,0.0279999999999999,0.0019,-0.0469114633240567,0.0208333333333332,-0.0666666666666667,-0.2733333333333334,-0.1566666666666664,Inflationary
1958-10-31,-0.8913011166516933,-0.5325473318076397,-1.0956088811301965,-1.7456984121934531,-0.5977682378018425,2,0.9818512310842809,0.964919362608,0.09520979502000779,0.0012166992388913075,2.0120056724969692e-07,0.9818512310842809,0.016931868476280813,0.025369564980501,0.0253,0.0105,-0.0113,0.0018,-0.0213047160767304,0.0208333333333332,-0.2666666666666666,-0.3733333333333333,-0.0699999999999999,Inflationary
1958-11-30,0.1395315300885763,-0.5984524417619196,-1.6461181359530954,-1.214652473544838,-0.0053485728080911,3,0.8519590607327997,0.7039424448274185,0.4195487728854118,1.351640847976068e-05,1.0806953333391436e-05,0.14801661590538123,0.8519590607327997,0.0224040068217159,0.0301,0.0204999999999999,-0.0116999999999999,0.0011,0.0320930565156245,0.0190073917634634,-0.4000000000000001,-0.2599999999999999,0.0,Growth
1958-12-31,0.5560403321307649,-0.6506095752583012,-1.2332361948359205,-0.3556075727897254,-0.3438740956616649,3,0.9995904689038729,0.9991915603923048,0.0036550164893318507,1.020981104424752e-05,4.1277360273389894e-07,0.0003989085115681052,0.9995904689038729,0.0520198088042893,0.0516,-0.0202,0.0006,0.0022,0.053668471656475,0.0175623463294696,-0.2999999999999998,-0.0766666666666666,-0.0400000000000001,Growth
1959-01-31,1.244600002467405,-0.8182056383712556,-0.957981567424472,0.0504863802945092,-0.7670309992286275,3,0.9999992552141566,0.9999985639228242,1.145568466418773e-05,5.120820499931007e-08,2.2862981620741917e-09,6.912913324001832e-07,0.9999992552141566,0.0043470690535529,0.0070999999999999,0.0302,0.0292,0.0021,0.0893362910733031,0.0129189944134078,-0.2333333333333334,0.0099999999999999,-0.0899999999999998,Growth
1959-02-28,2.1237371700951435,-0.9072140500444176,-0.4074723126015729,0.3003903514232688,-0.5695577775640454,3,0.9999997936261238,0.9999995873024956,3.3836771045870585e-06,5.027103403306006e-11,1.9531720793139048e-13,2.0632362816261483e-07,0.9999997936261238,-0.000721387105085,0.0095,0.0148,0.0115,0.0019,0.1348761434469358,0.0104529616724737,-0.0999999999999999,0.0633333333333331,-0.0666666666666667,Growth
1959-03-31,2.7152468214663474,-1.1594791068940018,-0.8203542537187478,0.1598193676633429,-0.372084555899462,3,0.9999997991058283,0.9999995982118373,3.2987756415759347e-06,3.644193584240492e-16,2.253232886117732e-16,2.0089399104055434e-07,0.9999997991058283,0.0005413964876284,0.0028,0.0144999999999999,-0.0034,0.0022,0.1655167114867459,0.003463803255975,-0.2000000000000001,0.0333333333333335,-0.0433333333333334,Growth
1959-04-30,3.581274065856022,-1.234613092793588,-1.0956088811301965,-0.043227608878775,-0.3156636354238666,3,0.9999986417315215,0.9999972834631307,1.9707520611339215e-05,7.351180059408749e-24,7.491571967239896e-17,1.358268390923746e-06,0.9999986417315215,0.0387806922643594,0.0366,-0.0068,-0.0124,0.002,0.2103774616782903,0.0013821700069107,-0.2666666666666666,-0.0099999999999999,-0.0366666666666667,Growth
1959-05-31,3.702695788161823,-1.1597815090911594,-1.0956088811301974,0.3316283478143645,-0.7952414594664245,3,0.9999941193914414,0.9999882387826735,7.670576079195209e-05,1.9364290402081764e-24,1.078913027941515e-15,5.880608767948689e-06,0.9999941193914414,0.0189268996301419,0.0173,-0.021,0.018,0.0022,0.2166671824549459,0.0034554250172771,-0.2666666666666669,0.0699999999999999,-0.0933333333333331,Growth
1959-06-30,3.125041366755213,-1.0348033596700137,-0.8203542537187466,-0.0900846034654187,-0.4567159366128521,3,0.9999996726774579,0.9999993453550061,5.215004155892756e-06,6.850595788136439e-19,1.961225033382316e-15,3.2732245178591475e-07,0.9999996726774579,-0.0035787164856938,-0.0024,0.0067,0.0132,0.0024,0.1867443239494659,0.0069180214458663,-0.1999999999999998,-0.0200000000000001,-0.053333333333333,Growth
1959-07-31,2.248476476153182,-0.9596694039254674,-0.1322176851901246,0.05048638029451,-0.1746113342348786,3,0.9999998156563549,0.9999996313247546,3.0429827190098387e-06,1.1870998132283877e-11,3.6973088681987103e-16,1.843316003256898e-07,0.9999998156563549,0.0348896367066904,0.0318,-0.0034999999999999,0.0027,0.0025,0.1413377171265029,0.0089996538594667,-0.0333333333333335,0.01,-0.0200000000000001,Growth
1959-08-31,1.0846447785715194,-0.9851744804521698,0.1430369422213261,-0.6523685385051279,0.0228618874297059,3,0.9999943116816107,0.9999900441225008,7.758395490215375e-05,4.267559109898848e-06,7.452968247292861e-15,1.420759185355169e-06,0.9999943116816107,-0.0150388344514013,-0.0138,-0.0078,0.0044,0.0019,0.0810505109347314,0.008293020041465,0.0333333333333335,-0.1399999999999999,0.0033333333333332,Growth
