date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1955-02-28,1.0092852550850044,-1.5118420685033087,-0.8203542537187466,-0.1057036016609651,-0.4285054763750562,3,0.9999907706013159,0.9999819067124489,0.00011783427513121078,1.710451337425936e-08,8.8638888670184e-06,3.484055198151694e-07,0.9999907706013159,0.0035489284637537,0.0302,0.0155,0.0060999999999999,0.0009,0.0771494060344255,-0.0062986291218969,-0.1999999999999998,-0.0233333333333332,-0.0499999999999999,Growth
1955-03-31,1.6232941947132782,-1.4721401546162125,-0.5450996263072982,0.0661053784900575,-0.4002950161372604,3,0.9999998274611392,0.9999996561179209,2.8672574169729505e-06,3.29788514766503e-10,8.656566401384947e-10,1.7134321840339682e-07,0.9999998274611392,-0.0048965315205979,-0.0015,-0.0065,0.0192999999999999,0.001,0.1089549591495118,-0.0051986632008912,-0.1333333333333334,0.0133333333333334,-0.0466666666666668,Growth
1955-04-30,2.0127980435732797,-1.3785649889180962,-0.2698449988958488,-0.3556075727897254,-0.2874531751860683,3,0.9999998436801556,0.9999996873765497,2.606222606861852e-06,1.60373923281078e-11,1.9761209641274694e-14,1.5630360590660233e-07,0.9999998436801556,0.0377254561055384,0.0311,-0.0175,0.0075,0.001,0.1291311887675159,-0.0026061057334326,-0.0666666666666667,-0.0766666666666666,-0.0333333333333333,Growth
1955-05-31,2.2284038956804504,-1.4989457745239734,-0.5450996263072982,-0.2618935836164406,-0.2310322547104728,3,0.9999998723801663,0.9999997447606497,2.153481553862918e-06,1.6002674850996392e-13,3.652826766770821e-17,1.2761951662069557e-07,0.9999998723801663,-0.0013171559079673,0.0093999999999999,-0.0025,-0.0096,0.0014,0.1402995332956422,-0.005941329372447,-0.1333333333333334,-0.0566666666666667,-0.0266666666666666,Growth
1955-06-30,2.1916377369786613,-1.59265101783554,-0.5450996263072971,-0.0432276088787757,-0.2028217944726744,3,0.9999998545458871,0.999999709092073,2.435394476052235e-06,1.3613542109318888e-13,1.841511308108879e-17,1.4545381413878745e-07,0.9999998545458871,0.0823001568040826,0.0655,-0.0461,0.0185,0.001,0.1383950528590294,-0.0085374907201187,-0.1333333333333331,-0.01,-0.0233333333333332,Growth
1955-07-31,2.3310576246155748,-1.4188782061993326,-0.957981567424472,0.2222953604455319,-0.3438740956616637,3,0.9999997995532995,0.9999995991066305,3.291877295601178e-06,8.57510377490071e-15,1.8601223643499696e-16,2.0044666901557303e-07,0.9999997995532995,0.0606873446879849,0.0189,-0.012,0.0039,0.001,0.1456169780710952,-0.0037230081906179,-0.2333333333333334,0.0466666666666666,-0.04,Growth
1955-08-31,2.335236604187025,-1.4592564851596137,-0.1322176851901234,-0.3712265709852722,-0.4285054763750575,3,0.9999997340428662,0.9999994680859076,4.292530272301183e-06,1.8482337284264596e-13,3.4907151498234625e-17,2.659569587323911e-07,0.9999997340428662,-0.0078125034239799,0.0022,-0.0046,0.0075,0.0016,0.1458334484645183,-0.0048417132216015,-0.0333333333333332,-0.0799999999999998,-0.0500000000000001,Growth
1955-09-30,2.445787501074131,-1.230649614656418,-0.1322176851901246,-0.7304635294828647,-0.3156636354238666,3,0.9999996607871828,0.9999993215746817,5.392342228001836e-06,1.9182685263276509e-13,3.943523077261753e-17,3.3921250113997563e-07,0.9999996607871828,0.0113477966722199,-0.0037,0.003,-0.0101,0.0016,0.1515599651256469,0.0014919806042521,-0.0333333333333335,-0.1566666666666665,-0.0366666666666667,Growth
1955-10-31,2.5531040040497768,-1.1494193511682955,0.4182915696327744,-1.0116054970027204,0.2485455693320877,3,0.9999943362819386,0.9999886725638629,7.408951624195876e-05,1.0434771434962585e-13,1.0423808289352387e-16,5.66371807563614e-06,0.9999943362819386,-0.0304556462588361,-0.0266999999999999,0.0146,-0.0011,0.0018,0.1571189407613822,0.0037425149700598,0.0999999999999999,-0.2166666666666666,0.0299999999999999,Growth
1955-11-30,2.2538761873406683,-1.1497219982125717,0.0054096285156007,-0.6523685385051285,0.276756029569886,3,0.9999994737578638,0.999998947522398,8.134471934825356e-06,6.787483530973351e-12,3.385932163144666e-15,5.262354657856443e-07,0.9999994737578638,0.0748700556807049,0.0704,-0.022,0.0033,0.0017,0.1416189934420246,0.003734129947722,0.0,-0.1400000000000001,0.0333333333333333,Growth
1955-12-31,2.05349605413143,-1.1496716512506469,0.1430369422213261,-0.7460825276784137,0.1074932681431009,3,0.9999993222675153,0.9999986446220073,1.03054596093728e-05,8.715525053373413e-11,4.846113744175878e-16,6.776455080194248e-07,0.9999993222675153,-0.000659168982713,0.0149,0.0197999999999999,-0.0210999999999999,0.0018,0.1312393384261663,0.0037355248412402,0.0333333333333335,-0.1600000000000001,0.0133333333333334,Growth
1956-01-31,1.7008931050657845,-1.203603316855142,-0.4074723126015729,-0.2462745854208931,-0.0335590330458882,3,0.9999998740522721,0.9999997493741386,2.1340284796275382e-06,1.2697059405885128e-09,2.9317885692850117e-15,1.2467813350202375e-07,0.9999998740522721,-0.0364995572585813,-0.0302999999999999,0.005,0.0081999999999999,0.0022,0.1129745688092402,0.0022413149047439,-0.0999999999999999,-0.0533333333333333,-0.0033333333333332,Growth
1956-02-29,1.248335377282001,-1.2306696934038492,-0.4074723126015735,-0.1994175908342502,0.1357037283808981,3,0.9999990475657784,0.9999983776711463,1.4736290339992788e-05,6.698946321210407e-07,3.2542274771096704e-14,2.8253947371570005e-07,0.9999990475657784,0.034687368059092,0.0378,-0.0097,-0.0046,0.0019,0.0895321595547691,0.0014914243102162,-0.1,-0.0433333333333333,0.0166666666666667,Growth
1956-03-31,0.7671542723918328,-1.1497723075880948,0.0054096285156007,0.4565803333787447,-0.0617694932836865,3,0.9972884482508416,0.994587304335306,0.018802062635995355,0.002701143915535708,6.981614613013833e-11,1.0407763694441535e-05,0.9972884482508416,0.0692545076991848,0.0664,-0.0213,-0.0049,0.0015,0.0646070644921052,0.0037327360955581,0.0,0.0966666666666666,-0.0066666666666666,Growth
1956-04-30,0.675097005082214,-1.095880904518587,0.0054096285156007,0.144200369467795,-0.5695577775640454,3,0.94832663925765,0.8967328502054811,0.2040097748642231,0.05159378905216896,2.6422440203139824e-07,7.930746558114738e-05,0.94832663925765,-0.0020626748157036,0.0028,-0.0003,-0.0016,0.0019,0.059838514531223,0.0052258305337813,0.0,0.0300000000000001,-0.0666666666666667,Growth
1956-05-31,0.1769687835967459,-0.9339449888326988,0.5559188833384993,-0.090084603465418,-0.2310322547104728,0,0.5552190139510589,0.11166569523482484,0.6955490690079958,0.5552190139510589,8.889567845560074e-06,0.0012187777647612464,0.44355331871623405,-0.0657296452039881,-0.0521999999999999,0.015,-0.0132,0.0023,0.0340355618638381,0.0097123645872245,0.1333333333333333,-0.02,-0.0266666666666666,Balanced
1956-06-30,-0.0258500404619761,-0.6899198504339625,0.1430369422213249,-0.3087505782030832,0.3331769500454802,0,0.9693449837144066,0.9387769836316349,0.13762092902210013,0.9693449837144066,2.685586890176063e-06,8.433061579530215e-05,0.03056800008277177,0.0391593015019358,0.0347,-0.0153,-0.011,0.002,0.023529583098701,0.0164732309996256,0.0333333333333332,-0.0666666666666667,0.0399999999999998,Balanced
1956-07-31,-0.7805310722539863,-0.5696392076730951,0.5559188833384998,0.3472473460099117,0.5306501717100649,0,0.9986083571664358,0.9979866220393574,0.011919016520434152,0.9986083571664358,0.00017977237912461915,0.0005901353274312067,0.000621735127078432,0.0515222079210557,0.0484,-0.0169,-0.0007,0.0022,-0.0155627591986937,0.0198056801195813,0.1333333333333334,0.0733333333333332,0.0633333333333333,Balanced
1956-08-31,0.0212929812591387,-0.4875201771097793,-0.2698449988958488,0.4253423369876496,-0.1746113342348774,0,0.9996662977149746,0.999335272066845,0.0030217616506446514,0.9996662977149746,4.1734639286213454e-07,2.2592905402022017e-06,0.0003310256481296001,-0.0380644075996741,-0.0319,0.0189,-0.0073,0.0017,0.0259715831814104,0.0220808383233532,-0.0666666666666667,0.09,-0.02,Balanced
1956-09-30,0.3419259062804423,-0.6123636233474684,-0.5450996263072977,0.05048638029451,-0.2028217944726732,0,0.9982338277796199,0.9964735668014045,0.013003899386322695,0.9982338277796199,3.390509462176361e-06,2.5207328178385933e-06,0.0017602609782153998,-0.0454641112128417,-0.0513999999999999,0.016,0.0175,0.0018,0.0425803112780802,0.0186219739292365,-0.1333333333333333,0.01,-0.0233333333333331,Balanced
1956-10-31,0.1813384155397798,-0.3559139632110075,-0.6827269400130231,-0.5586545493318428,0.3895978705210769,0,0.9987616608366884,0.9975282469900589,0.009559972351788727,0.9987616608366884,2.0076546933409949e-07,4.724551208345238e-06,0.0012334138466294127,0.0050717390225458,0.0052,-0.0012,-0.0007,0.0025,0.0342619080159669,0.0257270693512303,-0.1666666666666668,-0.1199999999999999,0.0466666666666667,Balanced
1956-11-30,-0.0402228923140982,-0.4385531463758581,0.2806642559270502,-0.3556075727897254,0.4178083307588739,0,0.999910424345574,0.9998244562375947,0.0009405399631116902,0.999910424345574,2.715368532161895e-07,3.3360095598746907e-06,8.596810797927087e-05,-0.0109697231222869,0.0034999999999999,-0.0021,0.0176,0.002,0.0227850719466733,0.0234375,0.0666666666666667,-0.0766666666666666,0.0499999999999999,Balanced
1956-12-31,0.1772595598074803,-0.2636127216105753,0.418291569632775,-0.2462745854208931,0.2485455693320877,0,0.9999026352474772,0.9998113261979076,0.0010196411482214533,0.9999026352474772,3.89862394115899e-08,6.01671651889e-06,9.130904956969412e-05,0.0352705473227223,0.0316,-0.0002,-0.0215,0.0024,0.0340506240194815,0.0282843319687382,0.1,-0.0533333333333333,0.0299999999999999,Balanced
1957-01-31,-0.0204671515245269,-0.1544685956243466,0.418291569632775,-0.1369415980520602,0.5588606319478632,0,0.9999452136318521,0.9998991994885267,0.0006165503835529855,0.9999452136318521,1.3257527903902615e-08,8.758967255676216e-06,4.6014143325415206e-05,-0.041782666054179,-0.0356999999999999,0.0338,0.0283,0.0027,0.0238084157816849,0.0313082370480806,0.1,-0.0299999999999999,0.0666666666666667,Balanced
1957-02-28,0.3496771832136222,-0.0213533404496922,-0.5450996263072977,-0.4024645673763682,1.066648916228221,0,0.9996065930695174,0.9992248995865118,0.003530613982029894,0.9996065930695174,1.22740893824127e-09,1.1712220038331764e-05,0.0003816934830055471,-0.0326476489113782,-0.0207,-0.0075,-0.0066,0.0024,0.0429818260351084,0.0349962769918095,-0.1333333333333333,-0.0866666666666667,0.1266666666666666,Balanced
1957-03-31,0.325296238193827,0.0175056625971519,-0.6827269400130225,-0.0744656052698701,0.6717024728990516,0,0.9988932655126735,0.9977976045832728,0.008700955194384298,0.9988932655126735,1.3057030974892805e-09,1.1072252236726655e-05,0.0010956609294006788,0.0196486898242727,0.0213,0.0033,-0.0053,0.0023,0.0417188974492599,0.0360728895500186,-0.1666666666666666,-0.0166666666666666,0.0799999999999997,Balanced
1957-04-30,-0.092481326361065,0.0557801801262902,-0.4074723126015735,0.0973433748811521,-0.2028217944726744,0,0.9995727891691976,0.9991480360062481,0.0037566496891189133,0.9995727891691976,1.5015623099775672e-10,2.457517484728379e-06,0.000424753162949428,0.036953095569278,0.0426,-0.0157,-0.0147,0.0025,0.0200780944215606,0.0371333085777942,-0.1,0.02,-0.0233333333333332,Balanced
1957-05-31,0.0085985906359069,0.010762010843535,0.2806642559270497,0.4721993315742925,-0.5977682378018436,0,0.9994204286385764,0.998855264838137,0.004966537742681944,0.9994204286385764,3.6798129103078984e-10,1.4407193004971854e-05,0.0005651638004393938,0.0369479353890052,0.0346,-0.0108,-0.0200999999999999,0.0026,0.0253140160204579,0.0358860525342212,0.0666666666666665,0.1,-0.0700000000000001,Balanced
1957-06-30,0.234912520080372,-0.0082571129572298,0.8311735107499482,0.2847713532277217,-0.5413473173262459,0,0.9921594534615169,0.984891444863778,0.047874060700359544,0.9921594534615169,4.086097886080915e-08,0.0005724970796974039,0.007268008597738947,-0.0012650510838067,-0.0075,0.0059,-0.0003,0.0024,0.0370370370370372,0.0353591160220994,0.1999999999999998,0.0599999999999999,-0.0633333333333331,Balanced
1957-07-31,0.99513603769612,-0.0941603797461893,0.418291569632775,0.5659133207475769,-0.4567159366128545,0,0.9844811824347275,0.9692511918752166,0.0814814137861114,0.9844811824347275,5.801026013141943e-09,0.00028882120470346813,0.015229990559510957,0.0113996395968645,0.0066,-0.008,0.0048,0.003,0.0764164791075447,0.0329791132282888,0.1,0.1199999999999999,-0.0533333333333333,Balanced
1957-08-31,0.1797563701940627,-0.0025178716650538,0.0054096285156007,0.0348673820989621,-0.0899799535214823,0,0.9968707835111742,0.9937647555709751,0.021307262470224617,0.9968707835111742,1.3865287097650305e-10,2.3188409911265317e-05,0.0031060279401990566,-0.0561469136981073,-0.0512,0.0006,-0.0045,0.0025,0.0341799583503739,0.0355181252288538,0.0,0.0066666666666666,-0.0099999999999997,Balanced
1957-09-30,-0.4322658284612067,-0.0043928010158346,0.1430369422213261,-0.1837985926387024,0.5024397114722665,0,0.9960158533969231,0.9927628537421822,0.027889506837012495,0.9960158533969231,7.552420456640843e-10,0.0032529996547408613,0.0007311461930790319,-0.0619195704593631,-0.0599,0.0006,0.0095,0.0026,0.0024773180619006,0.0354661791590493,0.0333333333333335,-0.0399999999999998,0.0599999999999999,Balanced
1957-10-31,-0.8827142950621162,-0.2217617590386637,0.4182915696327744,-0.5898925457229377,0.6152815524234574,0,0.7572792534422571,0.5148734114585255,0.5566038332223742,0.7572792534422571,2.2747613725048443e-12,0.2424058419837316,0.00031490457155269435,-0.0320602747373506,-0.0432,-0.0246,-0.0187999999999999,0.0029,-0.0208558318410273,0.0294438386041437,0.0999999999999999,-0.1266666666666666,0.0733333333333332,Balanced
1957-11-30,-1.1729740854783417,-0.1036796416805227,1.381682765572847,-0.2306555872253453,1.3487535186061963,2,0.9999984088402851,0.9999968360838312,2.2935174277293958e-05,1.5727564539834153e-06,1.655528340451953e-14,0.9999984088402851,1.8403277692627283e-08,0.0160740337393516,0.0231,0.004,-0.0291,0.0028,-0.0358912370044214,0.0327153762268266,0.3333333333333333,-0.0499999999999999,0.1599999999999998,Inflationary Stress
1957-12-31,-1.798536259656292,-0.1871875885925009,1.1064281381613976,-0.3399885745941782,2.2796987064535235,2,0.9999999999922693,0.9999999999844921,2.0565073080702023e-10,7.777249682503687e-12,3.868432801023948e-21,0.9999999999922693,3.333939991425236e-14,-0.041466910153824,-0.039,-0.0091,-0.0176,0.0024,-0.06829524560021,0.0304017372421281,0.2666666666666666,-0.0733333333333334,0.2700000000000002,Inflationary Stress
1958-01-31,-2.0632976161566123,-0.0191970859655537,1.794564706690021,0.4097233387921018,2.025804564313343,2,1.0,0.9999999999999999,-9.980938799582961e-13,3.437661885217238e-18,8.982578922037766e-25,1.0,6.876471277894474e-17,0.0427606654838783,0.0465,0.0429,0.0434,0.0028,-0.0820098364530587,0.0350560173473075,0.4333333333333333,0.0866666666666666,0.24,Inflationary Stress
1958-02-28,-2.609496787267125,-0.1159975603977383,1.794564706690022,1.7373381854136392,0.6717024728990554,2,1.0,1.0,-9.998538733304919e-13,2.3951480710076948e-21,8.16474772169679e-31,1.0,8.503527332052631e-18,-0.0206235154584428,-0.0153,0.0075,0.0023,0.0012,-0.1103028557024018,0.0323741007194244,0.4333333333333335,0.3699999999999999,0.0800000000000002,Inflationary Stress
1958-03-31,-2.799488655006201,0.0239954115098935,2.0698193341014703,2.36209811323554,-0.3438740956616649,2,1.0,1.0,-1.0000888297097816e-12,2.3087388354803976e-26,5.136942953350262e-31,1.0,2.5649222708901397e-21,0.0308520645647785,0.0327,0.0069,-0.0103,0.0009,-0.1201444004272522,0.0362526920315866,0.5,0.5033333333333333,-0.0400000000000001,Inflationary Stress
1958-04-30,-2.854679477601867,0.0207159723450451,2.207446647807196,1.7217191872180924,0.1357037283808968,2,1.0,1.0,-1.0000876088104803e-12,2.8767083225989815e-27,3.0296727788019374e-21,1.0,4.3721088892793925e-20,0.0318289834003577,0.0308999999999999,-0.0069,0.0163999999999999,0.0008,-0.1230032751540509,0.0361618331543143,0.5333333333333335,0.3666666666666667,0.0166666666666666,Inflationary Stress
1958-05-31,-2.62511989627093,-0.0727814876384779,1.381682765572847,0.7689602972896946,0.2485455693320877,2,1.0,0.9999999999998826,2.3564499573801677e-12,4.5351110298056835e-17,4.590490801082305e-15,1.0,1.173130730232981e-13,0.0149632031866422,0.0232,0.0216,-0.002,0.0011,-0.1111121299509887,0.0335714285714285,0.3333333333333333,0.1633333333333333,0.0299999999999999,Inflationary Stress
1958-06-30,-2.215722545286935,-0.2572858111835145,0.8311735107499482,0.7221033027030525,-0.3438740956616637,2,0.9999999996293809,0.9999999993361957,8.630497027571543e-09,7.11230126389074e-11,6.458793259875717e-12,0.9999999996293809,2.9318529985580277e-10,0.0260830465388739,0.0293,-0.0014,0.0031,0.0003,-0.0899054204855204,0.0284596229099964,0.1999999999999998,0.1533333333333334,-0.04,Inflationary Stress
1958-07-31,-2.0632976161566123,-0.3882384156853455,0.1430369422213249,0.8470552882674323,-1.3030297437467848,2,0.9999999787323761,0.9999999593726601,4.0444439209165795e-07,1.9359716064826232e-08,4.4988925942802595e-10,0.9999999787323761,1.4581830621924153e-09,0.0431033792195976,0.0438999999999999,0.0046999999999999,0.0306999999999999,0.0007,-0.0820098364530587,0.0248315005321035,0.0333333333333332,0.18,-0.1533333333333333,Inflationary Stress
1958-08-31,-1.708870564365643,-0.4421427404446783,0.0054096285156007,-0.2462745854208924,-1.6133448063625602,2,0.9999972461998087,0.999994547685304,3.8305804710013326e-05,2.698514504669579e-06,9.65540013497422e-09,0.9999972461998087,4.5630506352022434e-08,0.0118669504044881,0.019,0.0115,0.0033,0.0004,-0.063650578641624,0.0233380480905234,0.0,-0.0533333333333332,-0.19,Inflationary Stress
1958-09-30,-1.38572050282561,-0.5325473318076397,-0.2698449988958488,-1.2771284663270284,-1.3312402039845803,2,0.9998256240595322,0.9996684943092607,0.0017398974890903247,0.0001571297502714549,2.2308677693361114e-08,0.9998256240595322,1.7223881543259774e-05,0.0483769921108065,0.0466,0.0008,0.0279999999999999,0.0019,-0.0469114633240567,0.0208333333333332,-0.0666666666666667,-0.2733333333333334,-0.1566666666666664,Inflationary Stress
1958-10-31,-0.8913800438570705,-0.5325473318076397,-1.0956088811301965,-1.7456984121934531,-0.5977682378018425,2,0.9818639065443603,0.9649400107718938,0.09514580002754056,0.0012120120229972367,1.8566000134435506e-07,0.9818639065443603,0.016923895772466408,0.025369564980501,0.0253,0.0105,-0.0113,0.0018,-0.0213047160767304,0.0208333333333332,-0.2666666666666666,-0.3733333333333333,-0.0699999999999999,Inflationary Stress
1958-11-30,0.1394685507046114,-0.5984524417619196,-1.6461181359530954,-1.214652473544838,-0.0053485728080911,3,0.8518760388608235,0.7037752336974201,0.4196828741965476,1.3492789568666142e-05,9.663186160975763e-06,0.1481008051634034,0.8518760388608235,0.0224040068217159,0.0301,0.0204999999999999,-0.0116999999999999,0.0011,0.0320930565156245,0.0190073917634634,-0.4000000000000001,-0.2599999999999999,0.0,Growth
1958-12-31,0.5559837964775186,-0.6506095752583012,-1.2332361948359205,-0.3556075727897254,-0.3438740956616649,3,0.9995901332246352,0.9991908251524515,0.0036572223088123554,1.0202923893571468e-05,3.5577943168808814e-07,0.00039930807218365854,0.9995901332246352,0.0520198088042893,0.0516,-0.0202,0.0006,0.0022,0.053668471656475,0.0175623463294696,-0.2999999999999998,-0.0766666666666666,-0.0400000000000001,Growth
1959-01-31,1.2445541193935945,-0.8182056383712556,-0.957981567424472,0.0504863802945092,-0.7670309992286275,3,0.9999992547835111,0.9999985627738308,1.1460425364242363e-05,5.1117239256932794e-08,2.08965273472771e-09,6.920096803810064e-07,0.9999992547835111,0.0043470690535529,0.0070999999999999,0.0302,0.0292,0.0021,0.0893362910733031,0.0129189944134078,-0.2333333333333334,0.0099999999999999,-0.0899999999999998,Growth
1959-02-28,2.123704887990016,-0.9072140500444176,-0.4074723126015729,0.3003903514232688,-0.5695577775640454,3,0.9999997935356291,0.9999995871216625,3.3850619208650497e-06,5.0020803112706554e-11,1.8469576088190897e-13,2.064139666213737e-07,0.9999997935356291,-0.000721387105085,0.0095,0.0148,0.0115,0.0019,0.1348761434469358,0.0104529616724737,-0.0999999999999999,0.0633333333333331,-0.0666666666666667,Growth
1959-03-31,2.715223690497744,-1.1594791068940018,-0.8203542537187478,0.1598193676633429,-0.372084555899462,3,0.9999997990267022,0.9999995980535216,3.2999967036760134e-06,3.611411740218083e-16,1.8499689545435907e-16,2.00973180652566e-07,0.9999997990267022,0.0005413964876284,0.0028,0.0144999999999999,-0.0034,0.0022,0.1655167114867459,0.003463803255975,-0.2000000000000001,0.0333333333333335,-0.0433333333333334,Growth
1959-04-30,3.581264333034902,-1.234613092793588,-1.0956088811301965,-0.043227608878775,-0.3156636354238666,3,0.9999986414573092,0.9999972829144091,1.9711228712460722e-05,7.229974271126377e-24,5.893289187353194e-17,1.358542900079175e-06,0.9999986414573092,0.0387806922643594,0.0366,-0.0068,-0.0124,0.002,0.2103774616782903,0.0013821700069107,-0.2666666666666666,-0.0099999999999999,-0.0366666666666667,Growth
1959-05-31,3.702687933833734,-1.1597815090911594,-1.0956088811301974,0.3316283478143645,-0.7952414594664245,3,0.9999941181086067,0.9999882362170308,7.672121061181511e-05,1.9022604813268517e-24,8.48669804785644e-16,5.88189157590091e-06,0.9999941181086067,0.0189268996301419,0.0173,-0.021,0.018,0.0022,0.2166671824549459,0.0034554250172771,-0.2666666666666669,0.0699999999999999,-0.0933333333333331,Growth
1959-06-30,3.1250245756423025,-1.0348033596700137,-0.8203542537187466,-0.0900846034654187,-0.4567159366128521,3,0.99999967258378,0.9999993451673949,5.216406518365475e-06,6.768014401583906e-19,1.542143594091244e-15,3.274163851436594e-07,0.99999967258378,-0.0035787164856938,-0.0024,0.0067,0.0132,0.0024,0.1867443239494659,0.0069180214458663,-0.1999999999999998,-0.0200000000000001,-0.053333333333333,Growth
1959-07-31,2.2484461238668105,-0.9596694039254674,-0.1322176851901246,0.05048638029451,-0.1746113342348786,3,0.999999815594964,0.9999996312017635,3.043936095016264e-06,1.1804507120168931e-11,2.905737593498162e-16,1.8439320043442278e-07,0.999999815594964,0.0348896367066904,0.0318,-0.0034999999999999,0.0027,0.0025,0.1413377171265029,0.0089996538594667,-0.0333333333333335,0.01,-0.0200000000000001,Growth
1959-08-31,1.0845964208599943,-0.9851744804521698,0.1430369422213261,-0.6523685385051279,0.0228618874297059,3,0.999994315110841,0.999990051722323,7.754237000270572e-05,4.263388518032254e-06,5.923655647628568e-15,1.4215007537946384e-06,0.999994315110841,-0.0150388344514013,-0.0138,-0.0078,0.0044,0.0019,0.0810505109347314,0.008293020041465,0.0333333333333335,-0.1399999999999999,0.0033333333333332,Growth
