date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta
1958-04-30,-2.854679477601867,0.0207159723450451,2.207446647807196,1.7217191872180924,0.1357037283808968,2,0.0318289834003577,0.0308999999999999,-0.0069,0.0163999999999999,0.0008,-0.1230032751540509,0.0361618331543143,0.5333333333333335,0.3666666666666667,0.0166666666666666
1958-05-31,-2.62511989627093,-0.0727814876384779,1.381682765572847,0.7689602972896946,0.2485455693320877,2,0.0149632031866422,0.0232,0.0216,-0.002,0.0011,-0.1111121299509887,0.0335714285714285,0.3333333333333333,0.1633333333333333,0.0299999999999999
1958-06-30,-2.215722545286935,-0.2572858111835145,0.8311735107499482,0.7221033027030525,-0.3438740956616637,2,0.0260830465388739,0.0293,-0.0014,0.0031,0.0003,-0.0899054204855204,0.0284596229099964,0.1999999999999998,0.1533333333333334,-0.04
1958-07-31,-2.0632976161566123,-0.3882384156853455,0.1430369422213249,0.8470552882674323,-1.3030297437467848,2,0.0431033792195976,0.0438999999999999,0.0046999999999999,0.0306999999999999,0.0007,-0.0820098364530587,0.0248315005321035,0.0333333333333332,0.18,-0.1533333333333333
1958-08-31,-1.708870564365643,-0.4421427404446783,0.0054096285156007,-0.2462745854208924,-1.6133448063625602,2,0.0118669504044881,0.019,0.0115,0.0033,0.0004,-0.063650578641624,0.0233380480905234,0.0,-0.0533333333333332,-0.19
1958-09-30,-1.38572050282561,-0.5325473318076397,-0.2698449988958488,-1.2771284663270284,-1.3312402039845803,2,0.0483769921108065,0.0466,0.0008,0.0279999999999999,0.0019,-0.0469114633240567,0.0208333333333332,-0.0666666666666667,-0.2733333333333334,-0.1566666666666664
1958-10-31,-0.8913800438570705,-0.5325473318076397,-1.0956088811301965,-1.7456984121934531,-0.5977682378018425,2,0.025369564980501,0.0253,0.0105,-0.0113,0.0018,-0.0213047160767304,0.0208333333333332,-0.2666666666666666,-0.3733333333333333,-0.0699999999999999
1958-11-30,0.1394685507046114,-0.5984524417619196,-1.6461181359530954,-1.214652473544838,-0.0053485728080911,3,0.0224040068217159,0.0301,0.0204999999999999,-0.0116999999999999,0.0011,0.0320930565156245,0.0190073917634634,-0.4000000000000001,-0.2599999999999999,0.0
1958-12-31,0.5559837964775186,-0.6506095752583012,-1.2332361948359205,-0.3556075727897254,-0.3438740956616649,3,0.0520198088042893,0.0516,-0.0202,0.0006,0.0022,0.053668471656475,0.0175623463294696,-0.2999999999999998,-0.0766666666666666,-0.0400000000000001
1959-01-31,1.2445541193935945,-0.8182056383712556,-0.957981567424472,0.0504863802945092,-0.7670309992286275,3,0.0043470690535529,0.0070999999999999,0.0302,0.0292,0.0021,0.0893362910733031,0.0129189944134078,-0.2333333333333334,0.0099999999999999,-0.0899999999999998
1959-02-28,2.123704887990016,-0.9072140500444176,-0.4074723126015729,0.3003903514232688,-0.5695577775640454,3,-0.000721387105085,0.0095,0.0148,0.0115,0.0019,0.1348761434469358,0.0104529616724737,-0.0999999999999999,0.0633333333333331,-0.0666666666666667
1959-03-31,2.715223690497744,-1.1594791068940018,-0.8203542537187478,0.1598193676633429,-0.372084555899462,3,0.0005413964876284,0.0028,0.0144999999999999,-0.0034,0.0022,0.1655167114867459,0.003463803255975,-0.2000000000000001,0.0333333333333335,-0.0433333333333334
1959-04-30,3.581264333034902,-1.234613092793588,-1.0956088811301965,-0.043227608878775,-0.3156636354238666,3,0.0387806922643594,0.0366,-0.0068,-0.0124,0.002,0.2103774616782903,0.0013821700069107,-0.2666666666666666,-0.0099999999999999,-0.0366666666666667
1959-05-31,3.702687933833734,-1.1597815090911594,-1.0956088811301974,0.3316283478143645,-0.7952414594664245,3,0.0189268996301419,0.0173,-0.021,0.018,0.0022,0.2166671824549459,0.0034554250172771,-0.2666666666666669,0.0699999999999999,-0.0933333333333331
1959-06-30,3.1250245756423025,-1.0348033596700137,-0.8203542537187466,-0.0900846034654187,-0.4567159366128521,3,-0.0035787164856938,-0.0024,0.0067,0.0132,0.0024,0.1867443239494659,0.0069180214458663,-0.1999999999999998,-0.0200000000000001,-0.053333333333333
1959-07-31,2.2484461238668105,-0.9596694039254674,-0.1322176851901246,0.05048638029451,-0.1746113342348786,3,0.0348896367066904,0.0318,-0.0034999999999999,0.0027,0.0025,0.1413377171265029,0.0089996538594667,-0.0333333333333335,0.01,-0.0200000000000001
1959-08-31,1.0845964208599943,-0.9851744804521698,0.1430369422213261,-0.6523685385051279,0.0228618874297059,3,-0.0150388344514013,-0.0138,-0.0078,0.0044,0.0019,0.0810505109347314,0.008293020041465,0.0333333333333335,-0.1399999999999999,0.0033333333333332
1959-09-30,0.8701816096815683,-0.8600151407557108,0.6935461970442239,-0.7617015258739609,-0.5695577775640454,3,-0.0456375415376379,-0.0481,-0.0015,0.0053,0.0031,0.0699438621134207,0.0117606364579729,0.1666666666666666,-0.1633333333333334,-0.0666666666666667
1959-10-31,0.4839519270326326,-0.7351664129597792,0.8311735107499494,-1.1209384843715526,0.1921246488564935,3,0.0112517471453985,0.0128,0.0152,-0.021,0.003,0.049937233718807,0.0152196471809062,0.2000000000000001,-0.2399999999999999,0.0233333333333334
1959-11-30,0.024166951495948,-0.7857959143181305,0.8311735107499482,-1.042843493393815,0.192124648856491,3,0.0132127662636454,0.016,0.0126,-0.0322,0.0026,0.0261204543250022,0.0138169257340241,0.1999999999999998,-0.2233333333333333,0.0233333333333331
1959-12-31,1.2225422756031257,-0.7363041438585762,-0.2698449988958488,-0.6836065348962223,0.2485455693320877,3,0.0276252684295437,0.0246,-0.0063,-0.0001,0.0034,0.0881960815068714,0.0151881256472212,-0.0666666666666667,-0.1466666666666665,0.0299999999999999
1960-01-31,1.457455583139563,-0.8365947072270827,-0.6827269400130225,-0.1681795944431559,-0.3720845558994608,3,-0.0714643316566244,-0.0698,0.0212,0.0265,0.0033,0.1003645487686251,0.0124095139607032,-0.1666666666666666,-0.0366666666666667,-0.0433333333333333
1960-02-29,0.8640857433928921,-0.7742096237315512,-1.3708635085416456,0.2379143586410801,0.3331769500454815,3,0.0091709821243604,0.0116,0.006,-0.0197,0.0029,0.0696280973313243,0.0141379310344826,-0.3333333333333333,0.0500000000000001,0.04
1960-03-31,0.388026484712212,-0.7363041438585762,0.1430369422213261,1.159435252178382,1.1512802969416145,0,-0.0138987668236343,-0.0163,-0.0055,-0.0275,0.0034999999999999,0.0449683129850839,0.0151881256472212,0.0333333333333335,0.2466666666666666,0.1366666666666667
1960-04-30,-0.1892483272029549,-0.5870367146666443,0.0054096285156007,1.0657212630050974,0.8409652343258391,0,-0.0175280306835663,-0.0171,0.0022,-0.0214,0.0019,0.0150655811071329,0.0193236714975844,0.0,0.2266666666666667,0.0999999999999999
1960-05-31,-0.5021059206255567,-0.6257647057895624,0.4182915696327744,0.8314362900718836,0.2203351090942931,0,0.0268530978085732,0.0312,0.0129,-0.0373,0.0027,-0.0011403862051423,0.0182506887052342,0.0999999999999999,0.1766666666666664,0.0266666666666669
1960-06-30,-0.7662887411554387,-0.6645460367355357,0.0054096285156007,1.1750542503739303,0.3049664898076819,0,0.0195234874107479,0.0208,-0.0028,-0.0027,0.0024,-0.0148250089983273,0.0171762281003091,0.0,0.2500000000000001,0.0366666666666664
1960-07-31,-0.3673590146709503,-0.7892175602937291,0.4182915696327744,0.8626742864629794,1.123069836703816,0,-0.0247716073923098,-0.0237,-0.0052,0.021,0.0013,0.0058394793926246,0.0137221269296741,0.0999999999999999,0.1833333333333332,0.1333333333333333
1960-08-31,0.290236803115159,-0.7526187077054803,0.6935461970442239,0.6908653063119579,0.9820175355148272,0,0.0261214340980617,0.03,0.0069,-0.0018,0.0017,0.039902824990682,0.0147361206305689,0.1666666666666666,0.1466666666666668,0.1166666666666665
1960-09-30,0.1042149484959199,-0.8402698342673671,0.1430369422213249,-0.5742735475273913,0.2767560295698873,0,-0.0603932352879326,-0.06,-0.0112,0.0168,0.0016,0.0302669262344832,0.0123076923076923,0.0333333333333332,-0.1233333333333335,0.0333333333333335
1960-10-31,0.2261695121702447,-0.792592573956204,0.8311735107499482,-0.01198961248768,-0.287453175186067,1,-0.002429018441766,-0.0070999999999999,-0.0409,0.0283,0.0022,0.0365841507930038,0.0136286201022146,0.1999999999999998,-0.0033333333333332,-0.0333333333333332
1960-11-30,-0.1758525494523374,-0.7556994558582799,0.6935461970442239,0.0973433748811521,-0.372084555899462,1,0.040269742469706,0.0469,0.0038,-0.0239,0.0013,0.0157594799956786,0.0146507666098807,0.1666666666666666,0.02,-0.0433333333333334
1960-12-31,-1.670141989256121,-0.7935961269816506,1.5193100792785712,0.4253423369876496,0.1357037283808968,1,0.0462729501703289,0.0473,-0.0158,-0.0077,0.0016,-0.0616444453865231,0.0136008160489629,0.3666666666666665,0.09,0.0166666666666666
1961-01-31,-2.112120780789269,-0.7069022253154124,0.6935461970442239,0.0192483839034135,0.1074932681430984,1,0.0631560511168114,0.062,0.006,0.0365,0.0019,-0.0845388676377034,0.0160027238678923,0.1666666666666666,0.0033333333333331,0.0133333333333331
1961-02-28,-1.9750994976694003,-0.7567782753606367,1.1064281381613987,-0.3087505782030832,0.3895978705210781,1,0.0268695351280645,0.0356999999999999,0.0389,-0.0058,0.0014,-0.0774411897100748,0.014620877252635,0.2666666666666669,-0.0666666666666667,0.0466666666666668
1961-03-31,-1.7043889066550832,-0.7567782753606367,0.4182915696327756,-0.3712265709852725,0.051072347667503,1,0.025535923186523,0.0289,0.0322,-0.0081999999999999,0.002,-0.0634184295747991,0.014620877252635,0.1000000000000002,-0.0799999999999999,0.0066666666666665
1961-04-30,-1.1853153587511118,-0.954598406813428,0.5559188833384998,-0.1681795944431552,-0.0899799535214836,1,0.0038426069686652,0.0029,0.0007,0.0213,0.0017,-0.0365305127498568,0.0091401489505755,0.1333333333333334,-0.0366666666666666,-0.0099999999999999
1961-05-31,-0.8772273301308336,-0.954933106585278,0.280664255927049,0.0973433748811521,0.0228618874297047,1,0.0191394893083336,0.024,0.0197,0.0038,0.0018,-0.0205716080402009,0.0091308758877239,0.0666666666666664,0.02,0.0033333333333331
1961-06-30,-0.368402727560936,-1.0041372064359717,0.0054096285156007,0.3160093496188167,-0.3720845558994582,1,-0.0288461273943874,-0.0308,-0.0249,-0.0009,0.002,0.005785415251833,0.0077676460655184,0.0,0.0666666666666665,-0.043333333333333
1961-07-31,-0.0764962460945345,-0.8325653206375951,0.0054096285156007,0.3003903514232695,-0.1746113342348774,3,0.0327970725030906,0.0283,-0.0194,-0.0008,0.0018,0.0209061187167343,0.0125211505922167,0.0,0.0633333333333333,-0.02
1961-08-31,0.1259625058052671,-0.8822399852073195,-0.6827269400130225,0.3628663442054596,-0.6541891582774366,3,0.0196224912623663,0.0256999999999999,-0.0171,-0.003,0.0014,0.0313934458085216,0.0111448834853091,-0.1666666666666666,0.0766666666666666,-0.0766666666666665
1961-09-30,0.3139222240703992,-0.8334810967158619,-0.2698449988958488,0.2379143586410801,-0.0335590330458894,3,-0.0196855640355249,-0.0215,-0.0107,-0.0060999999999999,0.0017,0.0411297255545421,0.0124957784532253,-0.0666666666666667,0.0500000000000001,-0.0033333333333334
1961-10-31,0.7236727594190778,-1.0054565645951516,-0.6827269400130225,-0.0900846034654173,0.1074932681430997,3,0.0283230824901803,0.0258,-0.0161,0.0018,0.0019,0.0623547299068523,0.0077310924369748,-0.1666666666666666,-0.0199999999999998,0.0133333333333333
1961-11-30,1.3398589702755317,-1.042098080501603,-0.6827269400130225,-0.2931315800075353,0.276756029569886,3,0.0393470830686708,0.0445,0.0126,-0.0121999999999999,0.0015,0.0942730652816492,0.0067159167226327,-0.1666666666666666,-0.0633333333333333,0.0333333333333333
1961-12-31,1.938975883775256,-1.0423420282386957,-0.957981567424472,-0.371226570985274,-0.2874531751860683,3,0.0032249489332272,-0.0017,-0.0087,0.0176,0.0019,0.1253072141101634,0.006709158000671,-0.2333333333333334,-0.0800000000000002,-0.0333333333333333
1962-01-31,1.7248807834080333,-1.0425854854642644,-0.957981567424472,-0.4024645673763682,-0.5977682378018425,3,-0.0378757036796605,-0.0387,0.0174,0.0511,0.0024,0.1142171262516187,0.0067024128686326,-0.2333333333333334,-0.0866666666666667,-0.0699999999999999
1962-02-28,2.103293787629517,-0.9579151200350944,-0.8203542537187466,-0.2306555872253453,-0.4002950161372591,3,0.0162696514550155,0.0181,-0.0115,0.0081999999999999,0.002,0.133818852103513,0.0090482573726542,-0.1999999999999998,-0.0499999999999999,-0.0466666666666667
1962-03-31,2.0876675662728843,-0.8853405210958141,-0.5450996263072982,-0.3868455691808197,0.1921246488564922,3,-0.0058604350783337,-0.0068,0.0066,-0.0158,0.002,0.133009416635607,0.011058981233244,-0.1333333333333334,-0.0833333333333331,0.0233333333333332
1962-04-30,1.692950461855712,-0.8001832412155306,-0.2698449988958488,-0.3868455691808204,0.5024397114722665,3,-0.0619698777695358,-0.0659,-0.0085,0.0014,0.0022,0.1125631413133392,0.0134183160013419,-0.0666666666666667,-0.0833333333333333,0.0599999999999999
1962-05-31,1.3445184953826133,-0.8006701556666522,0.0054096285156007,-0.1994175908342502,0.2767560295698847,3,-0.0859901437668464,-0.0866,-0.0314,0.0273,0.0024,0.0945144278477612,0.0134048257372654,0.0,-0.0433333333333333,0.0333333333333332
1962-06-30,1.0083809675598594,-0.8369574551362965,-0.1322176851901234,-0.043227608878775,-0.0053485728080923,3,-0.0818380174526715,-0.085,-0.0046,0.0242,0.002,0.0771025641025642,0.0123994638069704,-0.0333333333333332,-0.0099999999999999,-1.480297366166875e-16
1962-07-31,0.9694240599040138,-0.922598069214378,-0.2698449988958476,-0.0276086106832279,-0.4002950161372579,3,0.0635616354746362,0.0626999999999999,0.0152,-0.0337,0.0027,0.0750846032624539,0.0100267379679144,-0.0666666666666664,-0.0066666666666666,-0.0466666666666665
1962-08-31,0.8039945509794516,-0.8746183553429296,0.2806642559270502,-0.0276086106832279,-0.1464008739970803,3,0.0152842073955863,0.0213,0.0121999999999999,-0.0112,0.0023,0.0665153843255306,0.0113560454241816,0.0666666666666667,-0.0066666666666666,-0.0166666666666667
1962-09-30,0.9579714730776698,-0.7547724106403387,0.1430369422213249,0.0348673820989621,-0.1746113342348749,3,-0.0482070115969509,-0.0521999999999999,-0.024,0.0133,0.0021,0.074491361315796,0.0146764509673116,0.0333333333333332,0.0066666666666666,-0.0199999999999997
1962-10-31,0.5887884619706383,-0.802929538333208,0.0054096285156007,0.1598193676633422,0.0510723476675043,3,0.0044428647230534,-0.0005,-0.0395,0.013,0.0026,0.055367747454309,0.0133422281521013,0.0,0.0333333333333333,0.0066666666666666
