date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,bond_return,bond_return_source,intl_equity_return,real_estate_return,commodities_return,bond_return_original
1957-01-31,-0.04178266605417902,-0.035699999999999996,0.0338,0.028300000000000002,0.0027,0.02380841578168491,0.03130823704808061,0.10000000000000009,-0.029999999999999954,0.06666666666666672,-0.30157501152732735,2.3288160336426516,0.8941492184522437,-0.018551559595713786,2.0412768545835513,0.016369312674094735,synthetic_gs10_aggregate,-0.04178266605417902,-0.04178266605417902,0.006493506493506551,0.03920336583101214
1957-02-28,-0.03264764891137828,-0.0207,-0.0075,-0.0066,0.0024,0.04298182603510847,0.034996276991809516,-0.1333333333333333,-0.08666666666666674,0.12666666666666662,-0.054343621103200464,2.391358188418494,-0.6908492797077573,-0.7173606376595258,3.0636246005253622,0.015610511560693641,synthetic_gs10_aggregate,-0.03264764891137828,-0.03264764891137828,0.0,0.03756541425818882
1957-03-31,0.019648689824272703,0.0213,0.0033,-0.0053,0.0023,0.04171889744925994,0.03607288955001864,-0.16666666666666666,-0.016666666666666607,0.07999999999999978,-0.06981700134338009,2.26057546614505,-0.8977310580745098,0.16930744235399084,1.8550685957604625,-0.0061681526946107705,synthetic_gs10_aggregate,0.019648689824272703,0.019648689824272703,0.0,-0.018174750499001975
1957-04-30,0.03695309556927806,0.0426,-0.015700000000000002,-0.0147,0.0025,0.02007809442156061,0.03713330857779429,-0.10000000000000009,0.020000000000000018,-0.02333333333333328,-0.3505540018249448,2.156847028894321,-0.42900714009650437,0.6292436395541788,-0.4455141462601544,-0.005897615102639289,synthetic_gs10_aggregate,0.03695309556927806,0.03695309556927806,0.003225806451612856,-0.01768619257086997
1957-05-31,0.036947935389005204,0.0346,-0.0108,-0.020099999999999996,0.0026,0.025314016020457908,0.03588605253422128,0.06666666666666658,0.10000000000000009,-0.07000000000000013,-0.27647722409238573,1.9320163540386128,0.7232011518312244,1.588635340008885,-1.4375214154672753,-0.011277275862069043,synthetic_gs10_aggregate,0.036947935389005204,0.036947935389005204,-0.003215434083601365,-0.03158275862068985
1957-06-30,-0.0012650510838067008,-0.0075,0.0059,-0.0003,0.0024,0.0370370370370372,0.0353591160220994,0.19999999999999987,0.05999999999999991,-0.06333333333333317,-0.11610031772020057,1.78967566993062,1.5860341783625895,1.0510646514033357,-1.2463625327789152,-0.019536666666666612,synthetic_gs10_aggregate,-0.0012650510838067008,-0.0012650510838067008,0.003225806451612856,-0.052555555555555404
1957-07-31,0.01139963959686452,0.0066,-0.008,0.0048,0.003,0.07641647910754479,0.03297911322828884,0.10000000000000009,0.11999999999999995,-0.05333333333333338,0.4180635235669171,1.5551434434626794,0.876171654230362,1.7197714734960712,-0.9997838071534577,-0.010907105263157923,synthetic_gs10_aggregate,0.01139963959686452,0.01139963959686452,0.006430868167202508,-0.03104385964912288
1957-08-31,-0.056146913698107315,-0.0512,0.0006,-0.0045000000000000005,0.0025,0.03417995835037391,0.03551812522885389,0.0,0.006666666666666672,-0.009999999999999787,-0.16554208701992987,1.6462600748856726,0.18211827513952028,0.31657919538924034,-0.04356585122139721,0.0022772499999999998,synthetic_gs10_aggregate,-0.056146913698107315,-0.056146913698107315,0.0031948881789136685,0.003275
1957-09-30,-0.06191957045936314,-0.0599,0.0006,0.0095,0.0026,0.0024773180619006574,0.03546617915904937,0.03333333333333351,-0.03999999999999989,0.05999999999999991,-0.6005208858287927,1.573397125737707,0.4096407245278944,-0.2624407456676158,1.4615344619449449,0.003309616412213769,synthetic_gs10_aggregate,-0.06191957045936314,-0.06191957045936314,-0.0031847133757960666,0.005819529262086587
1957-10-31,-0.032060274737350625,-0.0432,-0.0246,-0.018799999999999997,0.0029,-0.02085583184102735,0.02944383860414379,0.09999999999999994,-0.12666666666666662,0.07333333333333325,-0.9105071877911506,1.1517638845281573,0.8629500445890206,-1.3126318938170243,1.6754049384627718,-0.0025404897959183724,synthetic_gs10_aggregate,-0.032060274737350625,-0.032060274737350625,-0.0031948881789137795,-0.009488435374149673
1957-11-30,0.01607403373935168,0.0231,0.004,-0.0291,0.0028000000000000004,-0.03589123700442143,0.03271537622682663,0.3333333333333333,-0.04999999999999997,0.15999999999999984,-1.0950910470217727,1.3191596585050742,2.326702371350434,-0.349307567405559,3.086841809733248,0.0269694439546599,synthetic_gs10_aggregate,0.01607403373935168,0.01607403373935168,0.0032051282051281937,0.06628062552476897
1957-12-31,-0.04146691015382409,-0.039,-0.0091,-0.0176,0.0024,-0.06829524560021005,0.030401737242128135,0.2666666666666666,-0.0733333333333334,0.2700000000000002,-1.4960589380339486,1.141284910906159,1.7897174195220753,-0.6339539767761855,4.0629459831661885,0.05563674193548394,synthetic_gs10_aggregate,-0.04146691015382409,-0.04146691015382409,0.0031948881789136685,0.14019677419354856
1958-01-31,0.04276066548387836,0.04650000000000001,0.0429,0.0434,0.0028000000000000004,-0.0820098364530587,0.035056017347307566,0.4333333333333333,0.0866666666666666,0.24000000000000007,-1.6192187212340936,1.3903325539366935,2.620433521182239,1.3567851457633675,3.146886042397156,0.016742689252336445,synthetic_gs10_aggregate,0.04276066548387836,0.04276066548387836,0.0031847133757962887,0.040058177570093445
1958-02-28,-0.020623515458442876,-0.015300000000000001,0.0075,0.0023,0.0012,-0.11030285570240184,0.03237410071942448,0.43333333333333357,0.3699999999999999,0.08000000000000022,-1.9044123898572718,1.1900301940556108,2.4215419137409087,3.9567640086096447,0.9357365708454205,0.006532793689320358,synthetic_gs10_aggregate,-0.020623515458442876,-0.020623515458442876,0.0,0.01551998381877015
1958-03-31,0.030852064564778514,0.0327,0.0069,-0.0103,0.0009,-0.12014440042725227,0.03625269203158665,0.5,0.5033333333333333,-0.04000000000000018,-1.9319218700140353,1.3881395875160756,2.5720596299148104,4.182764887962379,-0.6989733981033415,0.010302069672131138,synthetic_gs10_aggregate,0.030852064564778514,0.030852064564778514,0.006349206349206327,0.025492486338797787
1958-04-30,0.03182898340035778,0.030899999999999997,-0.0069,0.016399999999999998,0.0008,-0.12300327515405096,0.036161833154314316,0.5333333333333335,0.3666666666666667,0.016666666666666607,-1.875697893234463,1.3424068883057945,2.5343075801340387,2.7686310401895726,0.08149458833463727,0.014375748322147663,synthetic_gs10_aggregate,0.03182898340035778,0.03182898340035778,-0.003154574132492094,0.03604038031319914
1958-05-31,0.014963203186642238,0.0232,0.0216,-0.002,0.0011,-0.11111212995098874,0.033571428571428585,0.3333333333333333,0.16333333333333333,0.029999999999999954,-1.6609038736405044,1.1555799921278258,1.4742035285043475,1.1805583924672285,0.26435197346768013,-0.00404066666666668,synthetic_gs10_aggregate,0.014963203186642238,0.014963203186642238,0.0031645569620253333,-0.011488888888888925
1958-06-30,0.026083046538873944,0.029300000000000003,-0.0014000000000000002,0.0031,0.0003,-0.08990542048552042,0.028459622909996485,0.19999999999999987,0.1533333333333334,-0.040000000000000036,-1.361084524418405,0.829192533442713,0.7955974499014451,1.0805095488369236,-0.7092492218966762,-0.005609082191780828,synthetic_gs10_aggregate,0.026083046538873944,0.026083046538873944,-0.003154574132492094,-0.01468995433789956
1958-07-31,0.043103379219597615,0.043899999999999995,0.004699999999999999,0.030699999999999998,0.0007000000000000001,-0.0820098364530587,0.02483150053210359,0.033333333333333215,0.18000000000000002,-0.15333333333333332,-1.2340467677569924,0.5988816454356307,-0.038908574989809645,1.251586678792742,-2.17914159423689,-0.0289567702020202,synthetic_gs10_aggregate,0.043103379219597615,0.043103379219597615,0.0,-0.07496607744107743
1958-08-31,0.011866950404488152,0.019,0.0115,0.0033,0.0004,-0.06365057864162404,0.023338048090523422,0.0,-0.05333333333333323,-0.19000000000000009,-0.9929688671709107,0.5007801164709642,-0.20546196353741616,-0.5094245325473804,-2.4889749949255897,-0.0402375,synthetic_gs10_aggregate,0.011866950404488152,0.011866950404488152,0.0,-0.10358333333333335
1958-09-30,0.048376992110806594,0.0466,0.0008,0.027999999999999997,0.0019,-0.04691146332405671,0.02083333333333326,-0.06666666666666672,-0.27333333333333343,-0.15666666666666643,-0.7787798601219673,0.3416503978365601,-0.5391964088280512,-2.0769524182663197,-1.9649433921249206,-0.022326788135593148,synthetic_gs10_aggregate,0.048376992110806594,0.048376992110806594,0.0,-0.059196892655367046
1958-10-31,0.025369564980501025,0.0253,0.0105,-0.0113,0.0018,-0.021304716076730457,0.02083333333333326,-0.2666666666666666,-0.37333333333333335,-0.06999999999999999,-0.4629394576963364,0.3381715815687689,-1.5190008440292972,-2.6076042215772546,-0.86639047668822,-0.0022069361702128126,synthetic_gs10_aggregate,0.025369564980501025,0.025369564980501025,-0.0031645569620253333,-0.007504964539007213
1958-11-30,0.02240400682171595,0.0301,0.020499999999999997,-0.011699999999999999,0.0011,0.03209305651562455,0.019007391763463444,-0.4000000000000001,-0.25999999999999995,0.0,0.18775809680912633,0.2208144018999092,-2.0877906988953807,-1.7512900955026978,0.011297618490341674,0.00783289473684207,synthetic_gs10_aggregate,0.02240400682171595,0.02240400682171595,0.0031746031746031633,0.0189561403508771
1958-12-31,0.05201980880428936,0.0516,-0.0202,0.0006,0.0022,0.053668471656475036,0.017562346329469625,-0.2999999999999998,-0.07666666666666666,-0.04000000000000018,0.4488776128603705,0.1276597280610516,-1.5482401209174639,-0.4943027245435907,-0.489425700632872,-0.010417868983957142,synthetic_gs10_aggregate,0.05201980880428936,0.05201980880428936,0.0,-0.02896889483065934
1959-01-31,0.004347069053552977,0.0070999999999999995,0.0302,0.0292,0.0021,0.0893362910733031,0.012918994413407825,-0.2333333333333334,0.009999999999999934,-0.08999999999999986,0.8778929063954012,-0.16903217658195496,-1.1989643053369121,0.10038607418149655,-1.104582235170629,-0.014071303108808263,synthetic_gs10_aggregate,0.004347069053552977,0.004347069053552977,0.0031645569620253333,-0.038234110535405805
1959-02-28,-0.0007213871050850695,0.0095,0.0148,0.0115,0.0019,0.13487614344693588,0.010452961672473782,-0.09999999999999994,0.06333333333333317,-0.06666666666666672,1.4072794663850559,-0.32565581176287417,-0.5489205114162165,0.4651909093690712,-0.7967092257086253,0.007887395522388025,synthetic_gs10_aggregate,-0.0007213871050850695,-0.0007213871050850695,0.0,0.018275373134328272
1959-03-31,0.0005413964876284094,0.0028000000000000004,0.014499999999999999,-0.0034000000000000002,0.0022,0.16551671148674596,0.003463803255975062,-0.20000000000000018,0.03333333333333351,-0.043333333333333446,1.7248390025795395,-0.7713357566383608,-1.0170225913667457,0.2535756249278117,-0.4940015380625434,-0.0007875454545455394,synthetic_gs10_aggregate,0.0005413964876284094,0.0005413964876284094,0.0,-0.004275757575757794
1959-04-30,0.03878069226435943,0.0366,-0.0068000000000000005,-0.0124,0.002,0.2103774616782903,0.0013821700069107656,-0.2666666666666666,-0.009999999999999934,-0.03666666666666677,2.1603248044214722,-0.8941574915132041,-1.3105384469269121,-0.0507616213556642,-0.404545423462069,-0.010610016917293187,synthetic_gs10_aggregate,0.03878069226435943,0.03878069226435943,0.003154574132492094,-0.0292564536340851
1959-05-31,0.018926899630141936,0.0173,-0.021,0.018000000000000002,0.0022,0.21666718245494598,0.003455425017277136,-0.2666666666666669,0.06999999999999999,-0.09333333333333312,2.1318586853768045,-0.7485831310951564,-1.2822871270711138,0.5112472404564462,-1.1159093218335723,-0.015766436893203874,synthetic_gs10_aggregate,0.018926899630141936,0.018926899630141936,0.0,-0.04268317152103557
1959-06-30,-0.003578716485693856,-0.0024,0.0067,0.0132,0.0024,0.18674432394946594,0.006918021445866396,-0.19999999999999987,-0.020000000000000167,-0.05333333333333309,1.7335744971775666,-0.5154347463091609,-0.947751189242724,-0.12972444728129326,-0.5937562820030621,-0.000353867169373565,synthetic_gs10_aggregate,-0.003578716485693856,-0.003578716485693856,-0.0031446540880503138,-0.003368890177880936
1959-07-31,0.03488963670669043,0.0318,-0.0034999999999999996,0.0027,0.0025,0.1413377171265029,0.008999653859466772,-0.03333333333333351,0.010000000000000083,-0.020000000000000167,1.2020178970492106,-0.37424890791828924,-0.14619082308176157,0.08529647788599308,-0.16050693455312098,-0.0029812050691244525,synthetic_gs10_aggregate,0.03488963670669043,0.03488963670669043,0.0,-0.010208218125960136
1959-08-31,-0.015038834451401306,-0.0138,-0.0078000000000000005,0.0044,0.0019,0.08105051093473148,0.008293020041465038,0.03333333333333351,-0.13999999999999999,0.0033333333333332624,0.5249261091312316,-0.41752304592482775,0.17503282173140136,-0.9863490160598254,0.14304791348907286,-0.0004690909090908622,synthetic_gs10_aggregate,-0.015038834451401306,-0.015038834451401306,-0.003154574132492094,-0.003151515151515031
1959-09-30,-0.04563754153763799,-0.0481,-0.0015,0.0053,0.0031,0.06994386211342074,0.011760636457972984,0.16666666666666666,-0.1633333333333334,-0.06666666666666672,0.39692757842034376,-0.1834690651818328,0.8146881698903525,-1.1352368272548987,-0.768559246670017,-0.019329279345372416,synthetic_gs10_aggregate,-0.04563754153763799,-0.04563754153763799,0.0031645569620253333,-0.05274174191121133
1959-10-31,0.01125174714539856,0.0128,0.0152,-0.021,0.003,0.049937233718807095,0.015219647180906293,0.20000000000000018,-0.2399999999999999,0.023333333333333428,0.16995068725121396,0.0498937855428506,0.9634551703878348,-1.6422528078253207,0.41558920911653796,0.015220999999999957,synthetic_gs10_aggregate,0.01125174714539856,0.01125174714539856,-0.003154574132492094,0.03595128205128194
1959-11-30,0.013212766263645426,0.016,0.0126,-0.0322,0.0026,0.026120454325002207,0.013816925734024155,0.19999999999999987,-0.2233333333333333,0.023333333333333133,-0.09989908774365032,-0.04527049235434934,0.9498834039042143,-1.4869499192945395,0.41199919798936274,0.0025122499999999997,synthetic_gs10_aggregate,0.013212766263645426,0.013212766263645426,-0.0031645569620253333,0.003775
1959-12-31,0.027625268429543715,0.0246,-0.0063,-0.0001,0.0034000000000000002,0.08819608150687142,0.015188125647221273,-0.06666666666666672,-0.1466666666666665,0.029999999999999954,0.6045073866149233,0.048422066761146694,-0.3521036103505902,-0.9322188996965379,0.49653325144824345,-0.010942584437086128,synthetic_gs10_aggregate,0.027625268429543715,0.027625268429543715,0.0,-0.03154508830022084
1960-01-31,-0.07146433165662447,-0.0698,0.0212,0.0265,0.0033,0.1003645487686251,0.012409513960703222,-0.16666666666666666,-0.03666666666666677,-0.0433333333333333,0.736178026015265,-0.14250080477334107,-0.83427859017432,-0.15298608682669435,-0.4844150885094393,0.0003495804904051616,synthetic_gs10_aggregate,-0.07146433165662447,-0.07146433165662447,0.0031746031746031633,-0.002488255152807278
1960-02-29,0.009170982124360405,0.0116,0.006,-0.0197,0.0029,0.06962809733132436,0.014137931034482687,-0.3333333333333333,0.05000000000000012,0.040000000000000036,0.37852845191455087,-0.022083556080577424,-1.6141896818959678,0.46040510308532556,0.6350138138115915,0.02169823728813557,synthetic_gs10_aggregate,0.009170982124360405,0.009170982124360405,0.0,0.0526621468926553
1960-03-31,-0.013898766823634334,-0.0163,-0.0055000000000000005,-0.0275,0.0034999999999999996,0.04496831298508397,0.015188125647221273,0.03333333333333351,0.2466666666666666,0.13666666666666671,0.09168187851212004,0.05114694486174161,0.17276297124428747,1.8127105699840793,1.8839462029777703,0.023705575167037852,synthetic_gs10_aggregate,-0.013898766823634334,-0.013898766823634334,0.006329113924050667,0.05719378247958424
1960-04-30,-0.017528030683566342,-0.0171,0.0022,-0.021400000000000002,0.0019,0.015065581107132964,0.019323671497584405,0.0,0.2266666666666667,0.09999999999999994,-0.2558913098546288,0.3403344200819144,0.009030288717845756,1.6294257823914475,1.367974082782657,-0.000611691176470603,synthetic_gs10_aggregate,-0.017528030683566342,-0.017528030683566342,0.0,-0.003517156862745136
1960-05-31,0.026853097808573256,0.031200000000000002,0.0129,-0.0373,0.0027,-0.0011403862051423408,0.018250688705234275,0.09999999999999994,0.17666666666666644,0.026666666666666988,-0.44288454417916484,0.2622437934006752,0.49917131205370147,1.2587778576666246,0.3944659813948921,-0.003907504672897124,synthetic_gs10_aggregate,0.026853097808573256,0.026853097808573256,-0.0031446540880503138,-0.012788473520249038
1960-06-30,0.01952348741074794,0.0208,-0.0028000000000000004,-0.0027,0.0024,-0.014825008998327394,0.017176228100309165,0.0,0.25000000000000017,0.03666666666666648,-0.5992215340391018,0.18419536746196327,0.002223463316030069,1.7198984069624312,0.5230548780662495,0.020304784482758576,synthetic_gs10_aggregate,0.01952348741074794,0.01952348741074794,0.0,0.049602011494252765
1960-07-31,-0.02477160739230988,-0.023700000000000002,-0.0052,0.021,0.0013,0.005839479392624636,0.013722126929674117,0.09999999999999994,0.18333333333333326,0.1333333333333333,-0.35116068870399886,-0.06376451679601211,0.49835861525256664,1.2426766478547346,1.7659458132673376,0.025362725903614474,synthetic_gs10_aggregate,-0.02477160739230988,-0.02477160739230988,0.0,0.06369929718875507
1960-08-31,0.02612143409806178,0.03,0.0069,-0.0018,0.0017000000000000001,0.039902824990682095,0.01473612063056895,0.16666666666666666,0.1466666666666668,0.11666666666666654,0.055405834040816095,0.009571772750505072,0.8243965993056135,0.980163494212436,1.512903057189481,0.01194750000000001,synthetic_gs10_aggregate,0.02612143409806178,0.02612143409806178,-0.003154574132492094,0.028891025641025664
1960-09-30,-0.06039323528793261,-0.06,-0.011200000000000002,0.0168,0.0016,0.030266926234483238,0.012307692307692353,0.033333333333333215,-0.12333333333333352,0.03333333333333351,-0.060069797761510044,-0.16625913707315843,0.15166159451371025,-0.8499800840396392,0.42096530996327447,0.001875,synthetic_gs10_aggregate,-0.06039323528793261,-0.06039323528793261,0.0,0.0031666666666666666
1960-10-31,-0.0024290184417660177,-0.0070999999999999995,-0.0409,0.028300000000000002,0.0022,0.03658415079300381,0.013628620102214661,0.19999999999999987,-0.0033333333333332624,-0.033333333333333215,0.016276841458424892,-0.06896700576942245,0.984137914881745,-0.03072247472988156,-0.45116604436806335,-0.007121842105263209,synthetic_gs10_aggregate,-0.0024290184417660177,-0.0024290184417660177,0.0031645569620253333,-0.020517543859649254
1960-11-30,0.04026974246970605,0.046900000000000004,0.0038,-0.0239,0.0013,0.015759479995678616,0.014650766609880739,0.16666666666666666,0.020000000000000018,-0.043333333333333446,-0.23578088935903208,0.006412042818260612,0.8066694897854375,0.12873032060120987,-0.5782896945955421,-0.0022260327763495894,synthetic_gs10_aggregate,0.04026974246970605,0.04026974246970605,0.0,-0.007041109682947666
1960-12-31,0.04627295017032895,0.0473,-0.0158,-0.0077,0.0016,-0.06164444538652314,0.013600816048962905,0.36666666666666653,0.09000000000000001,0.016666666666666607,-1.1667296068330872,-0.0711024856676047,1.7756012229602325,0.6073509753865008,0.21565897085242072,0.010848547709923714,synthetic_gs10_aggregate,0.04627295017032895,0.04627295017032895,0.0,0.02617576335877875
1961-01-31,0.06315605111681144,0.062,0.006,0.0365,0.0019,-0.08453886763770346,0.016002723867892366,0.16666666666666666,0.003333333333333114,0.013333333333333197,-1.4197148454033772,0.1076765216443353,0.7658278030308776,0.005959736055420154,0.17013260214228884,0.002008,synthetic_gs10_aggregate,0.06315605111681144,0.06315605111681144,0.003154574132492094,0.0031999999999999997
1961-02-28,0.02686953512806456,0.035699999999999996,0.038900000000000004,-0.0058,0.0014000000000000002,-0.07744118971007485,0.014620877252635056,0.2666666666666669,-0.06666666666666672,0.046666666666666856,-1.311488025494675,0.0037862078545228446,1.2485092161183353,-0.4791495687592736,0.6121427026803667,0.007901749999999963,synthetic_gs10_aggregate,0.02686953512806456,0.02686953512806456,0.0,0.018824999999999904
1961-03-31,0.02553592318652309,0.028900000000000002,0.0322,-0.008199999999999999,0.002,-0.06341842957479915,0.014620877252635056,0.10000000000000024,-0.07999999999999992,0.006666666666666525,-1.1264385028254689,0.0037636031053537226,0.4112669530514147,-0.5681427120480076,0.07310222234133734,0.006155484126984103,synthetic_gs10_aggregate,0.02553592318652309,0.02553592318652309,0.0,0.013732010582010519
1961-04-30,0.0038426069686652298,0.0029,0.0007000000000000001,0.0213,0.0017000000000000001,-0.03653051274985686,0.009140148950575577,0.13333333333333344,-0.036666666666666625,-0.009999999999999934,-0.7942164305152555,-0.410342461981345,0.5744207486543472,-0.26131435637177486,-0.15173321754108918,-0.0022756229946523806,synthetic_gs10_aggregate,0.0038426069686652298,0.0038426069686652298,-0.0062893081761006275,-0.007578520499108668
1961-05-31,0.019139489308333646,0.024,0.0197,0.0038,0.0018,-0.020571608040200973,0.009130875887723988,0.06666666666666643,0.020000000000000018,0.003333333333333114,-0.5964474139957512,-0.40825373047319047,0.23622779563076582,0.13912813543792077,0.029744613575523913,0.009170722222222216,synthetic_gs10_aggregate,0.019139489308333646,0.019139489308333646,-0.0031645569620253333,0.0216685185185185
1961-06-30,-0.02884612739438741,-0.0308,-0.024900000000000002,-0.0009,0.002,0.00578541525183307,0.0077676460655184965,0.0,0.06666666666666658,-0.043333333333333,-0.2747662194259782,-0.5092567705017947,-0.10176924242542813,0.4681744905384243,-0.6049587246794802,-0.015864869946091646,synthetic_gs10_aggregate,-0.02884612739438741,-0.02884612739438741,-0.006349206349206327,-0.042730435759209345
1961-07-31,0.03279707250309061,0.028300000000000002,-0.0194,-0.0008,0.0018,0.020906118716734312,0.012521150592216701,0.0,0.06333333333333331,-0.020000000000000018,-0.0897037603691235,-0.14168037734131939,-0.10118340187105805,0.44130064726469753,-0.282287682272922,-0.0020396185567010065,synthetic_gs10_aggregate,0.03279707250309061,0.03279707250309061,0.006389776357827559,-0.007075945017182068
1961-08-31,0.01962249126236637,0.025699999999999997,-0.0171,-0.003,0.0014000000000000002,0.03139344580852166,0.011144883485309176,-0.16666666666666666,0.07666666666666666,-0.07666666666666651,0.038798707366644036,-0.24697453168096578,-0.947092998640886,0.5332393481563139,-1.0530767970105195,-0.010104775510204079,synthetic_gs10_aggregate,0.01962249126236637,0.01962249126236637,0.0,-0.02734557823129251
1961-09-30,-0.019685564035524905,-0.0215,-0.010700000000000001,-0.0060999999999999995,0.0017000000000000001,0.041129725554542196,0.012495778453225359,-0.06666666666666672,0.05000000000000012,-0.0033333333333334103,0.1580710720644256,-0.1408016038225349,-0.4302606639395293,0.33869117297001744,-0.03962381372548331,0.0077850792079207564,synthetic_gs10_aggregate,-0.019685564035524905,-0.019685564035524905,0.0,0.018218151815181428
1961-10-31,0.02832308249018034,0.0258,-0.0161,0.0018,0.0019,0.06235472990685231,0.007731092436974896,-0.16666666666666666,-0.01999999999999987,0.013333333333333345,0.4187628440015115,-0.5109052304585894,-0.9367576996530622,-0.1679855397924572,0.1908477488480478,0.007932896984924654,synthetic_gs10_aggregate,0.02832308249018034,0.02832308249018034,0.0,0.01839204355108886
1961-11-30,0.03934708306867085,0.044500000000000005,0.0126,-0.012199999999999999,0.0015,0.09427306528164925,0.00671591672263272,-0.16666666666666666,-0.06333333333333331,0.03333333333333336,0.8093270887293499,-0.5865158518767676,-0.9272411013111043,-0.48067793438983625,0.467088602161423,-0.000115795918367335,synthetic_gs10_aggregate,0.03934708306867085,0.03934708306867085,0.0,-0.0018353741496598334
1961-12-31,0.003224948933227223,-0.0017000000000000001,-0.0087,0.0176,0.0019,0.12530721411016343,0.006709158000671067,-0.2333333333333334,-0.08000000000000022,-0.03333333333333336,1.1814460846687562,-0.5828064265055826,-1.254194316904919,-0.5982879379106198,-0.4650340971223443,-0.009837672588832487,synthetic_gs10_aggregate,0.003224948933227223,0.003224948933227223,0.0031746031746031633,-0.027173519458544834
