date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,regime_label
2006-07-31,-0.4627763754915615,1.3154171972353224,1.076013224682324,0.044090059996864,0.394743232508261,0,0.885639262887556,0.7713131100378487,0.35585133222713267,0.885639262887556,0.1143261528497073,3.3236830225659645e-12,3.458425941434186e-05,0.0050858788034533,-0.0077,-0.0395,0.0262,0.004,0.0225183652738376,0.0410466906105695,0.0,-0.0833333333333336,-0.0066666666666665,0.0138900487412432,Inflationary
2006-08-31,-0.327626424199378,1.0498085590193624,1.7736023575144066,-0.5347247957640192,0.9539629285121516,0,0.8118289744216824,0.6236669279965452,0.4836583637863854,0.8118289744216824,0.18816204642513723,1.7660370228785918e-10,8.978976486283456e-06,0.0212741931150264,0.0203,0.0098999999999999,-0.0195,0.0042,0.0236697045685831,0.0392656807751148,0.0333333333333335,-0.1566666666666668,0.0233333333333334,0.0159089758903103,Inflationary
2006-09-30,1.6866256613789945,-1.3855854180038298,0.1991169934799942,-0.3665379102773888,0.7418181498708433,0,0.9984897851716171,0.9969800066012833,0.011322956193514559,0.9984897851716171,0.0015097785703338702,1.575095874800818e-07,2.7874853426685107e-07,0.0245662979677823,0.0184,-0.013,0.0006,0.0040999999999999,0.0421592751349677,0.0201207243460763,-0.0333333333333332,-0.1366666666666667,0.0133333333333333,0.0101155939414345,Inflationary
2006-10-31,0.1652883101882545,-2.011088314487888,-1.340122233906278,-0.1454776527120191,0.5992681356310433,0,0.9999923841716158,0.9999876885118165,0.00010428856546184221,0.9999923841716158,9.582735406810843e-07,4.695659799301681e-06,1.961895071851095e-06,0.0315080035853956,0.0322,0.0177,-0.0033,0.0040999999999999,0.028481025781383,0.0140632847815169,-0.0999999999999999,-0.1099999999999997,0.0066666666666665,0.0068576600484548,Inflationary
2006-11-30,-1.1336684587020616,-1.274391382939167,-0.5435573065046106,0.0480953843246832,-0.2574831770510312,0,0.9900841696707954,0.9803067119383123,0.056358089734742677,0.9900841696707954,0.00013518708647154435,3.1855101699535886e-06,0.009777457732483102,0.0164666563430959,0.017,0.0063,0.0003,0.0042,0.0166216601361064,0.0196870267541646,-0.0666666666666667,-0.0866666666666668,-0.0366666666666664,0.010619399598426,Inflationary
2006-12-31,-0.5542727311014767,-0.5885772472616579,0.2474358296526994,0.213872829331709,0.1427095181782516,0,0.8320734419678162,0.6875460141804233,0.5203886626814606,0.8320734419678162,0.023398944464009936,1.8578069017885816e-07,0.14452742778739291,0.0126157828146704,0.0085,-0.0116,0.0275,0.004,0.0217073349842726,0.0252397778899544,-0.0333333333333332,-0.0666666666666667,-0.0166666666666666,-0.006005029940785,Inflationary
2007-01-31,-1.0950227853672363,-1.1062480941008357,2.4210681476768983,0.6848896685821965,-0.2609789164119652,1,0.9998859782475817,0.9998154184708785,0.0012359886486957394,7.055977670321998e-05,0.9998859782475817,4.043911607227457e-05,3.0228596842861055e-06,0.0140590430231779,0.0138,0.0009,-0.0068,0.0044,0.0166466564629901,0.0207576517812342,0.0666666666666664,-0.0100000000000003,-0.0366666666666664,-0.0007028156004246,Crisis
2007-02-28,-0.0631456863986404,-0.6728367463604441,0.8991204081865282,0.838837979186368,0.2169472828525017,1,0.9964371834865574,0.99294406433475,0.02401886559461977,0.0034931191518073764,0.9964371834865574,1.3934428344466771e-05,5.57629332069255e-05,-0.0218461759919443,-0.0196,0.0123,-0.0008,0.0038,0.0257936326168322,0.0242026078234702,0.0,0.01,-0.0133333333333333,0.0162540712422658,Crisis
2007-03-31,-0.117122181589003,-0.2051102657746714,0.8799240681379775,0.4864407939118745,0.8253343357842148,1,0.9955841226263784,0.9913832094575681,0.029225694163308547,0.004200913168810371,0.9955841226263784,2.7913664660762454e-06,0.00021217283836147348,0.0099799829392064,0.0070999999999999,0.0009,-0.0088,0.0043,0.0253080351158001,0.0279819729594392,0.0,-0.0300000000000002,0.0166666666666666,-0.0019504415199782,Crisis
2007-04-30,0.3139284333519174,-0.4541666160785489,0.1242103521728459,0.8462970922069313,1.272908947518166,1,0.9940581959965364,0.9883486125338365,0.037378563475011305,0.005709583462699893,0.9940581959965364,3.4127114366749255e-06,0.00022880782933198065,0.0432906904267598,0.0349,-0.0220999999999999,-0.0144999999999999,0.0044,0.0290760192706087,0.0259292476332835,-0.0333333333333332,0.0133333333333336,0.0399999999999997,0.0058974267609936,Crisis
2007-05-31,0.3929902798397446,-0.3033533741899444,0.122769236580795,1.6194730140885012,0.973815887147468,1,0.9947214059484804,0.9897682039020308,0.03416790650227957,0.004953202046449576,0.9947214059484804,8.615665118477247e-12,0.00032539199640112596,0.0325492287073616,0.0323,0.0016,-0.0058,0.0040999999999999,0.0297984854267112,0.0270988574267261,-0.0333333333333332,0.11,0.0266666666666663,-0.0091727636969151,Crisis
2007-06-30,0.0788321023953974,-0.3210839236411132,2.265635249069856,2.827103598637457,-0.3371354053460346,1,0.999999929737444,0.999999868328433,1.254496582134984e-06,6.140901099945781e-08,0.999999929737444,5.44865688800117e-11,8.799044269795607e-09,-0.017816322547885,-0.0196,0.0073,-0.0105,0.004,0.027140344521729,0.0269276511397422,0.0666666666666664,0.29,-0.0366666666666664,-0.0037681856343835,Crisis
2007-07-31,-0.0052375791842378,-0.7876640960484602,2.1254220172618226,1.4445898465187144,0.081435888006282,1,0.9999998176388256,0.999999635334936,3.012627133303394e-06,1.8230388967038972e-07,0.9999998176388256,6.903192553387446e-17,5.732260686287136e-11,-0.0319818783619882,-0.0372,-0.0266,-0.0368,0.004,0.0264344177471935,0.023178905864958,0.0666666666666667,0.1199999999999998,-0.0166666666666663,0.010731555353981,Crisis
2007-08-31,-0.304891802204672,-1.290877671714133,2.008385344256164,1.6111646529040946,2.594126709651394,1,1.0,0.9999999999999372,8.316388300093656e-13,6.285783898581715e-14,1.0,3.5737340117672526e-15,6.592579222098046e-21,0.0128635720188579,0.0093999999999999,-0.0011,-0.0187,0.0042,0.0239175100217523,0.0189744847890087,0.0666666666666664,0.15,0.1133333333333335,0.0127934651467902,Crisis
2007-09-30,0.1778595899464037,-0.0932148067608106,1.2918086994939846,0.8121680616665549,3.057563972250436,1,0.9999999999997726,0.9999999999996316,4.037857281225159e-12,3.383976223628173e-14,0.9999999999997726,1.409741937340561e-13,9.411455133905906e-20,0.0357940081786007,0.0322,-0.0225,-0.0217,0.0032,0.027901202497425,0.0283382642998026,0.0333333333333335,0.0466666666666667,0.1566666666666666,0.0063299662477744,Crisis
2007-10-31,-0.0334444666532517,0.893171964840636,0.6091168858319366,1.5432880786888985,1.9406461943399016,1,0.9999997644286218,0.9999995288573539,3.8306857919334695e-06,2.3557126789781477e-07,0.9999997644286218,2.423847745164439e-18,1.4097419185361872e-13,0.0148223382235548,0.0179,0.0019,-0.0287,0.0032,0.02617928237054,0.0361069836552747,0.0,0.1500000000000002,0.0999999999999999,0.0100792253906674,Crisis
2007-11-30,0.6898929714312755,1.7984773040868849,1.2538977586572269,1.3998616168884757,1.6969746559000063,1,0.999999854877398,0.9999997097547608,2.430176166359301e-06,1.4512263716118772e-07,0.999999854877398,3.2402189798454343e-29,4.515829047350767e-18,-0.0440434173794157,-0.048,-0.0281,-0.0109,0.0034,0.0320876700614243,0.0437326732673266,0.0333333333333335,0.1366666666666668,0.0899999999999998,0.0180347338134314,Crisis
2007-12-31,-0.5583922784458958,1.4204500600413172,2.420835975835738,1.4983434201231665,2.651634437669706,1,1.0,0.9999999999999994,-9.850987608844811e-13,5.425218953942689e-16,1.0,1.0555045062989957e-37,2.2752808299505552e-27,-0.0086285085612979,-0.0087,0.0011,-0.0051,0.0027,0.0220297783345895,0.0410881339241753,0.0999999999999999,0.1566666666666667,0.1600000000000001,-9.252491112010652e-05,Crisis
2008-01-31,-0.2898537908942088,1.5954107893648408,2.2727913153947497,1.2003299505218623,3.851147616537337,1,1.0,1.0,-1.0000889000150197e-12,2.0513946275797062e-23,1.0,1.8339983598523808e-34,9.67503907359864e-38,-0.0611634322777698,-0.0633,-0.0102,0.04,0.0021,0.0241419307534662,0.0429469565516598,0.0999999999999999,0.1199999999999999,0.2833333333333332,0.0231297638436989,Crisis
2008-02-29,-1.916240380748912,1.3700064515527088,1.6035156022319037,2.0202503655701154,3.3096152912499783,1,1.0,1.0,-1.0000641902132282e-12,8.94298090140576e-19,1.0,6.598970786869072e-31,1.7799573794548667e-34,-0.0347611927372881,-0.0308999999999999,-0.0048,-0.0072,0.0013,0.0106027965185913,0.0414295927061196,0.0666666666666667,0.2466666666666666,0.2766666666666666,-0.0016005981954726,Crisis
2008-03-31,-2.359133294286794,1.1400413161206575,0.9823974175160328,2.7412244008867948,2.9896062437812976,1,1.0,0.9999999999999992,-9.771141983710227e-13,8.315072118134764e-16,1.0,3.6930388520075335e-27,4.632552273552142e-31,-0.0059596233978174,-0.0093999999999999,0.0070999999999999,0.0031,0.0017,0.0057342550668766,0.0397490355013443,0.0333333333333332,0.3833333333333334,0.2766666666666664,0.0012975949200693,Crisis
2008-04-30,-3.4273793406298805,1.0335736458726497,0.3756046301289082,2.9816512068160006,1.6614825042367969,1,0.9999999990372999,0.9999999980746319,2.094695068625631e-08,9.62667939436047e-10,0.9999999990372999,1.1000362773559943e-23,2.291298340149456e-27,0.047546697641229,0.0461,-0.0169,-0.0096,0.0018,-0.0074276763347481,0.0390376097598881,0.0,0.4666666666666666,0.1633333333333332,0.0032747664988523,Crisis
2008-05-31,-3.6028004084893808,1.2292959268955184,3.077866344764464,1.1862748581073748,-0.24302423199312,1,1.0,0.9999999999999934,-8.18758256514402e-13,6.564111890978087e-15,1.0,1.724747840994037e-20,7.517669001814912e-32,0.0106741817040685,0.0187,0.0297,-0.015,0.0018,-0.0143830863083477,0.0408841382312399,0.1666666666666666,0.1766666666666666,-0.01,-0.0126518682725621,Crisis
2008-06-30,-3.4127119019614964,2.1403651187346857,2.8250118718739383,0.0917646427805377,-1.5962146591869149,1,1.0,0.9999999999999987,-9.645115490250638e-13,1.2835559210203705e-15,1.0,4.090955423499829e-18,1.0853926377770252e-33,-0.0859623848263144,-0.0843,0.0115,-0.0250999999999999,0.0017,-0.0172493572507129,0.0493596610594786,0.1666666666666666,-0.0033333333333335,-0.1366666666666664,-0.0018490963275826,Crisis
2008-07-31,-3.231893411681639,2.602309693265353,3.769375205856523,0.0909635257089094,-0.6047617047990245,1,1.0,0.9999999999999961,-8.920573690481699e-13,6.68813648660702e-17,1.0,3.8434438923515e-15,7.609817638242202e-39,-0.0098593711853027,-0.0075,0.026,0.052,0.0015,-0.0195854710270371,0.0549751207834183,0.2666666666666666,-0.0033333333333334,-0.0466666666666664,0.0039392980932984,Crisis
2008-08-31,-3.8763056651428713,2.2649713674754763,3.01690355212582,0.1514599689253151,0.6696909615980333,1,0.9999999999877218,0.9999999999755375,3.1709427431378514e-10,2.0809173519492496e-14,0.9999999999877218,1.218432106941023e-11,4.760576553640044e-39,0.0121904646691215,0.0153,0.034,0.0152,0.0013,-0.0368328048457242,0.0530801716209123,0.2333333333333331,0.0066666666666666,0.0700000000000001,0.0074190936547779,Crisis
2008-09-30,-5.071073944871152,1.8181517114926693,2.0750007297171016,0.7646101071001318,2.1776037719342014,1,0.9999999093993251,0.9999998187986785,1.5598516431954936e-06,3.457176794914146e-18,0.9999999093993251,9.060064660079067e-08,7.659820441484792e-51,-0.0907914335437921,-0.0935,-0.0107,0.0566,0.0015,-0.0813003112957857,0.0495331987513607,0.1666666666666666,0.1066666666666669,0.2166666666666663,-0.017597629883256,Crisis
2008-10-31,-3.856585218176656,0.5366820092245838,2.691426142339409,1.6308997666237697,5.043473718409323,1,0.9982803908252594,0.9965607816504124,0.012664574106495047,6.507536352307166e-41,0.9982803908252594,0.0017196091748470908,7.878994152957763e-67,-0.1694245240177707,-0.172,-0.0231,-0.0189,0.0008,-0.0695431796191607,0.0373105788995651,0.2333333333333334,0.2533333333333334,0.64,-0.0228105867262088,Crisis
2008-11-30,-3.943447047391022,-2.1243994966731274,2.526137679267126,2.3408209544588567,4.9290058902336655,1,0.5226744540128342,0.045348908025589885,0.6921185660973956,2.1580417004065675e-41,0.5226744540128342,0.4773255459872443,3.7958249700348715e-70,-0.0748490423387097,-0.0774,-0.0301,-0.0621,0.0003,-0.0866982723074788,0.0109991747061668,0.2333333333333334,0.3899999999999999,0.8066666666666671,0.0302439583062614,Crisis
2008-12-31,-4.157006843627078,-2.9972853976481058,3.799693078194186,-0.3056592557633684,4.114842317064579,2,0.998254483815524,0.9965089676311565,0.012829250170738105,9.658007923826136e-41,0.0017455161843674652,0.998254483815524,7.719570116435173e-73,0.0078215766334994,0.0177,0.0352,0.0005,0.0,-0.1127619278318192,-0.0002222800255385,0.4000000000000001,-0.0566666666666666,0.7966666666666667,0.0666232627923202,Shock
2009-01-31,-4.108483646846865,-2.855032241013753,3.638131743603824,-1.4256290730228256,0.735565915354714,2,0.9999991857808841,0.9999983715618452,1.2230411580610571e-05,2.407242307340664e-25,8.142190388884222e-07,0.9999991857808841,1.3590754710253522e-48,-0.0856573430580542,-0.0809,0.0004,-0.1101999999999999,0.0,-0.1337456770417664,-0.0011358601902212,0.4333333333333333,-0.25,0.1833333333333335,-0.0198656117638356,Shock
2009-02-28,-3.669224554966213,-2.579338984202126,3.7115983083973543,-1.4303779548916655,-1.1194720889580885,2,0.9999999998826752,0.9999999997652971,2.799251483913314e-09,1.1840414135336898e-28,1.173780674621842e-10,0.9999999998826752,1.7597046197988897e-42,-0.1099311976201994,-0.1014,0.0014,-0.066,0.0001,-0.1356273037730327,8.463140671510772e-05,0.5000000000000003,-0.2566666666666665,-0.1566666666666671,-0.0105533918916825,Shock
2009-03-31,-3.5209833965330186,-2.7656312515887813,3.151981073305443,0.5029723710770383,-0.9940951983951052,2,0.9999999999995453,0.999999999999066,1.251080607717842e-11,5.509201584175429e-29,4.793103371555451e-13,0.9999999999995453,6.875927212898559e-38,0.0854044619953229,0.0901,-0.001,0.0348,0.0002,-0.1465603504652647,-0.0044647876766238,0.4666666666666665,0.0733333333333332,-0.1366666666666667,0.0110292556566042,Shock
2009-04-30,-3.237817355311603,-2.6883192637315982,2.517810531301785,0.80784993262699,-0.5303929905409257,2,1.0,0.9999999999999908,-7.450653738710515e-13,5.060120418988399e-27,9.232680070679533e-15,1.0,2.6021280236284086e-31,0.0939250791482633,0.1017,0.054,0.0538,0.0001,-0.1481395936696125,-0.005763244243767,0.4000000000000001,0.1266666666666666,-0.0533333333333333,0.0051530174495066,Shock
2009-05-31,-3.0496868101730388,-2.819121814325499,2.1867406107975014,1.1051767409379525,-1.0307523466599435,2,1.0,0.9999999999999998,-9.953266302152666e-13,5.42647445351875e-29,1.723533867866285e-16,1.0,7.2653995335818e-31,0.0530814463851665,0.0521,-0.0241,0.0040999999999999,0.0,-0.1516036119416679,-0.0101576149585517,0.3666666666666665,0.1799999999999998,-0.1466666666666665,0.0070971746079111,Shock
2009-06-30,-2.86172768840286,-2.779462462556748,1.476607878427573,1.8144317841329811,-3.259261444816357,2,1.0,1.0,-1.0000679119502193e-12,9.153521633552681e-41,7.596039288842269e-19,1.0,9.634301864876113e-39,0.0001958272656099,0.0042,0.0258,-0.0276,0.0001,-0.1528248036907635,-0.0122917461821091,0.2666666666666669,0.31,-0.6066666666666666,0.0042070375769578,Shock
2009-07-31,-2.488200668955759,-3.032710823708452,0.7982699482489144,1.1743619507838814,-3.164144867196127,2,1.0,1.0,-1.000088869289719e-12,2.5119530256392506e-40,1.1324996598168881e-21,1.0,1.199512681824184e-35,0.0741417271477842,0.0774,0.0175,0.0489,0.0001,-0.1401872065492195,-0.0195876100376227,0.1666666666666666,0.2033333333333332,-0.6433333333333336,0.0126902925380061,Shock
2009-08-31,-1.997876568383304,-2.5757570311875595,0.1268059761514206,0.5895041784325038,-2.744483869843433,2,1.0,1.0,-1.0000889005322023e-12,1.0664918346426338e-36,1.4788031810361506e-24,1.0,3.176805272800366e-25,0.0335601888685441,0.0333,-0.0112,0.076,0.0001,-0.1168929917206105,-0.0148383556632676,0.0666666666666664,0.1033333333333333,-0.5933333333333334,0.0122034477592092,Shock
2009-09-30,-1.1264610104504438,-2.3904278250018667,0.3491342944874007,-0.5114800946239012,-1.3425586806050904,2,0.9999999999924967,0.9999999999850955,1.952522957879636e-10,1.3142581994912777e-25,1.9570528123633275e-25,0.9999999999924967,7.401149419924016e-12,0.0357233457231196,0.0408,0.0243,0.0115,0.0001,-0.0680587912292953,-0.0137794286288647,0.1000000000000002,-0.0866666666666667,-0.29,0.011881426142086,Shock
2009-10-31,-1.2216442520689603,-1.6577486395333816,0.7930659683061122,-0.1207268798208011,-0.9689108042431276,2,0.9998635638458279,0.9997271276940473,0.0013506614264623736,2.4182978610711597e-12,3.2758239379899495e-14,0.9998635638458279,0.0001364361517806273,-0.0197620005268142,-0.0253,-0.0426,-0.0417,0.0,-0.0747451223001227,-0.0022396829420033,0.1666666666666666,-0.0199999999999998,-0.2099999999999999,0.0022182424385415,Shock
2009-11-30,-0.9241215204928562,-0.3947884801645755,0.3364373804876303,-0.1393849583217163,-0.1265401029933962,3,0.9935523243875494,0.9871047580123593,0.03895045906429751,1.0923466238146936e-07,2.641086767192373e-12,0.0064475663751900145,0.9935523243875494,0.0573640614537276,0.0562999999999999,-0.025,-0.0033,0.0,-0.0583001235670767,0.0191458717447092,0.1000000000000002,-0.0233333333333332,-0.0233333333333332,0.0128626297544183,Low Volatility
2009-12-31,-0.3776213578062522,0.1372410433314403,-0.1195599238537009,0.5083609596802082,-0.2157840547064801,3,0.9998939706010062,0.9997883052643333,0.0010788165536997636,0.0001056653366728936,5.880707340312571e-10,3.63474164040068e-07,0.9998939706010062,0.0177705709193383,0.0279999999999999,0.0601,-0.0011,0.0001,-0.0270422311932423,0.0281412312320836,0.0333333333333332,0.0866666666666667,-0.0433333333333331,-0.0188115241999285,Low Volatility
2010-01-31,0.2462034003908562,0.021980821967726,-0.8005441727274392,0.6804363423207948,-0.5910820835455017,3,0.999953442834495,0.9999068869886247,0.0005109710891891499,4.655584587026672e-05,1.3056751067512725e-09,1.4053740392871858e-11,0.999953442834495,-0.0369742456922621,-0.0335,0.0043,0.0033,0.0,0.0087230439200634,0.0262111138897671,-0.0666666666666664,0.1166666666666665,-0.1266666666666666,0.0141482729759174,Low Volatility
2010-02-28,0.4187075982114277,-0.2582507919647725,-0.5651790630339024,0.4378720052630497,-0.4196491974269559,3,0.9995296653055242,0.9990593625925025,0.004074298419682975,0.0004703027130217806,3.1981099426557635e-08,4.1598494607033753e-13,0.9995296653055242,0.028513689046546,0.0339,0.0118,0.0318,0.0,0.0187081823448556,0.0215133635786652,-0.0333333333333332,0.0766666666666666,-0.0900000000000001,0.0019837618611022,Low Volatility
2010-03-31,0.8219962573343165,-0.1756324640927423,-0.331313762619488,0.0568688813653018,-0.3707980565454595,3,0.9844755948926486,0.9689519593934194,0.08007612719656038,0.015523635499229202,7.696079906321325e-07,1.64443263837243e-13,0.9844755948926486,0.0587964255454973,0.063,0.0146,0.0219,0.0001,0.042006721075372,0.0228617143932798,0.0,0.0133333333333333,-0.0800000000000002,-6.710122254249828e-05,Low Volatility
2010-04-30,1.02605491829161,-0.2224024973444489,-0.0978672820208457,0.016438605837824,-0.1840834178752407,3,0.807927880048314,0.615866226159002,0.48932686490745747,0.192061653889312,1.0466062388465168e-05,7.509716251947389e-14,0.807927880048314,0.0147592304820129,0.0199,0.0484,0.0296,0.0001,0.0542821035580629,0.0220677075253044,0.0333333333333332,0.0066666666666666,-0.04,0.0097324199833883,Low Volatility
2010-05-31,1.4430631243965133,-0.3442447512567262,-0.7925423549920343,-0.6673575933525868,-0.0283685671400044,0,0.8765115621773657,0.7530254112265872,0.37384552211564953,0.8765115621773657,2.2868718785417355e-06,3.643086964213112e-15,0.12348615095077854,-0.0819758420731905,-0.079,0.0013,-0.0248,0.0001,0.0794260960542632,0.0200354892921856,-0.066666666666667,-0.1066666666666667,-0.0066666666666666,0.010825560054372,Inflationary
2010-06-30,1.5182340078700067,-0.8768600425245386,-1.4675909588631606,-1.0207551047654382,0.7623133062387972,0,0.9997444214760703,0.9994892866285607,0.002372949899874158,0.9997444214760703,4.43676464668923e-07,1.2952105714692538e-14,0.0002551348475096236,-0.0538824422398385,-0.0556,-0.0179,-0.0473,0.0001,0.085513281468484,0.0112156059406862,-0.1666666666666666,-0.1666666666666666,0.1633333333333335,0.017686329809869,Inflationary
2010-07-31,1.3538598431934976,-0.734873220225713,-1.4398279881960483,-1.6726828118460615,0.9242920668000122,0,0.999995464449111,0.9999909734972149,6.0589495906446657e-05,0.999995464449111,4.45990126984928e-08,7.981161255632729e-14,4.490951896165235e-06,0.0687778495746351,0.0692,0.0022,-0.005,0.0001,0.0774701380469928,0.013407784804821,-0.1666666666666666,-0.2800000000000001,0.2,0.0085473610605339,Inflationary
2010-08-31,1.2006998769717605,-0.843729114011262,-0.5099059537765068,-1.405320951665535,0.4964885181245131,0,0.9998010372288464,0.9996021180554142,0.0018949928118865084,0.9998010372288464,4.359778208763428e-08,4.2930040394631333e-14,0.00019891917343221524,-0.0474491836326047,-0.0478,-0.0301,-0.0173,0.0001,0.0696874285859381,0.0115017753951125,-0.0333333333333332,-0.2399999999999999,0.11,0.0128673734588216,Inflationary
2010-09-30,1.0788491664406532,-0.8545005391124956,-0.0445587384129321,-1.1102611053314884,-0.0553598675179439,0,0.9900501897759955,0.9801005657979132,0.05577299260398355,0.9900501897759955,1.8624526385673689e-07,5.593494921704117e-13,0.009949623978082281,0.0875511030511355,0.0955,0.0382,-0.0302,0.0001,0.0634668210415039,0.0111831224723317,0.0333333333333332,-0.1933333333333333,-0.0066666666666666,7.363791199210823e-05,Inflationary
2010-10-31,0.9662647057240196,-0.8164039135364497,-0.2767228609492863,-0.8224427270103843,0.2604106178718355,0,0.9295486553974575,0.8590974606525618,0.25480698093275744,0.9295486553974575,1.4984426515029754e-07,1.3422684122669556e-11,0.07045119474489565,0.0368559940355406,0.0387,0.0108,-0.0246,0.0001,0.057602585064906,0.0116669514893146,0.0,-0.1466666666666665,0.0599999999999999,0.0015226498681015,Inflationary
2010-11-30,0.8935931505016783,-0.8585902460321793,0.425964047811219,0.2166377113224601,0.2904794480171243,0,0.6527217393723495,0.3054462726388156,0.6457810450792383,0.6527217393723495,2.793646793970434e-06,2.47282783087656e-10,0.3472754667335339,-0.0022902497465766,0.0059,0.0366999999999999,-0.009,0.0001,0.0539500875348351,0.0108454477660033,0.1000000000000002,0.0266666666666665,0.0666666666666667,-0.008349224549438,Inflationary
