date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,regime_label
2007-04-30,0.3139284333519174,-0.4541666160785489,0.1242103521728459,0.8462970922069313,1.272908947518166,3,0.9993730957937806,0.9988895623334371,0.00563010003846499,0.00048353346034355914,0.0001306000982005434,1.2770647678024309e-05,0.9993730957937806,0.0432906904267598,0.0349,-0.0220999999999999,-0.0144,0.0044,0.0290760192706087,0.0259292476332835,-0.0333333333333332,0.0133333333333336,0.0399999999999997,0.0058979752075425,Crisis
2007-05-31,0.3929902798397446,-0.3033533741899444,0.122769236580795,1.6194730140885012,0.973815887147468,3,0.9996671174914215,0.9993611166127692,0.003091867053228461,0.0003060008786522358,2.6881599050911763e-05,3.0908926694761126e-11,0.9996671174914215,0.0325492287073616,0.0323,0.0016,-0.0059,0.0040999999999999,0.0297984854267112,0.0270988574267261,-0.0333333333333332,0.11,0.0266666666666663,-0.0091730822777281,Crisis
2007-06-30,0.0788321023953974,-0.3210839236411132,2.265635249069856,2.827103598637457,-0.3371354053460346,3,0.999990935945713,0.9999818730513371,0.00011432007580099049,1.157665395578856e-09,9.062894375905698e-06,2.2465290519640838e-12,0.999990935945713,-0.017816322547885,-0.0196,0.0073,-0.0105,0.004,0.027140344521729,0.0269276511397422,0.0666666666666664,0.29,-0.0366666666666664,-0.0037673727602066,Crisis
2007-07-31,-0.0052375791842378,-0.7876640960484602,2.1254220172618226,1.4445898465187144,0.081435888006282,3,0.9999053604590491,0.9998107209660018,0.0009715123325551759,4.780459635268749e-11,9.46394930473466e-05,9.504304790832634e-24,0.9999053604590491,-0.0319818783619882,-0.0372,-0.0266,-0.0368,0.004,0.0264344177471935,0.023178905864958,0.0666666666666667,0.1199999999999998,-0.0166666666666663,0.0107310284891457,Crisis
2007-08-31,-0.304891802204672,-1.290877671714133,2.008385344256164,1.6111646529040946,2.594126709651394,3,0.9999746640527517,0.9999493281055981,0.0002934732075741452,3.5638102517521767e-19,2.5335947153599702e-05,1.3553559352397601e-30,0.9999746640527517,0.0128635720188579,0.0093999999999999,-0.0011,-0.0187,0.0042,0.0239175100217523,0.0189744847890087,0.0666666666666664,0.15,0.1133333333333335,0.0127949777937921,Crisis
2007-09-30,0.1778595899464037,-0.0932148067608106,1.2918086994939846,0.8121680616665549,3.057563972250436,3,0.9999900114654338,0.9999800229308129,0.00012499719607935974,3.7954756530020023e-19,9.98853462091204e-06,3.2974982960416313e-31,0.9999900114654338,0.0357940081786007,0.0322,-0.0225,-0.0217,0.0032,0.027901202497425,0.0283382642998026,0.0333333333333335,0.0466666666666667,0.1566666666666666,0.0063276478518892,Crisis
2007-10-31,-0.0334444666532517,0.893171964840636,0.6091168858319366,1.5432880786888985,1.9406461943399016,3,0.999990761061032,0.9999815221235572,0.00011633747336341679,1.6059898308346633e-12,9.238937474820209e-06,6.449126757340345e-32,0.999990761061032,0.0148223382235548,0.0179,0.0019,-0.0287,0.0032,0.02617928237054,0.0361069836552747,0.0,0.1500000000000002,0.0999999999999999,0.0100799019318844,Crisis
2007-11-30,0.6898929714312755,1.7984773040868849,1.2538977586572269,1.3998616168884757,1.6969746559000063,3,0.999998250081429,0.9999965001628301,2.494673345513488e-05,7.748617663025942e-15,1.7499185988011952e-06,1.6616509630977744e-33,0.999998250081429,-0.0440434173794157,-0.048,-0.0281,-0.0109,0.0034,0.0320876700614243,0.0437326732673266,0.0333333333333335,0.1366666666666668,0.0899999999999998,0.0180356202552733,Crisis
2007-12-31,-0.5583922784458958,1.4204500600413172,2.420835975835738,1.4983434201231665,2.651634437669706,3,0.9999865356025258,0.9999730712049437,0.00016447373850468538,2.144182402761046e-24,1.3464397582145802e-05,1.0132807046277437e-41,0.9999865356025258,-0.0086285085612979,-0.0087,0.0011,-0.0051,0.0027,0.0220297783345895,0.0410881339241753,0.0999999999999999,0.1566666666666667,0.1600000000000001,-9.298727093065562e-05,Crisis
2008-01-31,-0.2898537908942088,1.5954107893648408,2.2727913153947497,1.2003299505218623,3.851147616537337,3,0.9999938815247611,0.9999877630496316,7.956583931905833e-05,4.423611415805492e-32,6.118475129536861e-06,5.579206459278653e-55,0.9999938815247611,-0.0611634322777698,-0.0633,-0.0102,0.04,0.0021,0.0241419307534662,0.0429469565516598,0.0999999999999999,0.1199999999999999,0.2833333333333332,0.0231297306122448,Crisis
2008-02-29,-1.916240380748912,1.3700064515527088,1.6035156022319037,2.0202503655701154,3.3096152912499783,3,0.9999857104387562,0.9999714208776246,0.00017370353360308044,9.881148049863919e-29,1.4289561131555509e-05,6.525487181983497e-58,0.9999857104387562,-0.0347611927372881,-0.0308999999999999,-0.0048,-0.0072,0.0013,0.0106027965185913,0.0414295927061196,0.0666666666666667,0.2466666666666666,0.2766666666666666,-0.0016011694632823,Crisis
2008-03-31,-2.359133294286794,1.1400413161206575,0.9823974175160328,2.7412244008867948,2.9896062437812976,3,0.999985439838882,0.99997087967777,0.00017671979176851906,6.458634930279581e-26,1.4560161111998928e-05,1.694771541773961e-54,0.999985439838882,-0.0059596233978174,-0.0093999999999999,0.0070999999999999,0.0031,0.0017,0.0057342550668766,0.0397490355013443,0.0333333333333332,0.3833333333333334,0.2766666666666664,0.0012978221074597,Crisis
2008-04-30,-3.4273793406298805,1.0335736458726497,0.3756046301289082,2.9816512068160006,1.6614825042367969,3,0.9961382658080041,0.9922765316159078,0.025312530602904795,1.959716340910403e-22,0.0038617341920963734,2.0327039378865474e-48,0.9961382658080041,0.047546697641229,0.0461,-0.0169,-0.0096,0.0018,-0.0074276763347481,0.0390376097598881,0.0,0.4666666666666666,0.1633333333333332,0.0032756585109241,Crisis
2008-05-31,-3.6028004084893808,1.2292959268955184,3.077866344764464,1.1862748581073748,-0.24302423199312,1,0.5626365004427528,0.1252730008854716,0.685279864886601,3.7737030584482303e-28,0.5626365004427528,1.434991232418136e-46,0.4373634995572812,0.0106741817040685,0.0187,0.0297,-0.015,0.0018,-0.0143830863083477,0.0408841382312399,0.1666666666666666,0.1766666666666666,-0.01,-0.0126530624713298,Shock
2008-06-30,-3.4127119019614964,2.1403651187346857,2.8250118718739383,0.0917646427805377,-1.5962146591869149,1,0.9881140350280142,0.9762280700560695,0.06449836069939076,2.8211152504713248e-27,0.9881140350280142,6.873163739760243e-52,0.011885964971944728,-0.0859623848263144,-0.0843,0.0115,-0.0250999999999999,0.0017,-0.0172493572507129,0.0493596610594786,0.1666666666666666,-0.0033333333333335,-0.1366666666666664,-0.0018491241540424,Shock
2008-07-31,-3.231893411681639,2.602309693265353,3.769375205856523,0.0909635257089094,-0.6047617047990245,1,0.9973968191938393,0.9947936383875933,0.018091373736590737,4.469019894789655e-29,0.9973968191938393,6.48947278744236e-52,0.0026031808062459538,-0.0098593711853027,-0.0075,0.026,0.052,0.0015,-0.0195854710270371,0.0549751207834183,0.2666666666666666,-0.0033333333333334,-0.0466666666666664,0.0039400261557707,Shock
2008-08-31,-3.8763056651428713,2.2649713674754763,3.01690355212582,0.1514599689253151,0.6696909615980333,1,0.8464284527397641,0.6928569054794472,0.4288545970958423,2.191936741806065e-26,0.8464284527397641,1.5992166939290355e-54,0.15357154726031688,0.0121904646691215,0.0153,0.034,0.0152,0.0013,-0.0368328048457242,0.0530801716209123,0.2333333333333331,0.0066666666666666,0.0700000000000001,0.0074189387354151,Shock
2008-09-30,-5.071073944871152,1.8181517114926693,2.0750007297171016,0.7646101071001318,2.1776037719342014,3,0.9429663924436354,0.8859327848871935,0.21872614499358858,4.2725618618024553e-35,0.05703360755644196,7.39655735342591e-57,0.9429663924436354,-0.0907914335437921,-0.0935,-0.0107,0.0566,0.0015,-0.0813003112957857,0.0495331987513607,0.1666666666666666,0.1066666666666669,0.2166666666666663,-0.0175971351876428,Crisis
2008-10-31,-3.856585218176656,0.5366820092245838,2.691426142339409,1.6308997666237697,5.043473718409323,3,0.997973931807541,0.995947863615187,0.014588996776220298,9.883413580888421e-54,0.0020260681923540682,3.117627360923053e-73,0.997973931807541,-0.1694245240177707,-0.172,-0.0231,-0.0189,0.0008,-0.0695431796191607,0.0373105788995651,0.2333333333333334,0.2533333333333334,0.64,-0.022810747989576,Crisis
2008-11-30,-3.943447047391022,-2.1243994966731274,2.526137679267126,2.3408209544588567,4.9290058902336655,3,0.9715712316889822,0.943142463377893,0.12923725597872343,1.1176812964741955e-58,0.02842876831108916,2.516874149738789e-71,0.9715712316889822,-0.0748490423387097,-0.0774,-0.0301,-0.0621,0.0003,-0.0866982723074788,0.0109991747061668,0.2333333333333334,0.3899999999999999,0.8066666666666671,0.030243248375257,Crisis
2008-12-31,-4.157006843627078,-2.9972853976481058,3.799693078194186,-0.3056592557633684,4.114842317064579,1,0.9979554168162539,0.9959108336325777,0.014703698359748323,3.3158641085959348e-62,0.9979554168162539,6.463092514029552e-69,0.0020445831836762044,0.0078215766334994,0.0177,0.0352,0.0005,0.0,-0.1127619278318192,-0.0002222800255385,0.4000000000000001,-0.0566666666666666,0.7966666666666667,0.0666246142070949,Shock
2009-01-31,-4.108483646846865,-2.855032241013753,3.638131743603824,-1.4256290730228256,0.735565915354714,1,0.9999997381758364,0.9999994763516614,4.2299226707347945e-06,3.645276400226227e-40,0.9999997381758364,2.4746930330386243e-58,2.618241750122674e-07,-0.0856573430580542,-0.0809,0.0004,-0.1101999999999999,0.0,-0.1337456770417664,-0.0011358601902212,0.4333333333333333,-0.25,0.1833333333333335,-0.0198665395891819,Shock
2009-02-28,-3.669224554966213,-2.579338984202126,3.7115983083973543,-1.4303779548916655,-1.1194720889580885,1,0.9999999555152509,0.9999999110304841,7.975261739475739e-07,4.585356880309964e-35,0.9999999555152509,2.4009163849883504e-61,4.4484766711224716e-08,-0.1099311976201994,-0.1014,0.0014,-0.066,0.0001,-0.1356273037730327,8.463140671510772e-05,0.5000000000000003,-0.2566666666666665,-0.1566666666666671,-0.0105536235599881,Shock
2009-03-31,-3.5209833965330186,-2.7656312515887813,3.151981073305443,0.5029723710770383,-0.9940951983951052,1,0.9999854220935346,0.9999708441869791,0.00017691741553768845,5.795775060837235e-30,0.9999854220935346,9.32842748011599e-60,1.4577906555419424e-05,0.0854044619953229,0.0901,-0.001,0.0348,0.0002,-0.1465603504652647,-0.0044647876766238,0.4666666666666665,0.0733333333333332,-0.1366666666666667,0.0110305404230239,Shock
2009-04-30,-3.237817355311603,-2.6883192637315982,2.517810531301785,0.80784993262699,-0.5303929905409257,1,0.9998464305981791,0.9996928611962963,0.0015021054976234126,7.040245426304661e-24,0.9998464305981791,6.468252639786583e-53,0.00015356940188279095,0.0939250791482633,0.1017,0.054,0.0538,0.0001,-0.1481395936696125,-0.005763244243767,0.4000000000000001,0.1266666666666666,-0.0533333333333333,0.0051520382779988,Shock
2009-05-31,-3.0496868101730388,-2.819121814325499,2.1867406107975014,1.1051767409379525,-1.0307523466599435,1,0.999811415069531,0.9996228301389876,0.0018058643607962,4.484927881523673e-23,0.999811415069531,8.223552206545597e-47,0.00018858493054346552,0.0530814463851665,0.0521,-0.0241,0.0040999999999999,0.0,-0.1516036119416679,-0.0101576149585517,0.3666666666666665,0.1799999999999998,-0.1466666666666665,0.0070963045246947,Shock
2009-06-30,-2.86172768840286,-2.779462462556748,1.476607878427573,1.8144317841329811,-3.259261444816357,1,0.9999315554917134,0.9998631109833431,0.000724789903420777,1.0786510293810821e-30,0.9999315554917134,1.5047795179319149e-52,6.844450837023727e-05,0.0001958272656099,0.0042,0.0258,-0.0276,0.0001,-0.1528248036907635,-0.0122917461821091,0.2666666666666669,0.31,-0.6066666666666666,0.0042082308996107,Shock
2009-07-31,-2.488200668955759,-3.032710823708452,0.7982699482489144,1.1743619507838814,-3.164144867196127,1,0.9999877673829036,0.9999755347658809,0.00015060062131732775,1.9723302224344073e-27,0.9999877673829036,1.84018578736433e-52,1.2232617022760297e-05,0.0741417271477842,0.0774,0.0175,0.0489,0.0001,-0.1401872065492195,-0.0195876100376227,0.1666666666666666,0.2033333333333332,-0.6433333333333336,0.0126905647831452,Shock
2009-08-31,-1.997876568383304,-2.5757570311875595,0.1268059761514206,0.5895041784325038,-2.744483869843433,1,0.9999909696142201,0.999981939228415,0.00011391751076237566,1.6226364289836106e-18,0.9999909696142201,3.2133552753880746e-36,9.0303858050187e-06,0.0335601888685441,0.0333,-0.0112,0.076,0.0001,-0.1168929917206105,-0.0148383556632676,0.0666666666666664,0.1033333333333333,-0.5933333333333334,0.0122017932565163,Shock
2009-09-30,-1.1264610104504438,-2.3904278250018667,0.3491342944874007,-0.5114800946239012,-1.3425586806050904,1,0.9999682313663022,0.9999453984169286,0.0003796722615165961,8.935684255255655e-06,0.9999682313663022,9.037326355261403e-20,2.2832949373501106e-05,0.0357233457231196,0.0408,0.0243,0.0115,0.0001,-0.0680587912292953,-0.0137794286288647,0.1000000000000002,-0.0866666666666667,-0.29,0.0118823731666348,Shock
2009-10-31,-1.2216442520689603,-1.6577486395333816,0.7930659683061122,-0.1207268798208011,-0.9689108042431276,1,0.9797582767316417,0.9595197867436638,0.09901002446497223,0.020238489987977955,0.9797582767316417,2.65650202332769e-08,3.206715400163328e-06,-0.0197620005268142,-0.0253,-0.0426,-0.0417,0.0,-0.0747451223001227,-0.0022396829420033,0.1666666666666666,-0.0199999999999998,-0.2099999999999999,0.0022180361241426,Shock
2009-11-30,-0.9241215204928562,-0.3947884801645755,0.3364373804876303,-0.1393849583217163,-0.1265401029933962,0,0.992519745527225,0.9850430860417347,0.044102836447537534,0.992519745527225,0.0074766594854902705,3.5851216171161453e-06,9.865689556827694e-09,0.0573640614537276,0.0562999999999999,-0.025,-0.0033,0.0,-0.0583001235670767,0.0191458717447092,0.1000000000000002,-0.0233333333333332,-0.0233333333333332,0.0128630797016746,Low Volatility
2009-12-31,-0.3776213578062522,0.1372410433314403,-0.1195599238537009,0.5083609596802082,-0.2157840547064801,0,0.9999311844678965,0.9998651455149682,0.0007399806011738749,0.9999311844678965,2.7765283125201958e-06,6.603895292836234e-05,5.081304062573745e-11,0.0177705709193383,0.0279999999999999,0.0601,-0.0011,0.0001,-0.0270422311932423,0.0281412312320836,0.0333333333333332,0.0866666666666667,-0.0433333333333331,-0.0188117374038884,Low Volatility
2010-01-31,0.2462034003908562,0.021980821967726,-0.8005441727274392,0.6804363423207948,-0.5910820835455017,0,0.9999496897199124,0.9998993799989591,0.0005482519602170244,0.9999496897199124,5.55399592240948e-10,5.030972095336865e-05,3.657056480498466e-12,-0.0369742456922621,-0.0335,0.0043,0.0033,0.0,0.0087230439200634,0.0262111138897671,-0.0666666666666664,0.1166666666666665,-0.1266666666666666,0.0141481824317311,Low Volatility
2010-02-28,0.4187075982114277,-0.2582507919647725,-0.5651790630339024,0.4378720052630497,-0.4196491974269559,0,0.9998583644096427,0.999716728823991,0.0013968360876538267,0.9998583644096427,3.4140404474414687e-12,0.00014163558565167365,1.2381481144383237e-12,0.028513689046546,0.0339,0.0118,0.0318,0.0,0.0187081823448556,0.0215133635786652,-0.0333333333333332,0.0766666666666666,-0.0900000000000001,0.0019846424079168,Low Volatility
2010-03-31,0.8219962573343165,-0.1756324640927423,-0.331313762619488,0.0568688813653018,-0.3707980565454595,0,0.9951687189392567,0.9903374378803126,0.030583091731053755,0.9951687189392567,1.0727897946096426e-12,0.004831281058944102,8.009587040939791e-13,0.0587964255454973,0.063,0.0146,0.0219,0.0001,0.042006721075372,0.0228617143932798,0.0,0.0133333333333333,-0.0800000000000002,-6.7678066198118e-05,Low Volatility
2010-04-30,1.02605491829161,-0.2224024973444489,-0.0978672820208457,0.016438605837824,-0.1840834178752407,0,0.9196948883779656,0.83938977675703,0.279513928564457,0.9196948883779656,5.987879291642963e-13,0.08030511162093565,4.0410316093220125e-13,0.0147592304820129,0.0199,0.0484,0.0296,0.0001,0.0542821035580629,0.0220677075253044,0.0333333333333332,0.0066666666666666,-0.04,0.0097319547361598,Low Volatility
2010-05-31,1.4430631243965133,-0.3442447512567262,-0.7925423549920343,-0.6673575933525868,-0.0283685671400044,2,0.6040370818896922,0.2080741637809751,0.6713407784495928,0.3959629181087171,1.4194767660691553e-13,0.6040370818896922,1.4751374764707743e-12,-0.0819758420731905,-0.079,0.0013,-0.0248,0.0001,0.0794260960542632,0.0200354892921856,-0.066666666666667,-0.1066666666666667,-0.0066666666666666,0.0108260254062064,Hot Economy
2010-06-30,1.5182340078700067,-0.8768600425245386,-1.4675909588631606,-1.0207551047654382,0.7623133062387972,2,0.9845553884155349,0.9691107768444385,0.0797364020183061,0.015444611571096445,1.473659166645538e-12,0.9845553884155349,1.200793974154381e-11,-0.0538824422398385,-0.0556,-0.0179,-0.0473,0.0001,0.085513281468484,0.0112156059406862,-0.1666666666666666,-0.1666666666666666,0.1633333333333335,0.0176868235992382,Hot Economy
2010-07-31,1.3538598431934976,-0.734873220225713,-1.4398279881960483,-1.6726828118460615,0.9242920668000122,2,0.9930209097816314,0.9860418195753944,0.04160472309773858,0.006979090206237033,1.2016298738752383e-11,0.9930209097816314,3.5046187138623275e-14,0.0687778495746351,0.0692,0.0022,-0.005,0.0001,0.0774701380469928,0.013407784804821,-0.1666666666666666,-0.2800000000000001,0.2,0.0085466448813416,Hot Economy
2010-08-31,1.2006998769717605,-0.843729114011262,-0.5099059537765068,-1.405320951665535,0.4964885181245131,2,0.8878004246465352,0.7756008492931175,0.35108951283725004,0.11219957535341776,3.5756891129167455e-14,0.8878004246465352,5.358270842718272e-15,-0.0474491836326047,-0.0478,-0.0301,-0.0173,0.0001,0.0696874285859381,0.0115017753951125,-0.0333333333333332,-0.2399999999999999,0.11,0.0128674359223557,Hot Economy
2010-09-30,1.0788491664406532,-0.8545005391124956,-0.0445587384129321,-1.1102611053314884,-0.0553598675179439,0,0.5334272088399443,0.06685441767995526,0.6909107562837379,0.5334272088399443,5.221668245007083e-15,0.46657279115998906,1.0697327427426803e-13,0.0875511030511355,0.0955,0.0382,-0.0302,0.0001,0.0634668210415039,0.0111831224723317,0.0333333333333332,-0.1933333333333333,-0.0066666666666666,7.469074216426286e-05,Low Volatility
2010-10-31,0.9662647057240196,-0.8164039135364497,-0.2767228609492863,-0.8224427270103843,0.2604106178718355,0,0.8267518359549707,0.6535036719129064,0.46099939117660893,0.8267518359549707,1.0045415618984325e-13,0.1732481640420644,2.8332509988611286e-12,0.0368559940355406,0.0387,0.0108,-0.0246,0.0001,0.057602585064906,0.0116669514893146,0.0,-0.1466666666666665,0.0599999999999999,0.0015213967543026,Low Volatility
2010-11-30,0.8935931505016783,-0.8585902460321793,0.425964047811219,0.2166377113224601,0.2904794480171243,0,0.9533408270780787,0.9066816544512443,0.18855833673465963,0.9533408270780787,2.7803833226831384e-12,0.04665917262683435,2.92256900993868e-10,-0.0022902497465766,0.0059,0.0366999999999999,-0.009,0.0001,0.0539500875348351,0.0108454477660033,0.1000000000000002,0.0266666666666665,0.0666666666666667,-0.0083487656857783,Low Volatility
