date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore
2007-12-31,-0.008628508561297932,-0.0087,0.0011,-0.0051,0.0027,0.022029778334589523,0.04108813392417532,0.09999999999999994,0.15666666666666673,0.16000000000000014,-9.298727093065562e-05,-0.5583922784458958,1.4204500600413172,2.420835975835738,1.4983434201231665,2.651634437669706
2008-01-31,-0.06116343227776988,-0.0633,-0.0102,0.04,0.0021,0.024141930753466267,0.04294695655165981,0.09999999999999994,0.11999999999999995,0.2833333333333332,0.02312973061224488,-0.2898537908942088,1.5954107893648408,2.2727913153947497,1.2003299505218623,3.8511476165373373
2008-02-29,-0.03476119273728817,-0.030899999999999997,-0.0048,-0.0072,0.0013,0.010602796518591306,0.04142959270611968,0.06666666666666672,0.2466666666666666,0.27666666666666667,-0.0016011694632823703,-1.916240380748912,1.3700064515527088,1.6035156022319037,2.0202503655701154,3.3096152912499783
2008-03-31,-0.005959623397817415,-0.009399999999999999,0.0070999999999999995,0.0031,0.0017000000000000001,0.005734255066876637,0.03974903550134434,0.033333333333333215,0.38333333333333347,0.2766666666666664,0.0012978221074597673,-2.359133294286794,1.1400413161206575,0.9823974175160328,2.7412244008867948,2.9896062437812976
2008-04-30,0.047546697641229096,0.0461,-0.0169,-0.0096,0.0018,-0.007427676334748168,0.039037609759888126,0.0,0.4666666666666666,0.16333333333333325,0.003275658510924151,-3.4273793406298805,1.0335736458726497,0.3756046301289082,2.9816512068160006,1.6614825042367969
2008-05-31,0.01067418170406853,0.0187,0.0297,-0.015,0.0018,-0.014383086308347726,0.04088413823123993,0.16666666666666666,0.1766666666666666,-0.010000000000000083,-0.012653062471329801,-3.6028004084893808,1.2292959268955184,3.077866344764464,1.1862748581073748,-0.24302423199312
2008-06-30,-0.08596238482631446,-0.0843,0.0115,-0.025099999999999997,0.0017000000000000001,-0.01724935725071297,0.04935966105947864,0.16666666666666666,-0.003333333333333558,-0.1366666666666664,-0.0018491241540424808,-3.4127119019614964,2.1403651187346857,2.8250118718739383,0.09176464278053771,-1.5962146591869149
2008-07-31,-0.009859371185302779,-0.0075,0.026000000000000002,0.052000000000000005,0.0015,-0.019585471027037116,0.054975120783418374,0.2666666666666666,-0.0033333333333334103,-0.04666666666666641,0.003940026155770715,-3.231893411681639,2.602309693265353,3.769375205856523,0.09096352570890948,-0.6047617047990245
2008-08-31,0.012190464669121548,0.015300000000000001,0.034,0.0152,0.0013,-0.036832804845724265,0.053080171620912386,0.2333333333333331,0.006666666666666672,0.07000000000000013,0.007418938735415104,-3.8763056651428713,2.2649713674754763,3.01690355212582,0.1514599689253151,0.6696909615980333
2008-09-30,-0.09079143354379215,-0.0935,-0.010700000000000001,0.056600000000000004,0.0015,-0.08130031129578574,0.04953319875136075,0.16666666666666666,0.10666666666666691,0.21666666666666634,-0.01759713518764283,-5.071073944871152,1.8181517114926693,2.0750007297171016,0.7646101071001318,2.1776037719342014
2008-10-31,-0.16942452401777075,-0.172,-0.0231,-0.0189,0.0008,-0.06954317961916079,0.03731057889956513,0.2333333333333334,0.2533333333333334,0.64,-0.022810747989576052,-3.8565852181766562,0.5366820092245838,2.691426142339409,1.6308997666237695,5.043473718409323
2008-11-30,-0.0748490423387097,-0.0774,-0.0301,-0.0621,0.0003,-0.08669827230747884,0.010999174706166848,0.2333333333333334,0.38999999999999996,0.8066666666666671,0.030243248375257048,-3.943447047391022,-2.1243994966731274,2.526137679267126,2.3408209544588567,4.9290058902336655
2008-12-31,0.007821576633499472,0.0177,0.0352,0.0005,0.0,-0.11276192783181926,-0.0002222800255385904,0.4000000000000001,-0.05666666666666664,0.7966666666666667,0.06662461420709498,-4.157006843627078,-2.9972853976481058,3.799693078194186,-0.3056592557633684,4.114842317064579
2009-01-31,-0.08565734305805428,-0.0809,0.0004,-0.11019999999999999,0.0,-0.13374567704176643,-0.0011358601902212717,0.4333333333333333,-0.25,0.18333333333333357,-0.019866539589181942,-4.108483646846865,-2.855032241013753,3.6381317436038243,-1.4256290730228256,0.735565915354714
2009-02-28,-0.10993119762019943,-0.1014,0.0014000000000000002,-0.066,0.0001,-0.13562730377303278,8.463140671510772e-05,0.5000000000000003,-0.25666666666666654,-0.15666666666666718,-0.010553623559988123,-3.6692245549662132,-2.579338984202126,3.7115983083973547,-1.4303779548916657,-1.1194720889580883
2009-03-31,0.08540446199532292,0.0901,-0.001,0.0348,0.0002,-0.14656035046526472,-0.004464787676623838,0.4666666666666665,0.07333333333333325,-0.13666666666666671,0.011030540423023982,-3.5209833965330186,-2.7656312515887813,3.151981073305443,0.5029723710770383,-0.9940951983951052
2009-04-30,0.09392507914826331,0.1017,0.054000000000000006,0.0538,0.0001,-0.1481395936696125,-0.005763244243767063,0.4000000000000001,0.12666666666666662,-0.05333333333333338,0.005152038277998816,-3.237817355311603,-2.6883192637315982,2.517810531301785,0.80784993262699,-0.5303929905409257
2009-05-31,0.05308144638516654,0.0521,-0.0241,0.0040999999999999995,0.0,-0.15160361194166794,-0.01015761495855172,0.36666666666666653,0.17999999999999985,-0.1466666666666665,0.007096304524694785,-3.0496868101730388,-2.819121814325499,2.1867406107975014,1.1051767409379525,-1.0307523466599435
2009-06-30,0.00019582726560996022,0.0042,0.0258,-0.0276,0.0001,-0.15282480369076357,-0.012291746182109153,0.2666666666666669,0.31000000000000005,-0.6066666666666666,0.004208230899610754,-2.8617276884028597,-2.7794624625567477,1.4766078784275727,1.8144317841329813,-3.2592614448163575
2009-07-31,0.07414172714778422,0.0774,0.0175,0.0489,0.0001,-0.14018720654921957,-0.01958761003762277,0.16666666666666666,0.20333333333333328,-0.6433333333333336,0.01269056478314523,-2.488200668955759,-3.032710823708452,0.7982699482489144,1.1743619507838814,-3.164144867196127
2009-08-31,0.03356018886854417,0.0333,-0.011200000000000002,0.076,0.0001,-0.11689299172061052,-0.014838355663267633,0.06666666666666643,0.10333333333333335,-0.5933333333333334,0.01220179325651638,-1.997876568383304,-2.5757570311875595,0.12680597615142064,0.5895041784325038,-2.7444838698434335
2009-09-30,0.03572334572311964,0.0408,0.024300000000000002,0.0115,0.0001,-0.06805879122929537,-0.01377942862886472,0.10000000000000024,-0.08666666666666674,-0.29000000000000004,0.011882373166634874,-1.1264610104504438,-2.3904278250018667,0.34913429448740074,-0.5114800946239012,-1.3425586806050904
2009-10-31,-0.019762000526814205,-0.0253,-0.0426,-0.0417,0.0,-0.07474512230012276,-0.002239682942003385,0.16666666666666666,-0.01999999999999987,-0.20999999999999996,0.0022180361241426194,-1.2216442520689603,-1.6577486395333816,0.7930659683061122,-0.12072687982080113,-0.9689108042431276
2009-11-30,0.05736406145372763,0.056299999999999996,-0.025,-0.0033,0.0,-0.0583001235670767,0.019145871744709275,0.10000000000000024,-0.02333333333333328,-0.02333333333333328,0.012863079701674662,-0.9241215204928562,-0.3947884801645755,0.3364373804876303,-0.13938495832171632,-0.1265401029933962
2009-12-31,0.017770570919338313,0.027999999999999997,0.0601,-0.0011,0.0001,-0.02704223119324234,0.028141231232083674,0.033333333333333215,0.08666666666666674,-0.04333333333333315,-0.018811737403888418,-0.3776213578062522,0.13724104333144035,-0.11955992385370094,0.5083609596802082,-0.21578405470648018
2010-01-31,-0.03697424569226215,-0.0335,0.0043,0.0033,0.0,0.0087230439200634,0.026211113889767157,-0.06666666666666643,0.11666666666666654,-0.12666666666666662,0.014148182431731104,0.24620340039085623,0.021980821967726025,-0.8005441727274392,0.6804363423207948,-0.5910820835455017
2010-02-28,0.028513689046546054,0.0339,0.0118,0.0318,0.0,0.018708182344855606,0.02151336357866529,-0.033333333333333215,0.07666666666666666,-0.09000000000000015,0.001984642407916848,0.4187075982114277,-0.2582507919647725,-0.5651790630339024,0.4378720052630497,-0.4196491974269559
2010-03-31,0.058796425545497355,0.063,0.0146,0.0219,0.0001,0.04200672107537207,0.022861714393279886,0.0,0.013333333333333345,-0.08000000000000022,-6.7678066198118e-05,0.8219962573343165,-0.1756324640927423,-0.33131376261948803,0.056868881365301854,-0.37079805654545955
2010-04-30,0.014759230482012997,0.0199,0.0484,0.0296,0.0001,0.054282103558062955,0.022067707525304403,0.033333333333333215,0.006666666666666672,-0.040000000000000036,0.009731954736159842,1.0260549182916099,-0.2224024973444489,-0.09786728202084573,0.01643860583782402,-0.18408341787524077
2010-05-31,-0.08197584207319053,-0.079,0.0013,-0.0248,0.0001,0.0794260960542632,0.020035489292185682,-0.06666666666666703,-0.10666666666666676,-0.006666666666666672,0.010826025406206474,1.4430631243965133,-0.3442447512567262,-0.7925423549920343,-0.6673575933525868,-0.028368567140004443
2010-06-30,-0.05388244223983851,-0.0556,-0.0179,-0.0473,0.0001,0.08551328146848403,0.011215605940686268,-0.16666666666666666,-0.16666666666666666,0.16333333333333355,0.017686823599238233,1.5182340078700067,-0.8768600425245386,-1.4675909588631606,-1.0207551047654382,0.7623133062387972
2010-07-31,0.06877784957463517,0.0692,0.0022,-0.005,0.0001,0.07747013804699288,0.013407784804821077,-0.16666666666666666,-0.2800000000000001,0.20000000000000004,0.008546644881341603,1.3538598431934976,-0.734873220225713,-1.4398279881960483,-1.6726828118460615,0.9242920668000122
2010-08-31,-0.04744918363260475,-0.0478,-0.0301,-0.0173,0.0001,0.06968742858593813,0.011501775395112546,-0.033333333333333215,-0.2399999999999999,0.11000000000000003,0.01286743592235573,1.2006998769717603,-0.843729114011262,-0.5099059537765068,-1.405320951665535,0.49648851812451317
2010-09-30,0.08755110305113556,0.0955,0.0382,-0.0302,0.0001,0.06346682104150392,0.011183122472331775,0.033333333333333215,-0.19333333333333336,-0.006666666666666672,7.469074216426286e-05,1.0788491664406532,-0.8545005391124956,-0.044558738412932154,-1.1102611053314884,-0.0553598675179439
2010-10-31,0.03685599403554063,0.0387,0.0108,-0.0246,0.0001,0.05760258506490601,0.011666951489314625,0.0,-0.1466666666666665,0.05999999999999991,0.0015213967543026286,0.9662647057240197,-0.8164039135364497,-0.2767228609492863,-0.8224427270103843,0.26041061787183556
2010-11-30,-0.002290249746576656,0.0059,0.036699999999999997,-0.009000000000000001,0.0001,0.0539500875348351,0.01084544776600338,0.10000000000000024,0.026666666666666543,0.06666666666666672,-0.008348765685778359,0.8935931505016783,-0.8585902460321793,0.42596404781121905,0.2166377113224601,0.2904794480171243
2010-12-31,0.06530004034715509,0.0682,0.0072,0.0356,0.0001,0.05996200467756596,0.01437793022217937,-0.06666666666666643,0.21666666666666665,-0.06666666666666687,-0.006753906176670155,0.986323997359107,-0.6338291135963913,-0.7489324489533088,1.3413467740268077,-0.34902690671664477
2011-01-31,0.022645574359139164,0.019799999999999998,-0.0229,0.0060999999999999995,0.0001,0.04632504538708293,0.017007834915029774,-0.10000000000000024,0.27666666666666667,-0.16,-0.0008516092208996628,0.7435045070682721,-0.4665195912340096,-0.9748810614847648,1.664900020431696,-0.7931117140590928
2011-02-28,0.03195656372809341,0.0348,0.015,0.0118,0.0001,0.03827364378514675,0.02124898173333145,-0.2666666666666669,0.27666666666666684,-0.19666666666666663,0.0029054614932599865,0.5990868347130588,-0.19960609899680143,-2.0934881972044397,1.630326740403703,-0.960326961401657
2011-03-31,-0.0010473129391664893,0.0045000000000000005,0.024900000000000002,-0.0184,0.0001,0.04193025357503588,0.02619241510354109,-0.10000000000000024,0.05333333333333338,-0.06333333333333317,-0.002230277349658416,0.6575081485717624,0.11118783179872173,-0.9222589632478568,0.3135945569473329,-0.3117730761880822
2011-04-30,0.028495380666536008,0.028999999999999998,-0.0042,-0.024399999999999998,0.0,0.03505332834432129,0.030772344447868694,0.0,0.05333333333333323,-0.04666666666666671,0.015673922278968577,0.5334931811841963,0.39874501581803273,-0.2234518610736922,0.31169837304729126,-0.22919806325734512
2011-05-31,-0.01350095289522324,-0.0127,-0.0073,-0.018500000000000003,0.0,0.02248891889831528,0.034589718808965,0.0,-0.10666666666666676,0.013333333333333345,0.012398856645546408,0.3111279188827338,0.636765536050094,-0.2221738491796193,-0.6348363728824532,0.0644383070666894
2011-06-30,-0.018257461652479323,-0.0174,-0.0027,-0.002,0.0,0.023688810428642126,0.03502318150636041,0.033333333333333215,-0.1166666666666667,0.0433333333333333,-0.00445169813986146,0.33030168901309614,0.6592958133042176,0.012699766900456908,-0.6889659336732282,0.21104062554140862
2011-07-31,-0.02147442530666621,-0.0235,-0.011699999999999999,-0.0091,0.0,0.02484132372991299,0.035798809769996165,-0.033333333333333215,-0.14666666666666664,0.06666666666666672,0.016866570318970098,0.3486267182983745,0.703308823410033,-0.4567664256321591,-0.8603680918458776,0.3246633957939622
2011-08-31,-0.05679110795232889,-0.0596,-0.0296,-0.024300000000000002,0.0001,0.027992943499441703,0.0375499603070808,0.0,-0.2833333333333334,0.15000000000000005,0.015204963171165486,0.4022566090227956,0.8086234465234622,-0.21833674137591935,-1.6459919054275602,0.7333070580921132
2011-09-30,-0.07176198808089651,-0.0758,-0.031200000000000002,-0.015300000000000001,0.0,0.024123837996766095,0.03812621692818685,-0.033333333333333215,-0.33,0.17999999999999985,0.007705677292139113,0.33113354274073104,0.8381607795616273,-0.45387239314309863,-1.8771098507440835,0.874788222412212
2011-10-31,0.10772303843744147,0.1133,0.0305,0.0006,0.0,0.03416215073206175,0.035222681306640524,-0.06666666666666643,-0.27666666666666667,0.15333333333333346,0.0012644761813214167,0.5081621422209067,0.6463194084133791,-0.6879923667134445,-1.5374943979905438,0.735703781963178
2011-11-30,-0.005058715107011391,-0.0027,-0.0018,-0.0052,0.0,0.03317419578768788,0.03451432214581729,-0.13333333333333344,-0.09333333333333334,0.023333333333333133,-0.0033074768447073355,0.48723800677586565,0.5963766482903883,-1.1541204742019426,-0.46900686646696377,0.08453713348075702
2011-12-31,0.008532763666636134,0.0075,-0.005600000000000001,0.0154,0.0,0.02859134467066693,0.03062066838419386,-0.16666666666666666,0.0,-0.006666666666666525,0.013567043153925873,0.40188058275010013,0.34199147739369384,-1.373282687229775,0.07523559380152785,-0.06605992328392228
2012-01-31,0.043583062704985354,0.050499999999999996,0.020099999999999996,-0.009300000000000001,0.0,0.03691001632410296,0.030087663379855023,-0.16666666666666666,-0.06333333333333331,0.013333333333333494,0.007256815104848657,0.5495308360041771,0.305595236128653,-1.3536939497702833,-0.29458918592845323,0.03489703153668362
2012-02-29,0.04058946376811723,0.044199999999999996,-0.0184,0.0042,0.0,0.04439148449901298,0.028981784423473878,-0.09999999999999964,-0.03999999999999996,0.013333333333333345,-0.00013622487354114643,0.6810573885970442,0.2320265830905488,-0.8710295883978374,-0.15631540349567916,0.034723634868253805
2012-03-31,0.03133231453144192,0.031200000000000002,-0.0063,0.011899999999999999,0.0,0.028286925428470555,0.025828752813320977,-0.10000000000000024,0.03999999999999996,-0.06999999999999984,-0.005729153557354816,0.38423338827174897,0.024654686744191714,-0.8635436798126653,0.31560520547101656,-0.388681851511482
2012-04-30,-0.007497452372495994,-0.0085,-0.0037,-0.0077,0.0,0.0390402975636337,0.022731633741348567,-0.033333333333333805,0.009999999999999934,-0.040000000000000036,0.00905935629406085,0.5780205913472838,-0.17902124393060032,-0.38526178516731263,0.13652262322955125,-0.23361294671712096
2012-05-31,-0.06265072571454366,-0.0617,0.0012,-0.0095,0.0001,0.040185114178595605,0.01737942937466075,-0.033333333333333805,-0.05666666666666664,0.03333333333333351,0.01078209632676419,0.5952084303934534,-0.5309304358722202,-0.3831317896641638,-0.2604818325533513,0.14352692772517023
2012-06-30,0.03955498222833631,0.038900000000000004,0.0072,0.0055000000000000005,0.0,0.037105509068513065,0.01653870448297634,0.0,-0.18666666666666662,0.113333333333333,-0.00019755531825249584,0.5349610180414202,-0.5831632217339601,-0.14240048432250413,-1.0305032970418724,0.5541987965829405
2012-07-31,0.012597574204787909,0.0079,-0.0276,-0.0006,0.0,0.03418677881567289,0.014175114798464783,0.0,-0.17999999999999994,0.06666666666666643,0.01362074366836219,0.478016488100045,-0.735661312691063,-0.1417136378819933,-0.9812882416340065,0.3101924565544399
2012-08-31,0.019763369506085704,0.0254,0.005,0.0123,0.0001,0.02285596731143258,0.016859349154821235,-0.033333333333333215,-0.04333333333333337,-0.013333333333333345,0.0,0.2656918582409991,-0.5525462303787888,-0.38193656893750094,-0.16038341797309755,-0.10660820833737863
2012-09-30,0.024236153617775313,0.0273,0.0045000000000000005,0.016200000000000003,0.0001,0.022951570495009843,0.019497168982819613,-0.13333333333333316,0.026666666666666616,-0.09333333333333312,0.0026660852205295793,0.26615046453760394,-0.37337942215265185,-1.1002719025055585,0.26031258174010735,-0.5227486499845109
2012-10-31,-0.01978940971629395,-0.0176,-0.0109,0.0352,0.0001,0.019430024786973865,0.021556780595369363,-0.13333333333333316,0.07333333333333332,-0.16999999999999993,-0.000472009388368555,0.19904965592750215,-0.23334467666116834,-1.0891814103205557,0.5396379776302466,-0.9180267327336604
2012-11-30,0.0028467166850427716,0.0078000000000000005,0.006,-0.0086,0.0001,0.023257536633332743,0.017960197033926262,-0.13333333333333316,-0.006666666666666672,-0.12333333333333352,0.002706455938739083,0.26993402379367165,-0.4742899068263111,-1.0784196651666047,0.05343987444223745,-0.6680332609658942
2012-12-31,0.007068230956284616,0.0118,0.015,0.0348,0.0001,0.020268355938483085,0.017595049796895523,0.03333333333333351,0.013333333333333345,-0.06999999999999999,-0.002451880766900283,0.2122940112856474,-0.4963001338875208,0.13390852518966298,0.1746660175804168,-0.38468399201332276
2013-01-31,0.050428096466868855,0.0557,0.0029,0.0101,0.0,0.014467904237824847,0.01684061762098299,0.06666666666666672,0.06333333333333331,-0.0033333333333332624,-0.006211881121523377,0.10146115904885622,-0.5445762477221133,0.3756497334982968,0.47846695844802223,-0.03150444684429081
2013-02-28,0.011060648765041536,0.0128,-0.003,0.0021,0.0,0.015945538776370727,0.020181404902574807,0.0,0.10666666666666669,0.0033333333333332624,0.005908817331787608,0.12911814044764616,-0.31446021267511914,-0.1130584397248897,0.7398551248700297,0.003940293301920651
2013-03-31,0.03598772398287298,0.0404,0.0083,-0.0022,0.0,0.02534732272069462,0.015187472411246183,-0.13333333333333344,0.07333333333333332,-0.006666666666666821,0.0009855155923705894,0.3081094210387517,-0.6533862575516031,-1.0852797719465688,0.5314262733036608,-0.04927201469170441
2013-04-30,0.018085767779890016,0.015600000000000001,-0.023700000000000002,0.0044,0.0,0.017145631127746475,0.01138808047576867,-0.13333333333333344,-0.046666666666666634,0.0033333333333332624,0.009685513888662456,0.14936831001616557,-0.9077532001747638,-1.0750594965162439,-0.20944432786250453,0.0043745377929829046
2013-05-31,0.020762811683057825,0.027999999999999997,0.017,0.026699999999999998,0.0,0.015594777439077445,0.013903888279197085,-0.06666666666666672,0.003333333333333336,-0.023333333333332984,-0.020010912123725855,0.11882769390151217,-0.72950287162152,-0.5810773525069522,0.1005030718835038,-0.13874667002370816
2013-06-30,-0.014999301595580827,-0.012,0.0131,-0.0005,0.0,0.017645800035426706,0.017157935271568725,0.0,0.1266666666666667,2.9605947323337506e-16,-0.015655056094803443,0.15799968140764376,-0.5020811830090013,-0.0886857854412185,0.862907924883455,-0.0123903472394331
2013-07-31,0.04946207991308538,0.0565,0.0181,0.0058,0.0,0.012364196654177428,0.01885471805415806,-0.09999999999999994,0.28,-0.029999999999999954,0.0026913021252030767,0.0546693478332643,-0.38265859062080315,-0.8239210983732751,1.787241123343872,-0.17471036441646537
2013-08-31,-0.031298019479343964,-0.0271,0.0032,-0.0273,0.0,0.022593571227008002,0.01538809488600279,-0.09999999999999994,0.2700000000000001,-0.040000000000000334,-0.008263070863902211,0.254050893546384,-0.6200545314418181,-0.8181217362529679,1.697063392039346,-0.22828182234963298
